試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-11-07,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,13,7,0,0.5384615384615384,0.5384615384615384,1.40,0,0,0,-,3,0.60,16,1,0,5,14.1,1,0,1,50.0,,,,,,,,
2020-11-07,堺ブレイザーズ,2,,樋口裕希,5,■,■,■,■,■,35,17,2,0.4857142857142857,0.42857142857142855,3.40,5,3,0,60.0,0,-,21,0,3,13,11.9,36,12,11,48.6,,,,,,,,
2020-11-07,堺ブレイザーズ,4,,高野直哉,5,■,■,■,■,■,27,12,1,0.4444444444444444,0.4074074074074074,2.40,3,2,0,66.7,1,0.20,18,0,6,5,-1.4,29,11,11,56.9,,,,,,,,
2020-11-07,堺ブレイザーズ,5,,堀江友裕,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-07,堺ブレイザーズ,6,,山崎貴矢,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,,,,,,,,
2020-11-07,堺ブレイザーズ,7,,出耒田敬,5,■,■,■,■,■,13,10,0,0.7692307692307693,0.7692307692307693,2.00,0,0,0,-,0,-,13,1,5,2,1.9,0,0,0,-,,,,,,,,
2020-11-07,堺ブレイザーズ,8,,佐川翔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-07,堺ブレイザーズ,10,,千々木駿介,2,nan,□,nan,nan,□,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-07,堺ブレイザーズ,11,,関田誠大,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,19,1,1,4,9.2,0,0,0,-,,,,,,,,
2020-11-07,堺ブレイザーズ,14,,山口頌平,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,,,,,,,,
2020-11-07,堺ブレイザーズ,20,L,山本智大,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,5,64.3,,,,,,,,
2020-11-07,堺ブレイザーズ,21,,竹元裕太郎,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-07,堺ブレイザーズ,23,,鵜野幸也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-07,堺ブレイザーズ,24,,ジョンウェント,5,■,■,■,■,■,55,26,6,0.4727272727272727,0.36363636363636365,5.20,19,10,2,52.6,1,0.20,21,2,3,2,8.3,0,0,0,-,,,,,,,,
2020-11-07,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,146,74,9,0.5068493150684932,0.4452054794520548,14.80,27,15,2,55.6,5,1.00,112,5,20,31,6.9,87,34,28,55.2,141,58,9,41.1,9,1.80,5.7,50.0
