試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2015-04-04,NECレッドロケッツ,1,L,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-04-04,NECレッドロケッツ,3,,イエリズバシャ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-04-04,NECレッドロケッツ,5,,山口かなめ,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,10,0,2,1,2.5,0,0,0,-
2015-04-04,NECレッドロケッツ,6,,近江あかり,4,■,■,■,■,nan,40,15,1,0.375,0.35,3.75,1,0,0,0.0,1,0.25,13,0,1,2,3.8,28,21,0,75.0
2015-04-04,NECレッドロケッツ,7,,秋山美幸,4,□,□,□,□,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2015-04-04,NECレッドロケッツ,8,,島村春世,4,■,■,■,■,nan,36,14,0,0.3888888888888889,0.3888888888888889,3.50,2,1,0,50.0,3,0.75,16,0,1,4,6.2,3,1,0,33.3
2015-04-04,NECレッドロケッツ,9,,白垣里紗,4,■,■,□,□,nan,16,4,1,0.25,0.1875,1.00,1,0,0,0.0,0,-,2,0,1,0,0.0,8,6,0,75.0
2015-04-04,NECレッドロケッツ,10,L,岩崎紗也加,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9
2015-04-04,NECレッドロケッツ,12,,大野果奈,4,■,■,■,■,nan,20,7,1,0.35,0.3,1.75,0,0,0,-,4,1.00,13,0,2,3,5.8,0,0,0,-
2015-04-04,NECレッドロケッツ,13,,鳥越未玖,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,8,5,0,62.5
2015-04-04,NECレッドロケッツ,14,,松崎美歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-04-04,NECレッドロケッツ,15,,上野香織,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,2,0,1,0,0.0,0,0,0,-
2015-04-04,NECレッドロケッツ,19,,柳田光綺,4,■,■,■,■,nan,42,19,1,0.4523809523809524,0.42857142857142855,4.75,8,5,0,62.5,1,0.25,14,1,3,3,11.1,1,1,0,100.0
2015-04-04,NECレッドロケッツ,21,,古賀紗理那,3,nan,□,■,■,nan,26,12,1,0.46153846153846156,0.4230769230769231,4.00,4,2,0,50.0,1,0.33,16,0,0,2,3.1,18,10,0,55.6
2015-04-04,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,182,73,5,0.4010989010989011,0.37362637362637363,18.25,16,8,0,50.0,11,2.75,96,1,11,18,5.5,85,59,0,69.4
2015-04-04,久光製薬スプリングス,1,,長岡望悠,4,■,■,■,■,nan,61,30,2,0.4918032786885246,0.45901639344262296,7.50,20,10,0,50.0,3,0.75,10,0,1,4,10.0,2,2,0,100.0
2015-04-04,久光製薬スプリングス,2,,古藤千鶴,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,20,1,0,4,9.0,0,0,0,-
2015-04-04,久光製薬スプリングス,3,,新鍋理沙,4,■,■,■,■,nan,34,12,1,0.35294117647058826,0.3235294117647059,3.00,1,0,0,0.0,1,0.25,16,1,1,5,12.8,12,11,0,91.7
2015-04-04,久光製薬スプリングス,4,,岩坂名奈,4,■,■,■,■,nan,14,6,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,0,-,13,0,1,3,5.8,3,3,0,100.0
2015-04-04,久光製薬スプリングス,5,,水田祐未,4,■,■,■,■,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.25,0,0,0,-,0,-,13,0,0,5,9.6,6,5,0,83.3
2015-04-04,久光製薬スプリングス,6,,石井優希,4,■,■,■,■,nan,45,8,1,0.17777777777777778,0.15555555555555556,2.00,2,0,0,0.0,0,-,11,0,0,2,4.5,43,30,0,69.8
2015-04-04,久光製薬スプリングス,8,,野本梨佳,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2015-04-04,久光製薬スプリングス,9,,ミハイロビッチブランキツァ,2,nan,□,□,nan,nan,7,0,1,0.0,-0.14285714285714285,-,0,0,0,-,1,0.50,3,0,0,1,8.3,4,3,0,75.0
2015-04-04,久光製薬スプリングス,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0
2015-04-04,久光製薬スプリングス,11,,狩野舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
