試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-04-12,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1
2009-04-12,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,18,5,3,0.2777777777777778,0.1111111111111111,1.67,1,0,1,0.0,2,0.67,8,0,2,2,6.2,10,5,0,50.0
2009-04-12,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,18,10,2,0.5555555555555556,0.4444444444444444,3.33,2,1,0,50.0,1,0.33,11,0,2,1,2.3,33,22,0,66.7
2009-04-12,堺ブレイザーズ,5,,朝長孝介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2009-04-12,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,38,17,4,0.4473684210526316,0.34210526315789475,5.67,17,8,3,47.1,2,0.67,14,0,4,3,5.4,0,0,0,-
2009-04-12,堺ブレイザーズ,8,,金井修也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-12,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-12,堺ブレイザーズ,10,,木内学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-12,堺ブレイザーズ,11,L,増野彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-12,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,12,0,1,3,6.2,0,0,0,-
2009-04-12,堺ブレイザーズ,16,,西尾太作,1,nan,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-04-12,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-04-12,堺ブレイザーズ,18,,大道大輔,3,■,■,■,nan,nan,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,2,0.67,17,1,1,7,16.2,1,1,0,100.0
2009-04-12,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,89,38,10,0.42696629213483145,0.3146067415730337,12.67,20,9,4,45.0,8,2.67,72,1,10,17,7.3,58,36,0,62.1
