試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,1,,長岡望悠,3,□,□,nan,□,nan,10,5,0,50.0,50.0,1.67,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,6,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,2,,井上美咲,4,■,■,■,■,nan,3,2,0,66.7,66.7,0.50,0,0,0,-,2,0.50,9,0,3,3,0.0,1,0,0,0.0,4,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,8,4,0,50.0,50.0,1.00,0,0,0,-,3,0.75,24,2,0,10,18.8,1,1,0,100.0,9,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,5,,井上愛里沙,4,■,■,■,■,nan,52,17,4,32.7,25.0,4.25,9,1,2,11.1,3,0.75,16,1,1,4,10.9,6,4,2,83.3,21,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,6,,石井優希,4,■,■,■,■,nan,49,10,4,20.4,12.2,2.50,0,0,0,-,2,0.50,12,1,1,0,6.2,39,29,4,79.5,13,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,7,,加藤光,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,8,,野本梨佳,4,■,■,■,■,nan,40,9,3,22.5,15.0,2.25,2,0,1,0.0,1,0.25,17,0,0,4,5.9,18,6,5,47.2,10,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,10,,座安琴希,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,1,83.3,0,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,11,,栄絵里香,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,1,25.0,0,0,0,-,1,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,14,,中川美柚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,16,,アキンラデウォフォルケ,4,■,■,■,■,nan,20,10,1,50.0,45.0,2.50,0,0,0,-,5,1.25,10,0,2,1,-2.5,2,1,0,50.0,15,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,17,,濱松明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,18,L,戸江真奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,8,0,80.0,0,,,,,,,,
2020-12-06,久光スプリングス,埼玉上尾メディックス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,182,57,12,31.3,24.7,14.25,11,1,3,9.1,17,4.25,95,5,7,23,9.5,80,51,12,71.2,79,196,59,9,30.1,6,1.50,5.7,61.4
