試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,1,,山田脩造,3,■,■,■,nan,nan,11,3,1,27.3,18.2,1.00,1,1,0,100.0,2,0.67,9,1,2,1,8.3,19,8,7,60.5,6
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,2,,山近哲,3,■,■,■,nan,nan,4,3,0,75.0,75.0,1.00,0,0,0,-,2,0.67,8,0,0,3,9.4,1,1,0,100.0,5
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,3,,クレクバルトシュ,3,■,■,■,nan,nan,42,22,2,52.4,47.6,7.33,12,7,0,58.3,2,0.67,11,0,2,5,6.8,3,1,1,50.0,24
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,5,,前田一誠,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,2,0.67,14,0,2,4,3.6,1,0,0,0.0,3
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,6,,近裕崇,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,7,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,9,,ユンボンウ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,11,,傳田亮太,3,■,■,■,nan,nan,8,5,0,62.5,62.5,1.67,0,0,0,-,0,-,12,1,0,2,12.5,0,0,0,-,6
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,20,,川口太一,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,1,16.7,0
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,21,,永露元稀,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,0,0,0,-,1
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,22,,高梨健太,3,■,■,■,nan,nan,19,8,1,42.1,36.8,2.67,5,4,0,80.0,0,-,15,1,0,10,23.3,14,8,1,60.7,9
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,24,L,小川智大,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,3,86.4,0
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,26,,山崎彰都,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ウルフドッグス名古屋,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,86,42,4,48.8,44.2,14.00,18,12,0,66.7,8,2.67,75,4,6,28,12.7,52,26,13,62.5,54
