試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2021-01-16,ウルフドッグス名古屋,1,,山田脩造,2,■,■,nan,nan,nan,5,1,1,0.2,0.0,0.50,0,0,0,-,1,0.50,6,0,2,1,-4.2,18,6,6,50.0,,,,,,,,
2021-01-16,ウルフドッグス名古屋,2,,山近哲,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-,,,,,,,,
2021-01-16,ウルフドッグス名古屋,3,,クレクバルトシュ,3,■,■,■,nan,nan,30,17,5,0.5666666666666667,0.4,5.67,17,11,1,64.7,0,-,13,2,4,5,17.3,0,0,0,-,,,,,,,,
2021-01-16,ウルフドッグス名古屋,5,,前田一誠,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,12,0,1,1,0.0,0,0,0,-,,,,,,,,
2021-01-16,ウルフドッグス名古屋,6,,近裕崇,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,9,0,1,4,8.3,0,0,0,-,,,,,,,,
2021-01-16,ウルフドッグス名古屋,7,,白岩直也,3,□,□,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,2,0,1,0,-12.5,9,5,4,77.8,,,,,,,,
2021-01-16,ウルフドッグス名古屋,8,,神谷雄飛,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,,,,,,,,
2021-01-16,ウルフドッグス名古屋,9,,ユンボンウ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-16,ウルフドッグス名古屋,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-16,ウルフドッグス名古屋,20,L,川口太一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-16,ウルフドッグス名古屋,21,,永露元稀,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-,,,,,,,,
2021-01-16,ウルフドッグス名古屋,22,,高梨健太,3,■,■,■,nan,nan,22,11,2,0.5,0.4090909090909091,3.67,3,1,1,33.3,0,-,12,2,2,7,27.1,19,10,4,63.2,,,,,,,,
2021-01-16,ウルフドッグス名古屋,24,L,小川智大,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,14,0,100.0,,,,,,,,
2021-01-16,ウルフドッグス名古屋,26,,山崎彰都,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-16,ウルフドッグス名古屋,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,78,43,8,0.5512820512820513,0.44871794871794873,14.33,20,12,2,60.0,2,0.67,68,4,12,24,10.3,60,35,14,70.0,78,49,3,62.8,5,1.67,0.7,48.2
