試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-04-06,岡山シーガルズ,1,,吉田みなみ,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,3,0,0,0.0
2008-04-06,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,20,11,1,0.55,0.5,2.75,1,0,0,0.0,0,-,17,0,1,3,4.4,19,13,0,68.4
2008-04-06,岡山シーガルズ,3,,米村信子,4,□,□,■,■,nan,29,7,2,0.2413793103448276,0.1724137931034483,1.75,0,0,0,-,0,-,7,0,0,2,7.1,10,7,0,70.0
2008-04-06,岡山シーガルズ,4,,野村まり,4,■,■,■,■,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.50,0,0,0,-,2,0.50,8,0,0,2,6.2,2,1,0,50.0
2008-04-06,岡山シーガルズ,7,,神田千絵,2,□,nan,nan,□,nan,5,1,1,0.2,0.0,0.50,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0,0,-
2008-04-06,岡山シーガルズ,12,,村田奈都美,2,■,■,nan,nan,nan,16,3,2,0.1875,0.0625,1.50,1,0,0,0.0,0,-,6,0,0,0,0.0,2,1,0,50.0
2008-04-06,岡山シーガルズ,15,,岡野弘子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,14,0,0,7,12.5,0,0,0,-
2008-04-06,岡山シーガルズ,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,10,0,50.0
2008-04-06,岡山シーガルズ,21,,森和代,4,■,■,■,■,nan,30,11,2,0.36666666666666664,0.3,2.75,0,0,0,-,5,1.25,12,0,1,5,10.4,14,6,0,42.9
2008-04-06,岡山シーガルズ,33,,若浦貴子,4,■,■,■,■,nan,45,16,2,0.35555555555555557,0.3111111111111111,4.00,0,0,0,-,1,0.25,8,0,0,1,3.1,8,4,0,50.0
2008-04-06,岡山シーガルズ,41,,小菅真弓,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-04-06,岡山シーガルズ,55,,堀田理恵,3,□,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,2,12.5,6,4,0,66.7
2008-04-06,岡山シーガルズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,157,51,10,0.3248407643312102,0.2611464968152866,12.75,2,0,0,0.0,10,2.50,81,0,2,22,6.8,84,46,0,54.8
2008-04-06,久光製薬スプリングス,1,,仁木希,4,■,■,■,■,nan,21,6,1,0.2857142857142857,0.23809523809523808,1.50,0,0,0,-,1,0.25,15,0,2,5,8.3,22,12,0,54.5
2008-04-06,久光製薬スプリングス,2,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-04-06,久光製薬スプリングス,4,,先野久美子,4,■,■,■,■,nan,24,11,1,0.4583333333333333,0.4166666666666667,2.75,0,0,0,-,3,0.75,20,2,0,6,15.5,0,0,0,-
2008-04-06,久光製薬スプリングス,7,,狩野美雪,4,■,■,■,■,nan,34,12,2,0.35294117647058826,0.29411764705882354,3.00,0,0,0,-,0,-,17,0,1,6,8.8,29,21,0,72.4
2008-04-06,久光製薬スプリングス,8,,大村加奈子,4,■,■,■,■,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.50,0,0,0,-,1,0.25,14,1,0,9,21.8,0,0,0,-
2008-04-06,久光製薬スプリングス,9,,平井香菜子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-04-06,久光製薬スプリングス,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,24,0,85.7
2008-04-06,久光製薬スプリングス,11,,パブロワイエレナ,4,■,■,■,■,nan,73,32,5,0.4383561643835616,0.3698630136986301,8.00,13,5,2,38.5,2,0.50,7,1,3,1,17.9,0,0,0,-
2008-04-06,久光製薬スプリングス,12,,渡辺真由美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-04-06,久光製薬スプリングス,13,,三上彩,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-04-06,久光製薬スプリングス,17,,橋本直子,4,■,■,■,■,nan,5,4,0,0.8,0.8,1.00,0,0,0,-,0,-,10,0,0,5,12.5,0,0,0,-
