試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2005-10-08,10,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,22,5,1,0.22727272727272727,0.18181818181818182,1.67,2,0,0,0.0,1,0.33,11,0,2,2,4.5,19,6,0,31.6
2005-10-08,10,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,3,1.00,9,0,0,2,5.6,1,1,0,100.0
2005-10-08,10,豊田合成トレフェルサ,3,,諸隈直樹,1,nan,nan,□,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,0,-,2,0,1,0,0.0,3,0,0,0.0
2005-10-08,10,豊田合成トレフェルサ,4,,矢野裕範,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,豊田合成トレフェルサ,6,,トーマスサムエルボ,3,■,■,■,nan,nan,18,4,1,0.2222222222222222,0.16666666666666666,1.33,3,2,0,66.7,1,0.33,9,0,4,3,8.3,10,6,0,60.0
2005-10-08,10,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,■,nan,nan,18,11,0,0.6111111111111112,0.6111111111111112,3.67,0,0,0,-,3,1.00,9,0,0,3,8.3,0,0,0,-
2005-10-08,10,豊田合成トレフェルサ,11,L,森佑之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2005-10-08,10,豊田合成トレフェルサ,12,,五十嵐元,3,■,■,■,nan,nan,15,3,1,0.2,0.13333333333333333,1.00,1,0,0,0.0,0,-,10,0,3,3,7.5,14,11,0,78.6
2005-10-08,10,豊田合成トレフェルサ,16,,鈴木康晋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,豊田合成トレフェルサ,17,,佐藤和夫,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,2,50.0,0,0,0,-
2005-10-08,10,豊田合成トレフェルサ,19,,島野俊一,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,13,1,1,2,11.5,0,0,0,-
2005-10-08,10,豊田合成トレフェルサ,21,,高橋幸造,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,7,5,1,0.7142857142857143,0.5714285714285714,1.67,0,0,0,-,1,0.33,11,0,0,5,11.4,1,1,0,100.0
2005-10-08,10,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,22,10,0,0.45454545454545453,0.45454545454545453,3.33,3,0,0,0.0,3,1.00,13,0,2,5,9.6,16,10,0,62.5
2005-10-08,10,堺ブレイザーズ,6,,千葉進也,3,□,□,■,nan,nan,10,6,0,0.6,0.6,2.00,5,3,0,60.0,0,-,17,1,0,7,15.0,11,9,0,81.8
2005-10-08,10,堺ブレイザーズ,9,,小口創一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,堺ブレイザーズ,10,,ピントロドリゴ,3,■,■,■,nan,nan,35,23,2,0.6571428571428571,0.6,7.67,15,11,2,73.3,1,0.33,10,0,5,2,5.0,0,0,0,-
2005-10-08,10,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0
2005-10-08,10,堺ブレイザーズ,14,,田中飛鳥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,11,5,2,0.45454545454545453,0.2727272727272727,1.67,0,0,0,-,4,1.33,11,1,1,3,15.9,1,0,0,0.0
2005-10-08,10,堺ブレイザーズ,16,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,堺ブレイザーズ,17,,杉山マルコス,2,■,■,nan,nan,nan,8,2,2,0.25,0.0,1.00,1,0,0,0.0,2,1.00,5,0,2,1,5.0,9,4,0,44.4
2005-10-08,10,堺ブレイザーズ,21,,金井修也,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,1,2,2,11.8,0,0,0,-
2005-10-08,10,パナソニックパンサーズ,2,,高山博旭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,パナソニックパンサーズ,4,,今井啓介,4,■,■,■,■,nan,9,6,1,0.6666666666666666,0.5555555555555556,1.50,0,0,0,-,4,1.00,10,1,1,1,10.5,1,1,0,100.0
2005-10-08,10,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,50,18,5,0.36,0.26,4.50,21,9,3,42.9,0,-,16,2,3,3,15.9,1,1,0,100.0
2005-10-08,10,パナソニックパンサーズ,7,,岩田正之,3,■,nan,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2005-10-08,10,パナソニックパンサーズ,8,,川村慎二,4,□,□,■,■,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.00,2,1,0,50.0,0,-,14,1,2,5,14.6,17,13,0,76.5
2005-10-08,10,パナソニックパンサーズ,10,,牛尾正和,4,□,■,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2005-10-08,10,パナソニックパンサーズ,11,,久保尚志,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2005-10-08,10,パナソニックパンサーズ,15,,松永理生,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2005-10-08,10,パナソニックパンサーズ,18,,谷村孝,2,■,■,nan,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,2.50,0,0,0,-,0,-,5,0,0,2,10.0,19,11,0,57.9
2005-10-08,10,パナソニックパンサーズ,20,L,浅川敏,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0
2005-10-08,10,パナソニックパンサーズ,22,,カントルサンドロ,4,■,■,■,■,nan,22,12,1,0.5454545454545454,0.5,3.00,1,0,0,0.0,2,0.50,12,0,4,7,14.6,28,21,0,75.0
2005-10-08,10,パナソニックパンサーズ,23,,枩田優介,4,■,■,■,■,nan,11,7,1,0.6363636363636364,0.5454545454545454,1.75,0,0,0,-,2,0.50,14,0,2,3,5.4,1,1,0,100.0
2005-10-08,10,NECブルーロケッツ,1,,大村悟,4,■,■,■,■,nan,33,12,5,0.36363636363636365,0.21212121212121213,3.00,9,4,1,44.4,2,0.50,16,0,0,2,3.1,9,6,0,66.7
2005-10-08,10,NECブルーロケッツ,2,,細川延由,4,■,■,■,■,nan,29,13,1,0.4482758620689655,0.41379310344827586,3.25,14,5,1,35.7,1,0.25,15,0,2,6,10.0,6,2,0,33.3
2005-10-08,10,NECブルーロケッツ,3,,浅倉勇,4,■,■,■,■,nan,24,13,0,0.5416666666666666,0.5416666666666666,3.25,3,2,0,66.7,1,0.25,16,0,0,7,10.9,26,17,0,65.4
2005-10-08,10,NECブルーロケッツ,6,,竹内実,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2005-10-08,10,NECブルーロケッツ,7,,菊地洋之,4,■,■,■,■,nan,12,7,2,0.5833333333333334,0.4166666666666667,1.75,0,0,0,-,2,0.50,12,0,1,3,6.2,1,0,0,0.0
2005-10-08,10,NECブルーロケッツ,8,,宇佐美大輔,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,11,0,2,0,0.0,0,0,0,-
2005-10-08,10,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-10-08,10,NECブルーロケッツ,11,,松本慶彦,4,■,■,■,■,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.00,0,0,0,-,1,0.25,8,0,0,2,6.2,0,0,0,-
2005-10-08,10,NECブルーロケッツ,12,,奥谷信彦,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-
2005-10-08,10,NECブルーロケッツ,16,,大角竜敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
