名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カントルサンドロ,01,パナソニックパンサーズ,22,21,158,80,9,50.6,44.9,24,6,2,14,71,3,17,24,101,69,0,97,25.0,3.8,0.7,6.7,68.3
カントルサンドロ,02,パナソニックパンサーズ,22,27,199,102,12,51.3,45.2,35,7,6,15,99,3,14,43,142,106,0,120,20.0,3.8,0.6,10.4,74.6
カントルサンドロ,03,パナソニックパンサーズ,22,4,21,12,2,57.1,47.6,2,1,0,1,14,0,5,8,17,11,0,13,50.0,3.0,0.2,5.4,64.7
カントルサンドロ,10,パナソニックパンサーズ,22,17,109,50,10,45.9,36.7,8,2,0,7,59,2,14,14,120,91,0,59,25.0,2.9,0.4,3.4,75.8
カントルサンドロ,12,パナソニックパンサーズ,22,30,220,101,14,45.9,39.5,22,11,2,18,112,4,22,39,156,115,0,123,50.0,3.4,0.6,7.4,73.7
ガードナーガブリエル,01,JTサンダーズ,15,33,280,145,27,51.8,42.1,89,44,9,12,107,5,28,33,132,75,0,162,49.4,4.4,0.4,5.8,56.8
ガードナーガブリエル,02,JTサンダーズ,15,27,249,137,23,55.0,45.8,73,40,10,11,118,6,22,35,135,78,0,154,54.8,5.1,0.4,7.8,57.8
ガードナーガブリエル,03,JTサンダーズ,15,3,27,18,1,66.7,63.0,6,3,1,3,15,1,1,5,9,4,0,22,50.0,6.0,1.0,13.3,44.4
ガードナーガブリエル,10,JTサンダーズ,15,16,134,69,17,51.5,38.8,34,18,7,5,61,4,12,23,93,58,0,78,52.9,4.3,0.3,11.1,62.4
ガードナーガブリエル,12,JTサンダーズ,15,27,238,131,16,55.0,48.3,56,27,8,9,110,6,18,38,94,55,0,146,48.2,4.9,0.3,10.0,58.5
ディアズルイス,01,東レアローズ,18,33,306,152,28,49.7,40.5,69,38,11,16,115,2,20,31,171,94,0,170,55.1,4.6,0.5,4.1,55.0
ディアズルイス,02,東レアローズ,18,25,203,123,8,60.6,56.7,57,36,4,7,92,2,23,20,124,72,0,132,63.2,4.9,0.3,1.4,58.1
ディアズルイス,03,東レアローズ,18,3,23,11,1,47.8,43.5,7,2,1,0,5,0,1,2,12,6,0,11,28.6,3.7,0.0,5.0,50.0
ディアズルイス,10,東レアローズ,18,5,40,19,1,47.5,45.0,8,5,1,3,20,1,5,4,27,15,0,23,62.5,3.8,0.6,3.8,55.6
ディアズルイス,12,東レアローズ,18,21,173,94,15,54.3,45.7,38,24,5,10,66,1,11,11,100,73,0,105,63.2,4.5,0.5,1.5,73.0
トーマスサムエルボ,01,豊田合成トレフェルサ,6,28,247,125,13,50.6,45.3,74,40,9,2,96,0,13,24,194,131,0,127,54.1,4.5,0.1,2.9,67.5
トーマスサムエルボ,10,豊田合成トレフェルサ,6,19,139,68,10,48.9,41.7,38,18,5,7,72,4,14,26,83,68,0,79,47.4,3.6,0.4,9.7,81.9
トーマスサムエルボ,12,豊田合成トレフェルサ,6,13,97,44,4,45.4,41.2,30,12,3,3,39,1,7,10,78,52,0,48,40.0,3.4,0.2,4.5,66.7
ピントロドリゴ,01,堺ブレイザーズ,10,33,309,153,21,49.5,42.7,145,71,15,20,117,4,30,30,3,3,0,177,49.0,4.6,0.6,3.4,100.0
ピントロドリゴ,02,堺ブレイザーズ,10,27,238,127,12,53.4,48.3,106,55,7,12,101,2,24,20,1,1,0,141,51.9,4.7,0.4,1.0,100.0
ピントロドリゴ,03,堺ブレイザーズ,10,3,32,19,2,59.4,53.1,19,11,2,1,9,0,3,3,0,0,0,20,57.9,6.3,0.3,0.0,
ピントロドリゴ,10,堺ブレイザーズ,10,18,188,96,22,51.1,39.4,89,44,11,6,66,8,26,18,0,0,0,110,49.4,5.3,0.3,9.1,
ピントロドリゴ,12,堺ブレイザーズ,10,24,230,95,30,41.3,28.3,109,42,18,13,83,5,28,23,0,0,0,113,38.5,4.0,0.5,4.5,
ペレイラマックス,01,NECブルーロケッツ,21,23,178,106,14,59.6,51.7,63,40,4,4,88,3,15,23,0,0,0,113,63.5,4.6,0.2,5.7,
ペレイラマックス,02,NECブルーロケッツ,21,30,264,144,23,54.5,45.8,117,57,16,6,114,5,22,30,0,0,0,155,48.7,4.8,0.2,6.1,
ペレイラマックス,03,NECブルーロケッツ,21,1,7,2,0,28.6,28.6,5,2,0,0,2,0,0,0,0,0,0,2,40.0,2.0,0.0,0.0,
ペレイラマックス,12,NECブルーロケッツ,21,12,73,42,9,57.5,45.2,26,11,4,3,43,2,6,7,0,0,0,47,42.3,3.5,0.2,5.2,
モンテイロジョエル,01,サントリーサンバーズ,14,34,301,152,26,50.5,41.9,125,62,11,17,126,9,25,50,1,1,0,178,49.6,4.5,0.5,12.1,100.0
モンテイロジョエル,02,サントリーサンバーズ,14,27,233,118,28,50.6,38.6,102,51,17,9,104,8,23,50,0,0,0,135,50.0,4.4,0.3,14.2,
モンテイロジョエル,03,サントリーサンバーズ,14,3,22,10,3,45.5,31.8,7,2,0,0,10,1,6,2,0,0,0,11,28.6,3.3,0.0,0.0,
モンテイロジョエル,10,サントリーサンバーズ,14,18,148,73,15,49.3,39.2,61,29,7,7,65,2,12,25,1,1,0,82,47.5,4.1,0.4,8.1,100.0
モンテイロジョエル,12,サントリーサンバーズ,14,22,162,70,19,43.2,31.5,47,23,8,7,63,2,16,22,0,0,0,79,48.9,3.2,0.3,5.6,
上田剛史,01,サントリーサンバーズ,5,2,1,1,0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.5,0.0,,
上田剛史,02,サントリーサンバーズ,5,6,13,6,2,46.2,30.8,2,0,1,0,9,1,1,2,20,13,0,7,0.0,1.0,0.0,13.9,65.0
上田剛史,12,サントリーサンバーズ,5,2,10,6,2,60.0,40.0,2,2,0,0,5,0,0,1,2,2,0,6,100.0,3.0,0.0,5.0,100.0
丸山利明,01,旭化成スパーキッズ,9,21,76,37,4,48.7,43.4,12,7,1,4,56,1,11,16,127,91,0,42,58.3,1.8,0.2,4.0,71.7
丸山利明,02,旭化成スパーキッズ,9,23,92,38,7,41.3,33.7,15,8,0,5,81,1,7,21,181,119,0,44,53.3,1.7,0.2,5.6,65.7
丸山利明,03,旭化成スパーキッズ,9,3,19,3,1,15.8,10.5,2,1,0,2,10,0,1,2,14,10,0,5,50.0,1.0,0.7,2.5,71.4
丸山利明,10,旭化成スパーキッズ,9,10,0,0,0,,,0,0,0,0,17,2,5,2,4,2,0,2,,0.0,0.0,7.4,50.0
丸山利明,12,旭化成スパーキッズ,9,18,35,16,1,45.7,42.9,3,1,0,0,39,1,9,5,62,50,0,17,33.3,0.9,0.0,0.0,80.6
丹山禎昭,02,JTサンダーズ,5,4,0,0,0,,,0,0,0,1,9,0,0,2,0,0,0,1,,0.0,0.2,5.6,
丹山禎昭,03,JTサンダーズ,5,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
丹山禎昭,12,JTサンダーズ,5,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
久保尚志,01,パナソニックパンサーズ,11,20,0,0,0,,,0,0,0,0,30,1,4,11,8,5,0,1,,0.0,0.0,9.2,62.5
久保尚志,02,パナソニックパンサーズ,11,18,0,0,0,,,0,0,0,0,29,0,7,11,1,1,0,0,,0.0,0.0,3.4,100.0
久保尚志,10,パナソニックパンサーズ,11,9,0,0,0,,,0,0,0,0,7,2,0,2,17,13,0,2,,0.0,0.0,35.7,76.5
久保尚志,12,パナソニックパンサーズ,11,20,0,0,0,,,0,0,0,0,18,0,1,6,27,22,0,0,,0.0,0.0,6.9,81.5
五十嵐元,01,豊田合成トレフェルサ,12,16,82,39,6,47.6,40.2,9,3,3,1,65,1,11,13,72,41,0,41,33.3,2.4,0.1,2.3,56.9
五十嵐元,02,豊田合成トレフェルサ,12,26,167,81,9,48.5,43.1,18,7,1,6,93,6,16,16,239,172,0,93,38.9,3.1,0.2,6.5,72.0
五十嵐元,03,豊田合成トレフェルサ,12,5,36,12,3,33.3,25.0,5,1,2,2,18,1,3,2,36,25,0,15,20.0,2.4,0.4,4.2,69.4
五十嵐元,10,豊田合成トレフェルサ,12,18,101,40,10,39.6,29.7,9,4,4,4,66,0,12,14,80,58,0,44,44.4,2.2,0.2,0.8,72.5
五十嵐元,12,豊田合成トレフェルサ,12,23,157,67,7,42.7,38.2,35,14,3,4,90,1,8,15,136,102,0,72,40.0,2.9,0.2,3.1,75.0
今井啓介,01,パナソニックパンサーズ,4,14,29,12,2,41.4,34.5,0,0,0,6,33,0,1,4,2,1,0,18,,0.9,0.4,2.3,50.0
今井啓介,02,パナソニックパンサーズ,4,25,78,43,3,55.1,51.3,0,0,0,12,51,0,4,7,1,0,0,55,,1.7,0.5,1.5,0.0
今井啓介,10,パナソニックパンサーズ,4,13,27,18,2,66.7,59.3,0,0,0,9,31,1,1,3,3,3,0,28,,1.4,0.7,4.8,100.0
今井啓介,12,パナソニックパンサーズ,4,7,17,6,2,35.3,23.5,1,0,0,3,22,1,0,1,0,0,0,10,0.0,0.9,0.4,5.7,
今田祐介,01,東レアローズ,14,1,3,1,0,33.3,33.3,0,0,0,0,1,0,0,1,3,2,0,1,,1.0,0.0,25.0,66.7
今田祐介,02,東レアローズ,14,4,9,4,1,44.4,33.3,0,0,0,2,6,0,1,0,10,2,0,6,,1.0,0.5,-4.2,20.0
今田祐介,10,東レアローズ,14,5,29,14,0,48.3,48.3,5,3,0,0,14,0,1,3,28,18,0,14,60.0,2.8,0.0,3.6,64.3
今田祐介,12,東レアローズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤信博,01,堺ブレイザーズ,15,33,79,35,7,44.3,35.4,0,0,0,22,85,3,13,15,1,1,0,60,,1.1,0.7,4.1,100.0
伊藤信博,02,堺ブレイザーズ,15,27,51,29,2,56.9,52.9,0,0,0,20,84,7,11,20,1,0,0,56,,1.1,0.7,11.0,0.0
伊藤信博,03,堺ブレイザーズ,15,3,8,5,0,62.5,62.5,0,0,0,4,12,0,2,5,0,0,0,9,,1.7,1.3,6.2,
伊藤信博,10,堺ブレイザーズ,15,15,38,18,3,47.4,39.5,0,0,0,7,49,1,6,8,2,0,0,26,,1.2,0.5,3.1,0.0
伊藤信博,12,堺ブレイザーズ,15,26,58,27,4,46.6,39.7,1,1,0,17,80,2,13,15,0,0,0,46,100.0,1.0,0.7,3.1,
伊藤淳,10,旭化成スパーキッズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤和夫,02,豊田合成トレフェルサ,17,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
佐藤和夫,03,豊田合成トレフェルサ,17,5,0,0,0,,,0,0,0,0,6,0,0,4,0,0,0,0,,0.0,0.0,16.7,
佐藤和夫,10,豊田合成トレフェルサ,17,15,0,0,0,,,0,0,0,0,26,3,7,7,0,0,0,3,,0.0,0.0,11.5,
佐藤和夫,12,豊田合成トレフェルサ,17,18,8,2,3,25.0,-12.5,5,2,2,1,20,1,10,5,0,0,0,4,40.0,0.1,0.1,-1.2,
内冨寛法,01,JTサンダーズ,17,15,36,21,6,58.3,41.7,12,5,4,1,22,0,9,6,0,0,0,22,41.7,1.4,0.1,-3.4,
内冨寛法,02,JTサンダーズ,17,12,29,17,1,58.6,55.2,11,5,0,3,25,4,7,5,0,0,0,24,45.5,1.4,0.2,14.0,
内冨寛法,03,JTサンダーズ,17,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
内冨寛法,10,JTサンダーズ,17,12,56,15,9,26.8,10.7,21,6,5,0,26,1,5,10,0,0,0,16,28.6,1.2,0.0,8.7,
内冨寛法,12,JTサンダーズ,17,16,58,25,14,43.1,19.0,22,10,5,1,42,4,13,13,0,0,0,30,45.5,1.6,0.1,9.5,
前田悟,01,JTサンダーズ,11,31,15,9,0,60.0,60.0,0,0,0,4,92,0,11,33,1,1,0,13,,0.3,0.1,6.0,100.0
前田悟,02,JTサンダーズ,11,22,16,11,1,68.8,62.5,0,0,0,6,55,0,9,15,0,0,0,17,,0.5,0.3,2.7,
前田悟,10,JTサンダーズ,11,13,5,3,0,60.0,60.0,0,0,0,3,33,0,4,7,0,0,0,6,,0.2,0.2,2.3,
前田悟,12,JTサンダーズ,11,21,15,9,2,60.0,46.7,4,0,0,7,52,2,7,13,2,0,0,18,0.0,0.4,0.3,6.7,0.0
加藤陽一,01,JTサンダーズ,12,25,112,58,6,51.8,46.4,22,14,3,5,61,4,7,14,116,83,0,67,63.6,2.3,0.2,9.4,71.6
加藤陽一,02,JTサンダーズ,12,14,57,29,3,50.9,45.6,13,7,2,2,34,1,5,13,69,53,0,32,53.8,2.1,0.1,8.8,76.8
加藤陽一,03,JTサンダーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
加藤陽一,10,JTサンダーズ,12,16,80,40,5,50.0,43.8,25,10,4,5,53,2,9,14,83,58,0,47,40.0,2.5,0.3,6.1,69.9
加藤陽一,12,JTサンダーズ,12,19,87,42,7,48.3,40.2,22,10,1,3,56,0,6,20,141,98,0,45,45.5,2.2,0.2,6.2,69.5
勝俣康之,01,豊田合成トレフェルサ,14,15,0,0,0,,,0,0,0,0,0,0,0,0,65,41,0,0,,0.0,0.0,,63.1
勝俣康之,02,豊田合成トレフェルサ,14,17,0,0,0,,,0,0,0,0,0,0,0,0,84,61,0,0,,0.0,0.0,,72.6
勝俣康之,03,豊田合成トレフェルサ,14,5,0,0,0,,,0,0,0,0,0,0,0,0,27,19,0,0,,0.0,0.0,,70.4
勝俣康之,10,豊田合成トレフェルサ,14,8,0,0,0,,,0,0,0,0,0,0,0,0,26,16,0,0,,0.0,0.0,,61.5
勝俣康之,12,豊田合成トレフェルサ,14,23,0,0,0,,,0,0,0,0,0,0,0,0,69,51,0,0,,0.0,0.0,,73.9
北島武,01,堺ブレイザーズ,4,9,18,4,1,22.2,16.7,2,0,0,1,11,0,4,2,25,16,0,5,0.0,0.4,0.1,-4.5,64.0
北島武,02,堺ブレイザーズ,4,2,8,4,1,50.0,37.5,0,0,0,0,3,0,2,1,5,4,0,4,,2.0,0.0,-8.3,80.0
北島武,03,堺ブレイザーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
北島武,10,堺ブレイザーズ,4,14,33,14,0,42.4,42.4,4,0,0,5,20,0,6,6,33,18,0,19,0.0,1.0,0.4,0.0,54.5
北島武,12,堺ブレイザーズ,4,19,89,39,7,43.8,36.0,16,9,2,5,70,1,22,15,97,58,0,45,56.2,2.1,0.3,-1.1,59.8
