試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-11-03,11,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,16,10,1,0.625,0.5625,2.50,0,0,0,-,2,0.50,9,0,1,3,5.6,0,0,0,-
2018-11-03,11,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,3,60.7
2018-11-03,11,埼玉上尾メディックス,9,,三浦茉実,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,埼玉上尾メディックス,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,埼玉上尾メディックス,11,,青柳京古,4,■,■,■,■,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.25,0,0,0,-,1,0.25,17,1,3,1,2.9,0,0,0,-
2018-11-03,11,埼玉上尾メディックス,13,,井上美咲,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,7,0,0,3,10.7,0,0,0,-
2018-11-03,11,埼玉上尾メディックス,17,,シュシュニャルカタリナ,4,■,■,■,■,nan,45,19,0,0.4222222222222222,0.4222222222222222,4.75,12,4,0,33.3,2,0.50,20,1,3,6,8.8,0,0,0,-
2018-11-03,11,埼玉上尾メディックス,19,,荒木夕貴,1,■,nan,nan,nan,nan,8,1,0,0.125,0.125,1.00,0,0,0,-,0,-,3,0,0,1,8.3,10,4,0,40.0
2018-11-03,11,埼玉上尾メディックス,20,,丸山裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,埼玉上尾メディックス,23,L,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,埼玉上尾メディックス,24,,山口珠李,2,□,nan,nan,□,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,11,埼玉上尾メディックス,25,,山崎のの花,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-03,11,埼玉上尾メディックス,26,,堀江美志,4,■,■,■,■,nan,50,21,2,0.42,0.38,5.25,5,0,1,0.0,0,-,17,1,0,5,13.2,34,15,10,58.8
2018-11-03,11,埼玉上尾メディックス,29,,吉野優理,4,□,■,■,■,nan,24,11,1,0.4583333333333333,0.4166666666666667,2.75,6,1,0,16.7,1,0.25,23,0,1,5,4.3,15,9,2,66.7
2018-11-03,11,KUROBEアクアフェアリーズ,1,,丸山紗季,4,■,■,■,■,nan,26,6,3,0.23076923076923078,0.11538461538461539,1.50,0,0,0,-,1,0.25,8,0,0,5,15.6,3,1,0,33.3
