名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
アキンラデウォフォルケ,久光製薬スプリングス,16,61,355,212,11,59.7,56.6,0,0,0,53,188,10,17,55,9,8,1,,3.5,0.9,10.4
アルハッサンラーマット,NECレッドロケッツ,15,24,79,34,5,43.0,36.7,0,0,0,18,54,2,12,11,11,5,3,,1.4,0.8,3.2
アールブレヒトフレヤ,KUROBEアクアフェアリーズ,19,68,401,176,17,43.9,39.7,0,0,0,34,187,8,12,56,10,5,3,,2.6,0.5,10.2
オズソイネリマン,トヨタ車体クインシーズ,13,65,944,407,81,43.1,34.5,313,151,39,32,260,10,10,77,0,0,0,48.2,6.3,0.5,10.3
カムンタラーケオカラヤー,JTマーヴェラス,8,35,93,38,6,40.9,34.4,0,0,0,12,65,3,7,13,4,3,0,,1.1,0.3,6.9
クランヤナ,東レアローズ,7,79,1014,465,55,45.9,40.4,145,65,13,57,272,22,28,95,83,30,19,44.8,5.9,0.7,14.2
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,77,335,179,9,53.4,50.7,5,0,0,33,267,20,30,87,14,5,2,0.0,2.3,0.4,12.8
シニアードジャック,デンソーエアリービーズ,18,71,433,250,16,57.7,54.0,0,0,0,57,201,10,21,61,8,4,4,,3.5,0.8,10.0
シュシュニャルカタリナ,埼玉上尾メディックス,17,77,886,412,56,46.5,40.2,310,143,25,39,249,22,48,69,0,0,0,46.1,5.4,0.5,10.9
ドリスジェニファー,PFUブルーキャッツ,2,76,398,181,15,45.5,41.7,0,0,0,46,207,3,7,46,5,0,2,,2.4,0.6,6.2
ヒックマンジャスティス,JTマーヴェラス,14,6,5,3,1,60.0,40.0,0,0,0,0,6,0,1,0,10,5,4,,0.5,0.0,-4.2
ヘイルマンラウラ,日立リヴァーレ,5,42,215,99,14,46.0,39.5,0,0,0,36,99,2,10,16,4,3,0,,2.4,0.9,3.5
マナバットアレオナデニス,東レアローズ,16,3,3,1,0,33.3,33.3,0,0,0,1,1,0,0,0,0,0,0,,0.3,0.3,0.0
ミハイロヴィッチブランキツァ,JTマーヴェラス,9,73,1067,463,87,43.4,35.2,221,92,26,21,246,12,27,87,22,7,8,41.6,6.3,0.3,11.0
モクシ―チャッチュオン,PFUブルーキャッツ,19,60,534,191,49,35.8,26.6,86,30,13,18,175,10,20,35,413,168,94,34.9,3.2,0.3,7.9
三橋聡恵,PFUブルーキャッツ,8,17,7,1,1,14.3,0.0,0,0,0,0,19,0,4,2,3,2,1,,0.1,0.0,-2.6
三浦茉実,埼玉上尾メディックス,9,30,23,4,0,17.4,17.4,0,0,0,4,31,1,0,13,5,3,0,,0.1,0.1,13.7
上坂瑠子,日立リヴァーレ,18,46,445,155,28,34.8,28.5,35,8,4,2,130,5,11,37,173,77,36,22.9,3.4,0.0,8.8
上野香織,NECレッドロケッツ,6,33,108,44,8,40.7,33.3,2,1,0,14,67,4,18,21,2,0,0,50.0,1.3,0.4,7.1
中元南,デンソーエアリービーズ,1,16,99,32,9,32.3,23.2,7,1,0,1,52,3,7,18,5,2,1,14.3,2.0,0.1,11.1
中屋夏澄,トヨタ車体クインシーズ,16,1,3,2,1,66.7,33.3,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.0,
中島未来,東レアローズ,11,79,0,0,0,,,0,0,0,0,0,0,0,0,287,141,55,,0.0,0.0,
中川千世,デンソーエアリービーズ,10,68,0,0,0,,,0,0,0,0,0,0,0,0,15,4,8,,0.0,0.0,
中川美柚,久光製薬スプリングス,24,32,65,24,6,36.9,27.7,1,0,0,7,47,0,3,8,115,33,42,0.0,0.8,0.2,2.7
中田紫乃,東レアローズ,9,49,209,70,12,33.5,27.8,6,1,0,14,145,3,5,57,400,158,99,16.7,1.4,0.3,11.0
丸山亜季,岡山シーガルズ,20,29,0,0,0,,,0,0,0,0,0,0,0,0,38,17,7,,0.0,0.0,
丸山紗季,KUROBEアクアフェアリーズ,1,64,369,136,26,36.9,29.8,3,1,0,21,194,7,11,60,31,8,4,33.3,2.1,0.3,9.9
