試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-11-03,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,16,10,1,0.625,0.5625,2.50,0,0,0,-,2,0.50,9,0,1,3,5.6,0,0,0,-
2018-11-03,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,3,60.7
2018-11-03,埼玉上尾メディックス,9,,三浦茉実,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,埼玉上尾メディックス,10,,佐藤優花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,埼玉上尾メディックス,11,,青柳京古,4,■,■,■,■,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.25,0,0,0,-,1,0.25,17,1,3,1,2.9,0,0,0,-
2018-11-03,埼玉上尾メディックス,13,,井上美咲,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,7,0,0,3,10.7,0,0,0,-
2018-11-03,埼玉上尾メディックス,17,,シュシュニャルカタリナ,4,■,■,■,■,nan,45,19,0,0.4222222222222222,0.4222222222222222,4.75,12,4,0,33.3,2,0.50,20,1,3,6,8.8,0,0,0,-
2018-11-03,埼玉上尾メディックス,19,,荒木夕貴,1,■,nan,nan,nan,nan,8,1,0,0.125,0.125,1.00,0,0,0,-,0,-,3,0,0,1,8.3,10,4,0,40.0
2018-11-03,埼玉上尾メディックス,20,,丸山裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,埼玉上尾メディックス,23,L,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,埼玉上尾メディックス,24,,山口珠李,2,□,nan,nan,□,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,埼玉上尾メディックス,25,,山崎のの花,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2018-11-03,埼玉上尾メディックス,26,,堀江美志,4,■,■,■,■,nan,50,21,2,0.42,0.38,5.25,5,0,1,0.0,0,-,17,1,0,5,13.2,34,15,10,58.8
2018-11-03,埼玉上尾メディックス,29,,吉野優理,4,□,■,■,■,nan,24,11,1,0.4583333333333333,0.4166666666666667,2.75,6,1,0,16.7,1,0.25,23,0,1,5,4.3,15,9,2,66.7
2018-11-03,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,163,69,4,0.4233128834355828,0.3987730061349693,17.25,23,5,1,21.7,8,2.00,97,3,8,24,7.2,73,35,15,58.2
2018-11-03,KUROBEアクアフェアリーズ,1,,丸山紗季,4,■,■,■,■,nan,26,6,3,0.23076923076923078,0.11538461538461539,1.50,0,0,0,-,1,0.25,8,0,0,5,15.6,3,1,0,33.3
2018-11-03,KUROBEアクアフェアリーズ,2,,倉見夏乃,4,■,■,■,■,nan,19,9,0,0.47368421052631576,0.47368421052631576,2.25,1,0,0,0.0,1,0.25,9,0,0,4,11.1,2,1,0,50.0
2018-11-03,KUROBEアクアフェアリーズ,3,,和才奈々美,4,■,■,■,■,nan,52,14,4,0.2692307692307692,0.19230769230769232,3.50,1,0,0,0.0,0,-,14,1,0,1,8.9,18,10,5,69.4
2018-11-03,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,1,75.0
2018-11-03,KUROBEアクアフェアリーズ,5,,白崎麻友香,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0
2018-11-03,KUROBEアクアフェアリーズ,6,,綿引菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,KUROBEアクアフェアリーズ,7,,雪丸梢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,KUROBEアクアフェアリーズ,8,,南美寿希,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,1,1,0.0,0,0,0,-
2018-11-03,KUROBEアクアフェアリーズ,9,,舛田紗淑,1,nan,□,nan,nan,nan,2,0,2,0.0,-1.0,-,1,0,1,0.0,0,-,2,0,0,1,12.5,3,1,1,50.0
2018-11-03,KUROBEアクアフェアリーズ,10,,菅野菜緒美,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-03,KUROBEアクアフェアリーズ,11,,平谷里奈,4,■,■,■,■,nan,48,14,2,0.2916666666666667,0.25,3.50,5,2,0,40.0,0,-,14,1,0,4,14.3,45,24,7,61.1
2018-11-03,KUROBEアクアフェアリーズ,12,,浮島杏加子,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2018-11-03,KUROBEアクアフェアリーズ,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,KUROBEアクアフェアリーズ,19,,アールブレヒトフレヤ,4,■,■,■,■,nan,26,10,1,0.38461538461538464,0.34615384615384615,2.50,0,0,0,-,2,0.50,10,0,1,2,2.5,1,1,0,100.0
2018-11-03,KUROBEアクアフェアリーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,177,55,12,0.3107344632768362,0.24293785310734464,13.75,8,2,1,25.0,4,1.00,75,2,2,21,9.0,87,48,14,63.2
2018-11-03,デンソーエアリービーズ,1,,中元南,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,デンソーエアリービーズ,2,,積山春花,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2018-11-03,デンソーエアリービーズ,3,,朝日優衣,2,nan,□,■,nan,nan,8,1,0,0.125,0.125,0.50,0,0,0,-,0,-,1,0,0,1,25.0,3,1,1,50.0
2018-11-03,デンソーエアリービーズ,5,,大竹里歩,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,3,1.00,12,0,2,3,2.1,0,0,0,-
2018-11-03,デンソーエアリービーズ,6,,鈴木裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,デンソーエアリービーズ,8,,田原愛里,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,0,7,17.5,0,0,0,-
2018-11-03,デンソーエアリービーズ,9,L,小口樹葉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,5,6,40.0
2018-11-03,デンソーエアリービーズ,10,L,中川千世,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,1,4,42.9
2018-11-03,デンソーエアリービーズ,11,,山田美花,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2018-11-03,デンソーエアリービーズ,15,,鍋谷友理枝,3,■,■,□,nan,nan,35,4,2,0.11428571428571428,0.05714285714285714,1.33,1,0,0,0.0,1,0.33,7,0,0,4,14.3,13,4,3,42.3
2018-11-03,デンソーエアリービーズ,18,,シニアードジャック,3,■,■,■,nan,nan,18,13,1,0.7222222222222222,0.6666666666666666,4.33,0,0,0,-,3,1.00,9,1,2,4,16.7,0,0,0,-
2018-11-03,デンソーエアリービーズ,21,,工藤嶺,3,■,■,■,nan,nan,35,11,4,0.3142857142857143,0.2,3.67,4,0,1,0.0,1,0.33,7,0,1,3,7.1,21,7,6,47.6
2018-11-03,デンソーエアリービーズ,22,,石田瑞穂,3,■,■,■,nan,nan,26,4,3,0.15384615384615385,0.038461538461538464,1.33,3,0,1,0.0,1,0.33,13,3,1,7,34.6,2,0,1,25.0
2018-11-03,デンソーエアリービーズ,24,,兵頭由希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,2,50.0,0,0,0,-
2018-11-03,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,129,34,10,0.26356589147286824,0.18604651162790697,11.33,8,0,2,0.0,10,3.33,64,5,7,31,17.2,66,18,21,43.2
2018-11-03,NECレッドロケッツ,1,,島村春世,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,39,10,1,0.2564102564102564,0.23076923076923078,3.33,5,0,0,0.0,0,-,14,2,2,3,16.1,20,3,6,30.0
2018-11-03,NECレッドロケッツ,3,,塚田しおり,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,2,0.67,12,0,0,5,10.4,1,0,0,0.0
2018-11-03,NECレッドロケッツ,4,,柳田光綺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,NECレッドロケッツ,5,,大野果奈,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,2,0.67,10,0,1,2,2.5,0,0,0,-
2018-11-03,NECレッドロケッツ,6,,上野香織,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,4,1.33,11,3,2,6,36.4,0,0,0,-
2018-11-03,NECレッドロケッツ,7,,山口かなめ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,NECレッドロケッツ,9,,廣瀬七海,3,■,■,■,nan,nan,36,15,2,0.4166666666666667,0.3611111111111111,5.00,7,2,1,28.6,1,0.33,12,1,1,4,14.6,0,0,0,-
2018-11-03,NECレッドロケッツ,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,3,1,38.9
2018-11-03,NECレッドロケッツ,11,,篠原沙耶香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2018-11-03,NECレッドロケッツ,12,,山内美咲,3,■,■,■,nan,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.67,2,0,1,0.0,3,1.00,14,0,1,7,10.7,25,6,5,34.0
2018-11-03,NECレッドロケッツ,13,,山田二千華,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,NECレッドロケッツ,14,,荒谷栞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,NECレッドロケッツ,16,L,小島満菜美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-11-03,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,39,6,0.3277310924369748,0.2773109243697479,13.00,14,2,2,14.3,12,4.00,75,6,7,27,14.7,55,12,12,32.7
2018-11-03,JTマーヴェラス,1,,芥川愛加,4,■,■,■,■,nan,20,8,1,0.4,0.35,2.00,1,0,0,0.0,1,0.25,12,0,0,3,6.2,0,0,0,-
2018-11-03,JTマーヴェラス,2,,林琴奈,4,□,□,■,■,nan,32,13,2,0.40625,0.34375,3.25,2,0,0,0.0,0,-,10,0,1,1,0.0,21,15,5,83.3
2018-11-03,JTマーヴェラス,3,,小川杏奈,4,■,■,■,■,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.00,0,0,0,-,1,0.25,13,0,0,3,5.8,0,0,0,-
2018-11-03,JTマーヴェラス,4,,橘井友香,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-
2018-11-03,JTマーヴェラス,5,,柴田真果,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
