名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,2018-11,久光製薬スプリングス,16,3,0,1,3,19,9,0,47.4,47.4,0,0,0,5,11,1,2,2,0,0,0,15,,3.0,1.67,9.1,
アキンラデウォフォルケ,2018-12,久光製薬スプリングス,16,12,3,4,15,103,67,3,65.0,62.1,0,0,0,11,45,1,2,15,3,3,0,79,,4.47,0.73,9.4,100.0
アキンラデウォフォルケ,2019-01,久光製薬スプリングス,16,22,9,7,31,163,90,5,55.2,52.1,0,0,0,27,84,6,8,27,6,5,1,123,,2.9,0.87,12.8,91.7
アキンラデウォフォルケ,2019-02,久光製薬スプリングス,16,9,3,3,12,70,46,3,65.7,61.4,0,0,0,10,48,2,5,11,0,0,0,58,,3.83,0.83,7.3,
アルハッサンラーマット,2018-11,NECレッドロケッツ,15,6,1,2,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
アルハッサンラーマット,2018-12,NECレッドロケッツ,15,8,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
アルハッサンラーマット,2019-01,NECレッドロケッツ,15,7,11,1,14,53,25,3,47.2,41.5,0,0,0,13,29,1,8,4,10,5,3,39,,1.79,0.93,0.0,65.0
アルハッサンラーマット,2019-02,NECレッドロケッツ,15,14,8,4,9,26,9,2,34.6,26.9,0,0,0,5,25,1,4,7,1,0,0,15,,1.0,0.56,7.0,0.0
アールブレヒトフレヤ,2018-11,KUROBEアクアフェアリーズ,19,8,18,1,26,163,77,8,47.2,42.3,0,0,0,17,83,3,6,29,2,1,0,97,,2.96,0.65,10.5,50.0
アールブレヒトフレヤ,2018-12,KUROBEアクアフェアリーズ,19,3,7,1,10,58,21,2,36.2,32.8,0,0,0,6,36,2,2,12,3,3,0,29,,2.1,0.6,12.5,100.0
アールブレヒトフレヤ,2019-01,KUROBEアクアフェアリーズ,19,1,15,0,16,86,39,4,45.3,40.7,0,0,0,7,34,0,4,4,1,1,0,46,,2.44,0.44,0.0,100.0
アールブレヒトフレヤ,2019-02,KUROBEアクアフェアリーズ,19,1,15,0,16,94,39,3,41.5,38.3,0,0,0,4,34,3,0,11,4,0,3,46,,2.44,0.25,16.9,37.5
オズソイネリマン,2018-11,トヨタ車体クインシーズ,13,16,8,5,24,348,156,29,44.8,36.5,107,53,15,14,95,2,4,23,0,0,0,172,49.5,6.5,0.58,7.1,
オズソイネリマン,2018-12,トヨタ車体クインシーズ,13,7,7,2,14,221,100,17,45.2,37.6,77,40,9,6,60,1,3,22,0,0,0,107,51.9,7.14,0.43,9.6,
オズソイネリマン,2019-01,トヨタ車体クインシーズ,13,8,7,2,15,206,80,22,38.8,28.2,81,39,12,5,57,4,1,16,0,0,0,89,48.1,5.33,0.33,13.6,
オズソイネリマン,2019-02,トヨタ車体クインシーズ,13,9,3,3,12,169,71,13,42.0,34.3,48,19,3,7,48,3,2,16,0,0,0,81,39.6,5.92,0.58,13.5,
カムンタラーケオカラヤー,2018-11,JTマーヴェラス,8,16,11,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
カムンタラーケオカラヤー,2018-12,JTマーヴェラス,8,9,3,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
カムンタラーケオカラヤー,2019-01,JTマーヴェラス,8,11,8,3,10,19,8,1,42.1,36.8,0,0,0,3,23,2,2,4,0,0,0,13,,0.8,0.3,10.9,
カムンタラーケオカラヤー,2019-02,JTマーヴェラス,8,16,9,4,25,74,30,5,40.5,33.8,0,0,0,9,42,1,5,9,4,3,0,40,,1.2,0.36,4.8,75.0
クランヤナ,2018-11,東レアローズ,7,10,10,3,20,259,112,18,43.2,36.3,41,14,5,13,52,4,8,17,1,1,0,129,34.1,5.6,0.65,12.0,100.0
クランヤナ,2018-12,東レアローズ,7,4,6,1,10,134,59,6,44.0,39.6,20,8,2,6,36,1,4,12,0,0,0,66,40.0,5.9,0.6,8.3,
クランヤナ,2019-01,東レアローズ,7,18,11,5,29,356,167,16,46.9,42.4,50,24,4,21,110,11,7,44,40,12,11,199,48.0,5.76,0.72,18.4,43.8
クランヤナ,2019-02,東レアローズ,7,14,6,4,20,265,127,15,47.9,42.3,34,19,2,17,74,6,9,22,42,17,8,150,55.9,6.35,0.85,12.5,50.0
サンティアゴアライジャダフニ,2018-11,埼玉上尾メディックス,3,9,9,3,18,86,42,3,48.8,45.3,2,0,0,5,58,6,9,17,3,1,0,53,0.0,2.33,0.28,13.8,33.3
サンティアゴアライジャダフニ,2018-12,埼玉上尾メディックス,3,6,9,1,15,51,29,2,56.9,52.9,2,0,0,9,59,5,8,17,1,0,0,43,0.0,1.93,0.6,12.3,0.0
サンティアゴアライジャダフニ,2019-01,埼玉上尾メディックス,3,16,12,5,28,125,66,2,52.8,51.2,1,0,0,14,94,4,8,32,5,3,1,84,0.0,2.36,0.5,10.6,70.0
サンティアゴアライジャダフニ,2019-02,埼玉上尾メディックス,3,9,7,2,16,73,42,2,57.5,54.8,0,0,0,5,56,5,5,21,5,1,1,52,,2.62,0.31,16.1,30.0
シニアードジャック,2018-11,デンソーエアリービーズ,18,13,8,4,21,116,61,6,52.6,47.4,0,0,0,29,50,2,7,11,1,1,0,92,,2.9,1.38,6.0,100.0
シニアードジャック,2018-12,デンソーエアリービーズ,18,7,6,2,13,74,40,4,54.1,48.6,0,0,0,15,33,0,6,7,1,1,0,55,,3.08,1.15,0.8,100.0
シニアードジャック,2019-01,デンソーエアリービーズ,18,7,6,2,13,70,42,2,60.0,57.1,0,0,0,6,40,2,3,10,5,2,3,50,,3.23,0.46,9.4,70.0
シニアードジャック,2019-02,デンソーエアリービーズ,18,8,16,2,24,173,107,4,61.8,59.5,0,0,0,7,78,6,5,33,1,0,1,120,,4.46,0.29,16.7,50.0
シュシュニャルカタリナ,2018-11,埼玉上尾メディックス,17,9,9,3,18,169,70,12,41.4,34.3,45,19,5,7,66,6,8,24,0,0,0,83,42.2,3.89,0.39,15.2,
シュシュニャルカタリナ,2018-12,埼玉上尾メディックス,17,6,9,1,15,200,103,10,51.5,46.5,84,44,8,10,51,5,11,14,0,0,0,118,52.4,6.87,0.67,11.3,
シュシュニャルカタリナ,2019-01,埼玉上尾メディックス,17,16,12,5,28,328,148,22,45.1,38.4,127,56,8,14,86,5,18,19,0,0,0,167,44.1,5.29,0.5,6.1,
シュシュニャルカタリナ,2019-02,埼玉上尾メディックス,17,9,7,2,16,189,91,12,48.1,41.8,54,24,4,8,46,6,11,12,0,0,0,105,44.4,5.69,0.5,13.6,
ドリスジェニファー,2018-11,PFUブルーキャッツ,2,6,21,0,27,128,61,5,47.7,43.8,0,0,0,16,72,0,2,8,1,0,0,77,,2.26,0.59,2.1,0.0
ドリスジェニファー,2018-12,PFUブルーキャッツ,2,2,9,0,11,60,25,2,41.7,38.3,0,0,0,10,31,1,1,7,0,0,0,36,,2.27,0.91,8.1,
ドリスジェニファー,2019-01,PFUブルーキャッツ,2,3,18,0,21,127,57,6,44.9,40.2,0,0,0,8,65,2,2,19,3,0,1,67,,2.71,0.38,9.6,16.7
ドリスジェニファー,2019-02,PFUブルーキャッツ,2,5,12,0,17,83,38,2,45.8,43.4,0,0,0,12,39,0,2,12,1,0,1,50,,2.24,0.71,6.4,50.0
ヒックマンジャスティス,2019-01,JTマーヴェラス,14,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ヒックマンジャスティス,2019-02,JTマーヴェラス,14,8,5,2,6,5,3,1,60.0,40.0,0,0,0,0,6,0,1,0,10,5,4,3,,0.5,0.0,-4.2,70.0
ヘイルマンラウラ,2018-11,日立リヴァーレ,5,6,4,2,6,25,13,1,52.0,48.0,0,0,0,5,15,0,0,2,1,0,0,18,,2.17,0.83,3.3,0.0
ヘイルマンラウラ,2019-01,日立リヴァーレ,5,10,16,1,26,135,67,7,49.6,44.4,0,0,0,20,51,1,6,7,3,3,0,88,,2.58,0.77,2.5,100.0
