試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,デンソーエアリービーズ,1,,中元南,2,■,□,nan,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,1,0,0,0,0.0,7,1,2,28.6
2020-01-25,デンソーエアリービーズ,6,,田代佳奈美,5,■,■,■,■,■,4,4,0,1.0,1.0,0.80,0,0,0,-,1,0.20,13,0,2,4,3.8,0,0,0,-
2020-01-25,デンソーエアリービーズ,7,,早坂梢依,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2020-01-25,デンソーエアリービーズ,8,,田原愛里,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,デンソーエアリービーズ,9,,小口樹葉,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,4,50.0
2020-01-25,デンソーエアリービーズ,10,,森谷史佳,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2020-01-25,デンソーエアリービーズ,11,L,井上琴絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,18,3,84.8
2020-01-25,デンソーエアリービーズ,13,,奥村麻依,5,■,■,■,■,■,10,3,0,0.3,0.3,0.60,0,0,0,-,0,-,14,0,0,4,7.1,0,0,0,-
2020-01-25,デンソーエアリービーズ,15,,鍋谷友理枝,5,■,■,■,■,■,48,12,2,0.25,0.20833333333333334,2.40,0,0,0,-,0,-,19,0,0,2,2.6,27,15,6,66.7
2020-01-25,デンソーエアリービーズ,18,,シニアードジャック,5,■,■,■,■,■,44,20,2,0.45454545454545453,0.4090909090909091,4.00,0,0,0,-,2,0.40,8,1,1,0,9.4,0,0,0,-
2020-01-25,デンソーエアリービーズ,20,,東谷玲衣奈,1,nan,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,デンソーエアリービーズ,21,,工藤嶺,5,■,■,■,■,■,53,17,5,0.32075471698113206,0.22641509433962265,3.40,6,2,2,33.3,1,0.20,17,0,1,4,4.4,33,19,9,71.2
2020-01-25,デンソーエアリービーズ,22,,ジャンティタントゥイー,2,nan,□,nan,nan,□,8,2,2,0.25,0.0,1.00,3,0,2,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-25,デンソーエアリービーズ,24,,兵頭由希,5,□,■,■,■,■,52,12,2,0.23076923076923078,0.19230769230769232,2.40,4,0,1,0.0,2,0.40,17,1,1,4,10.3,2,1,1,75.0
2020-01-25,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,226,70,14,0.30973451327433627,0.24778761061946902,14.00,13,2,5,15.4,6,1.20,96,2,6,21,6.0,102,57,25,68.1
2020-01-25,岡山シーガルズ,1,,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,岡山シーガルズ,4,,吉岡美晴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,岡山シーガルズ,5,,宇賀神みずき,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,岡山シーガルズ,6,,渡邊真恵,5,■,■,■,■,■,40,14,0,0.35,0.35,2.80,2,0,0,0.0,1,0.20,14,0,0,2,3.6,1,0,1,50.0
2020-01-25,岡山シーガルズ,7,,佐々木萌,5,■,■,■,■,■,59,19,1,0.3220338983050847,0.3050847457627119,3.80,1,0,0,0.0,2,0.40,17,0,0,3,4.4,21,13,4,71.4
2020-01-25,岡山シーガルズ,8,,及川真夢,5,■,■,■,□,■,27,10,3,0.37037037037037035,0.25925925925925924,2.00,0,0,0,-,1,0.20,18,0,1,5,5.6,0,0,0,-
2020-01-25,岡山シーガルズ,10,,西村弥菜美,5,□,□,□,□,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,7,1,0,1,17.9,6,2,1,41.7
2020-01-25,岡山シーガルズ,12,,居村杏奈,3,□,nan,□,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,5,1,0,0,20.0,0,0,0,-
2020-01-25,岡山シーガルズ,14,,宮下遥,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,14,0,0,3,5.4,2,0,2,50.0
2020-01-25,岡山シーガルズ,18,,金田修佳,5,■,■,■,■,■,76,28,4,0.3684210526315789,0.3157894736842105,5.60,2,0,0,0.0,0,-,12,0,1,1,0.0,32,17,5,60.9
2020-01-25,岡山シーガルズ,20,L,丸山亜季,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2020-01-25,岡山シーガルズ,21,,高野由里加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,岡山シーガルズ,27,L,楢崎慈恵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,17,4,73.1
2020-01-25,岡山シーガルズ,28,,川島亜依美,5,■,■,■,■,■,16,7,1,0.4375,0.375,1.40,0,0,0,-,0,-,20,0,3,3,0.0,0,0,0,-
2020-01-25,岡山シーガルズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,225,80,9,0.35555555555555557,0.31555555555555553,16.00,5,0,0,0.0,4,0.80,107,2,5,18,4.9,90,50,17,65.0
