名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エバデダンジェフリー宇意,12,富士通カワサキレッドスピリッツ,1,2,5,1,0,20.0,20.0,0,0,0,0,4,0,1,2,0,0,0,,0.5,0.0,6.2,
キサルムラートハン,01,ヴォレアス北海道,8,6,13,6,0,46.2,46.2,0,0,0,5,24,1,5,5,0,0,0,,1.0,0.8,4.2,
キサルムラートハン,02,ヴォレアス北海道,8,11,33,24,2,72.7,66.7,0,0,0,3,50,2,8,18,4,2,0,,2.2,0.3,9.0,50.0
キサルムラートハン,11,ヴォレアス北海道,8,21,40,20,4,50.0,40.0,0,0,0,21,81,1,16,15,6,5,0,,1.0,1.0,0.9,83.3
キサルムラートハン,12,ヴォレアス北海道,8,17,48,30,1,62.5,60.4,0,0,0,9,66,3,11,11,5,2,0,,1.8,0.5,4.5,40.0
三角尚久,01,長野GaRons,13,12,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
三角尚久,02,長野GaRons,13,22,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
三角尚久,12,長野GaRons,13,14,0,0,0,,,0,0,0,0,0,0,0,0,5,1,3,,0.0,0.0,,50.0
三角昌弘,01,東京ヴェルディ,10,4,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
三角昌弘,02,東京ヴェルディ,10,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
三角昌弘,12,東京ヴェルディ,10,2,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
上出哲也,01,ヴィアティン三重,21,6,30,17,2,56.7,50.0,0,0,0,1,11,0,0,3,1,1,0,,2.8,0.2,6.8,100.0
上出哲也,02,ヴィアティン三重,21,4,11,4,0,36.4,36.4,0,0,0,1,10,1,0,1,3,3,0,,1.0,0.2,12.5,100.0
上出哲也,11,ヴィアティン三重,21,7,19,6,3,31.6,15.8,0,0,0,0,22,0,0,1,0,0,0,,0.9,0.0,1.1,
上出哲也,12,ヴィアティン三重,21,4,15,7,1,46.7,40.0,0,0,0,0,9,0,1,4,1,0,1,,1.8,0.0,8.3,50.0
上坂将輝,01,トヨタ自動車サンホークス,18,12,1,0,0,0.0,0.0,1,0,0,4,31,0,1,8,0,0,0,0.0,0.0,0.3,5.6,
上坂将輝,02,トヨタ自動車サンホークス,18,14,10,4,1,40.0,30.0,1,0,0,4,57,2,2,13,0,0,0,0.0,0.3,0.3,8.3,
上坂将輝,11,トヨタ自動車サンホークス,18,17,14,6,2,42.9,28.6,2,0,1,5,67,1,3,11,1,0,0,0.0,0.4,0.3,4.5,0.0
上坂将輝,12,トヨタ自動車サンホークス,18,18,10,5,0,50.0,50.0,0,0,0,10,71,0,4,15,1,0,0,,0.3,0.6,3.9,0.0
中村有登,01,ヴィアティン三重,19,25,128,56,7,43.8,38.3,27,14,4,13,78,4,13,20,0,0,0,51.9,2.2,0.5,7.4,
中村有登,02,ヴィアティン三重,19,20,131,54,13,41.2,31.3,40,13,7,4,67,3,14,24,0,0,0,32.5,2.7,0.2,8.2,
中村有登,11,ヴィアティン三重,19,11,77,27,6,35.1,27.3,13,3,2,0,31,2,7,4,0,0,0,23.1,2.5,0.0,4.0,
中村有登,12,ヴィアティン三重,19,17,124,42,17,33.9,20.2,29,10,3,5,57,2,5,22,0,0,0,34.5,2.5,0.3,11.0,
中村航太朗,01,警視庁フォートファイターズ,13,14,110,44,9,40.0,31.8,22,6,4,6,67,3,11,17,110,50,32,27.3,3.1,0.4,6.7,60.0
中村航太朗,02,警視庁フォートファイターズ,13,29,217,96,21,44.2,34.6,43,18,7,9,148,11,22,42,246,124,51,41.9,3.3,0.3,10.8,60.8
中村航太朗,11,警視庁フォートファイターズ,13,21,161,61,11,37.9,31.1,31,8,4,6,77,1,10,8,113,54,31,25.8,2.9,0.3,0.6,61.5
中村航太朗,12,警視庁フォートファイターズ,13,2,3,1,0,33.3,33.3,0,0,0,0,2,0,1,0,2,2,0,,0.5,0.0,-12.5,100.0
中村龍哉,01,東京ヴェルディ,6,8,12,5,2,41.7,25.0,0,0,0,3,17,1,1,7,0,0,0,,0.6,0.4,14.7,
中村龍哉,02,東京ヴェルディ,6,13,26,10,1,38.5,34.6,0,0,0,5,31,1,1,6,3,3,0,,0.8,0.4,7.3,100.0
中村龍哉,11,東京ヴェルディ,6,5,13,3,0,23.1,23.1,0,0,0,2,10,0,0,3,0,0,0,,0.6,0.4,7.5,
中村龍哉,12,東京ヴェルディ,6,3,15,8,0,53.3,53.3,0,0,0,1,12,1,1,3,0,0,0,,2.7,0.3,12.5,
中澤和也,02,警視庁フォートファイターズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中道元貴,01,警視庁フォートファイターズ,14,14,78,31,5,39.7,33.3,8,1,0,7,59,3,6,23,67,28,14,12.5,2.2,0.5,12.3,52.2
中道元貴,02,警視庁フォートファイターズ,14,29,179,68,18,38.0,27.9,9,1,2,5,94,7,23,35,147,66,39,11.1,2.3,0.2,10.6,58.2
中道元貴,11,警視庁フォートファイターズ,14,14,51,19,9,37.3,19.6,8,1,3,4,35,3,7,9,85,41,20,12.5,1.4,0.3,10.0,60.0
中道元貴,12,警視庁フォートファイターズ,14,18,135,53,13,39.3,29.6,9,3,1,6,55,0,9,20,124,59,30,33.3,2.9,0.3,5.0,59.7
中野将太,01,兵庫デルフィーノ,5,14,11,5,0,45.5,45.5,0,0,0,0,37,0,4,11,54,26,15,,0.4,0.0,4.7,62.0
中野将太,02,兵庫デルフィーノ,5,14,5,1,1,20.0,0.0,1,0,1,0,29,1,3,9,22,10,5,0.0,0.1,0.0,8.6,56.8
中野将太,11,兵庫デルフィーノ,5,26,13,3,0,23.1,23.1,0,0,0,0,93,2,12,30,0,0,0,,0.1,0.0,7.0,
中野将太,12,兵庫デルフィーノ,5,12,2,0,1,0.0,-50.0,0,0,0,0,37,1,3,10,1,0,0,,0.0,0.0,7.4,0.0
丸尾修一朗,02,埼玉アザレア,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸尾修一朗,12,埼玉アザレア,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
丸谷将大,11,富士通カワサキレッドスピリッツ,15,4,0,0,0,,,0,0,0,0,9,0,0,2,0,0,0,,0.0,0.0,5.6,
丸谷将大,12,富士通カワサキレッドスピリッツ,15,1,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
二五田大輔,01,大同特殊鋼レッドスター,10,17,157,71,14,45.2,36.3,19,7,3,5,67,1,3,9,140,73,31,36.8,4.2,0.3,3.7,63.2
二五田大輔,02,大同特殊鋼レッドスター,10,25,208,85,18,40.9,32.2,32,10,6,3,110,2,9,23,183,72,48,31.2,3.4,0.1,5.0,52.5
二五田大輔,11,大同特殊鋼レッドスター,10,13,91,45,4,49.5,45.1,15,9,0,3,36,0,4,9,65,20,25,60.0,3.5,0.2,3.5,50.0
二五田大輔,12,大同特殊鋼レッドスター,10,16,129,58,9,45.0,38.0,20,10,3,1,58,0,5,7,125,55,42,50.0,3.6,0.1,0.9,60.8
井口拓也,11,ヴィアティン三重,2,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
今田善仁,01,きんでんトリニティーブリッツ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今田善仁,02,きんでんトリニティーブリッツ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今田善仁,11,きんでんトリニティーブリッツ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
今田善仁,12,きんでんトリニティーブリッツ,4,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
仲村鴻輝,01,兵庫デルフィーノ,13,4,6,1,0,16.7,16.7,0,0,0,0,6,0,0,2,1,1,0,,0.2,0.0,8.3,100.0
仲村鴻輝,02,兵庫デルフィーノ,13,6,7,2,0,28.6,28.6,0,0,0,1,11,0,0,2,0,0,0,,0.3,0.2,4.5,
仲村鴻輝,11,兵庫デルフィーノ,13,20,12,4,1,33.3,25.0,0,0,0,2,15,1,0,7,0,0,0,,0.2,0.1,18.3,
仲村鴻輝,12,兵庫デルフィーノ,13,4,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
伊澤啓生,01,大同特殊鋼レッドスター,1,10,81,27,6,33.3,25.9,13,8,0,3,38,2,5,6,57,30,13,61.5,2.7,0.3,5.9,64.0
伊澤啓生,02,大同特殊鋼レッドスター,1,15,137,62,8,45.3,39.4,23,10,4,0,64,7,5,18,127,64,22,43.5,4.1,0.0,16.0,59.1
伊澤啓生,11,大同特殊鋼レッドスター,1,9,76,39,2,51.3,48.7,16,8,1,1,33,1,6,8,14,6,6,50.0,4.3,0.1,4.5,64.3
伊澤啓生,12,大同特殊鋼レッドスター,1,5,47,25,2,53.2,48.9,10,7,0,0,16,1,4,2,42,14,9,70.0,5.0,0.0,3.1,44.0
伊藤裕之介,01,警視庁フォートファイターズ,2,14,3,3,0,100.0,100.0,1,1,0,4,55,1,2,7,0,0,0,100.0,0.2,0.3,4.1,
伊藤裕之介,02,警視庁フォートファイターズ,2,29,11,4,1,36.4,27.3,1,0,0,12,99,2,1,23,1,0,0,0.0,0.1,0.4,7.6,0.0
伊藤裕之介,11,警視庁フォートファイターズ,2,20,9,3,0,33.3,33.3,0,0,0,5,78,4,3,10,1,0,1,,0.2,0.2,7.4,50.0
伊藤裕之介,12,警視庁フォートファイターズ,2,18,4,3,0,75.0,75.0,0,0,0,5,77,0,0,16,0,0,0,,0.2,0.3,5.2,
佐々木博秋,01,ヴォレアス北海道,13,12,68,27,5,39.7,32.4,15,5,1,9,54,3,4,10,72,36,20,33.3,2.2,0.8,8.3,63.9
佐々木博秋,02,ヴォレアス北海道,13,17,91,37,8,40.7,31.9,25,11,2,7,57,4,12,13,78,32,25,44.0,2.2,0.4,7.5,57.1
佐々木博秋,11,ヴォレアス北海道,13,21,145,55,11,37.9,30.3,27,11,2,11,72,4,8,15,110,65,21,40.7,2.6,0.5,8.0,68.6
佐々木博秋,12,ヴォレアス北海道,13,15,92,36,7,39.1,31.5,17,8,3,7,58,5,6,11,121,58,39,47.1,2.4,0.5,10.8,64.0
佐藤匠,01,埼玉アザレア,5,6,14,5,2,35.7,21.4,0,0,0,2,18,2,3,3,1,0,1,,0.8,0.3,11.1,50.0
佐藤匠,02,埼玉アザレア,5,18,46,22,1,47.8,45.7,0,0,0,15,53,2,3,13,6,2,2,,1.2,0.8,8.5,50.0
佐藤匠,11,埼玉アザレア,5,12,30,17,3,56.7,46.7,0,0,0,3,40,2,4,6,1,1,0,,1.4,0.2,6.2,100.0
佐藤匠,12,埼玉アザレア,5,21,62,24,6,38.7,29.0,0,0,0,14,55,2,3,12,1,1,0,,1.1,0.7,7.7,100.0
佐藤隼一,01,つくばユナイテッドSunGAIA,21,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
佐藤隼一,02,つくばユナイテッドSunGAIA,21,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
佐藤隼一,11,つくばユナイテッドSunGAIA,21,17,6,1,1,16.7,0.0,0,0,0,0,20,0,6,4,7,1,3,,0.1,0.0,-2.5,35.7
佐藤隼一,12,つくばユナイテッドSunGAIA,21,7,5,0,0,0.0,0.0,1,0,0,0,10,0,2,5,0,0,0,0.0,0.0,0.0,7.5,
佐藤雄斗,02,東京ヴェルディ,9,8,0,0,0,,,0,0,0,0,0,0,0,0,37,9,16,,0.0,0.0,,45.9
佐藤雄斗,11,東京ヴェルディ,9,9,0,0,0,,,0,0,0,0,0,0,0,0,30,12,9,,0.0,0.0,,55.0
佐藤雄斗,12,東京ヴェルディ,9,2,0,0,0,,,0,0,0,0,0,0,0,0,8,3,2,,0.0,0.0,,50.0
備一真,01,大同特殊鋼レッドスター,12,10,0,0,0,,,0,0,0,0,0,0,0,0,56,45,8,,0.0,0.0,,87.5
備一真,02,大同特殊鋼レッドスター,12,12,0,0,0,,,0,0,0,0,0,0,0,0,42,20,14,,0.0,0.0,,64.3
備一真,12,大同特殊鋼レッドスター,12,7,0,0,0,,,0,0,0,0,0,0,0,0,38,26,9,,0.0,0.0,,80.3
内園徹,01,きんでんトリニティーブリッツ,9,13,0,0,0,,,0,0,0,0,28,1,3,9,14,4,3,,0.0,0.0,8.9,39.3
内園徹,02,きんでんトリニティーブリッツ,9,15,0,0,0,,,0,0,0,0,33,2,4,11,9,3,2,,0.0,0.0,11.4,44.4
内園徹,11,きんでんトリニティーブリッツ,9,13,0,0,0,,,0,0,0,0,18,1,3,2,6,2,1,,0.0,0.0,4.2,41.7
