名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
サベリエフイリア,JTサンダーズ,21,63,552,321,24,58.2,53.8,116,64,9,19,280,50,51,103,231,171,0,55.2,5.1,0.3,22.5,74.0
ジルソンベルナルド,サントリーサンバーズ,16,66,717,412,80,57.5,46.3,291,173,42,24,297,52,90,94,1,1,0,59.5,6.2,0.4,17.8,100.0
ヌッツォジャンルカ,堺ブレイザーズ,31,79,689,331,74,48.0,37.3,299,156,33,23,300,27,75,75,17,4,0,52.2,4.2,0.3,9.0,23.5
パスカルラファエル,パナソニックパンサーズ,11,73,747,391,100,52.3,39.0,337,177,52,36,304,22,77,104,32,18,0,52.5,5.4,0.5,9.5,56.2
ファンダールミューレンオロフ,NECブルーロケッツ,29,64,552,279,50,50.5,41.5,208,108,13,24,260,17,50,93,1,1,0,51.9,4.4,0.4,10.7,100.0
ホフトーマス,東レアローズ,19,66,205,130,14,63.4,56.6,0,0,0,48,206,3,15,42,13,7,0,,2.0,0.7,4.7,53.8
下村英士,JTサンダーズ,16,10,0,0,0,,,0,0,0,2,20,0,2,2,0,0,0,,0.0,0.2,0.0,
下田悟,JTサンダーズ,7,15,23,11,1,47.8,43.5,2,1,0,0,14,0,5,1,25,22,0,50.0,0.7,0.0,-7.1,88.0
中垣内祐一,堺ブレイザーズ,4,12,87,39,4,44.8,40.2,23,9,2,2,38,3,7,6,28,16,0,39.1,3.2,0.2,7.2,57.1
中川一,NTT西日本レグルス,1,56,190,113,10,59.5,54.2,0,0,0,39,180,6,39,25,1,0,0,,2.0,0.7,1.4,0.0
中村成輔,NTT西日本レグルス,14,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
中野順平,東レアローズ,1,3,0,0,0,,,0,0,0,1,6,0,2,1,0,0,0,,0.0,0.3,-4.2,
丸山利明,旭化成スパーキッズ,9,24,0,0,0,,,0,0,0,0,31,0,8,8,0,0,0,,0.0,0.0,0.0,
五十里朗,NTT西日本レグルス,15,37,50,24,7,48.0,34.0,0,0,0,8,49,1,8,2,2,1,0,,0.6,0.2,-1.0,50.0
伊勢隆一,JTサンダーズ,14,68,130,62,9,47.7,40.8,1,0,0,44,278,9,32,51,4,3,0,0.0,0.9,0.6,4.9,75.0
伊藤信博,堺ブレイザーズ,15,50,108,60,3,55.6,52.8,0,0,0,18,137,8,27,27,1,1,0,,1.2,0.4,5.8,100.0
佐々木太一,サントリーサンバーズ,2,59,180,114,6,63.3,60.0,2,0,1,32,227,14,44,34,7,5,0,0.0,1.9,0.5,5.1,71.4
佐藤宝男,NECブルーロケッツ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
倉内哲,富士フイルム・プラネッツ,15,17,51,28,0,54.9,54.9,0,0,0,3,52,0,2,5,1,1,0,,1.6,0.2,1.4,100.0
八代昌之,日立国分トルメンタ,12,66,0,0,0,,,0,0,0,0,0,0,0,0,458,304,0,,0.0,0.0,,66.4
其田大輔,NTT西日本レグルス,2,21,1,0,1,0.0,-100.0,1,0,1,2,48,1,1,7,0,0,0,0.0,0.0,0.1,5.2,
出倉諭,富士フイルム・プラネッツ,10,45,3,1,1,33.3,0.0,0,0,0,0,46,2,6,5,96,74,0,,0.0,0.0,3.8,77.1
前田悟,NTT西日本レグルス,5,55,46,29,3,63.0,56.5,0,0,0,8,169,5,34,19,1,1,0,,0.5,0.1,0.7,100.0
加藤陽一,東レアローズ,3,66,411,176,38,42.8,33.6,95,37,13,28,231,11,31,63,239,165,0,38.9,2.7,0.4,8.2,69.0
北川祐介,パナソニックパンサーズ,9,70,153,93,9,60.8,54.9,0,0,0,71,165,5,30,21,4,3,0,,1.3,1.0,1.7,75.0
千葉進也,堺ブレイザーズ,6,28,135,62,19,45.9,31.9,13,5,3,8,82,1,12,17,153,102,0,38.5,2.2,0.3,2.7,66.7
半田剛史,NTT西日本レグルス,17,62,139,59,6,42.4,38.1,1,1,0,29,177,10,16,18,8,6,0,100.0,1.0,0.5,5.9,75.0
南克幸,旭化成スパーキッズ,23,73,382,193,24,50.5,44.2,102,43,17,37,234,7,40,53,8,6,0,42.2,2.6,0.5,4.4,75.0
南由紀夫,富士フイルム・プラネッツ,3,5,8,3,1,37.5,25.0,0,0,0,1,10,0,2,0,2,2,0,,0.6,0.2,-5.0,100.0
南裕之,旭化成スパーキッズ,5,46,23,10,1,43.5,39.1,0,0,0,12,23,0,3,5,1,1,0,,0.2,0.3,2.2,100.0
南部正司,パナソニックパンサーズ,14,73,368,176,31,47.8,39.4,49,23,7,9,181,3,7,34,574,407,0,46.9,2.4,0.1,5.4,70.9
古田博幸,旭化成スパーキッズ,15,64,325,156,21,48.0,41.5,23,8,4,15,257,9,26,50,252,188,0,34.8,2.4,0.2,5.8,74.6
吉永文幸,富士フイルム・プラネッツ,9,30,5,1,0,20.0,20.0,1,0,0,5,61,1,7,11,0,0,0,0.0,0.0,0.2,3.3,
和田一彦,NTT西日本レグルス,6,23,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,,
坂本雄一郎,日立国分トルメンタ,3,66,251,122,16,48.6,42.2,16,7,3,62,205,5,28,30,30,23,0,43.8,1.8,0.9,2.7,76.7
増成一志,堺ブレイザーズ,12,9,0,0,0,,,0,0,0,1,16,0,2,3,0,0,0,,0.0,0.1,1.6,
増村雅尚,富士フイルム・プラネッツ,18,61,449,188,41,41.9,32.7,154,72,20,30,201,8,46,68,51,39,0,46.8,3.1,0.5,6.7,76.5
大坪史明,旭化成スパーキッズ,14,41,243,113,18,46.5,39.1,101,43,11,8,124,8,32,35,15,12,0,42.6,2.8,0.2,7.1,80.0
大平啓輔,日立国分トルメンタ,1,34,80,29,10,36.2,23.8,1,0,0,6,73,1,8,8,91,50,0,0.0,0.9,0.2,1.4,54.9
大森陽祐,NECブルーロケッツ,3,60,0,0,0,,,0,0,0,0,0,0,0,0,304,254,0,,0.0,0.0,,83.6
大竹秀之,NECブルーロケッツ,7,24,52,30,2,57.7,53.8,0,0,0,17,54,1,0,5,2,0,0,,1.2,0.7,4.2,0.0
大関元樹,NECブルーロケッツ,5,47,117,62,11,53.0,43.6,0,0,0,28,135,10,29,24,2,2,0,,1.3,0.6,6.5,100.0
天谷陽介,東レアローズ,10,11,17,9,1,52.9,47.1,0,0,0,1,21,1,2,1,24,18,0,,0.8,0.1,3.6,75.0
奥田晃,NECブルーロケッツ,12,48,7,4,0,57.1,57.1,0,0,0,8,105,2,5,16,1,0,0,,0.1,0.2,4.5,0.0
守屋信次郎,サントリーサンバーズ,7,8,1,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.1,,
安野忍,日立国分トルメンタ,2,8,9,3,1,33.3,22.2,0,0,0,0,3,0,0,0,0,0,0,,0.4,0.0,0.0,
宮崎謙彦,パナソニックパンサーズ,1,58,366,171,44,46.7,34.7,52,23,8,16,233,35,74,60,243,164,0,44.2,2.9,0.3,13.5,67.5
宮本守,サントリーサンバーズ,3,57,51,26,3,51.0,45.1,11,7,0,8,109,11,21,22,52,33,0,63.6,0.5,0.1,10.3,63.5
小坂慎吾,サントリーサンバーズ,5,23,27,19,0,70.4,70.4,2,1,0,0,41,2,9,12,62,42,0,50.0,0.8,0.0,6.7,67.7
小林宙史,NTT西日本レグルス,7,2,11,5,4,45.5,9.1,2,1,1,0,3,0,1,0,3,2,0,50.0,2.5,0.0,-8.3,66.7
小林敦,東レアローズ,11,64,193,100,10,51.8,46.6,2,0,0,57,235,4,10,29,10,8,0,0.0,1.6,0.9,3.7,80.0
小森誠治,JTサンダーズ,15,8,16,8,2,50.0,37.5,2,0,1,0,8,0,5,1,6,2,0,0.0,1.0,0.0,-12.5,33.3
小糸敬夫,パナソニックパンサーズ,6,73,0,0,0,,,0,0,0,0,0,0,0,0,409,304,0,,0.0,0.0,,74.3
山中正博,旭化成スパーキッズ,4,41,232,90,24,38.8,28.4,94,34,10,8,106,0,21,17,0,0,0,36.2,2.2,0.2,-0.9,
山元克之,NTT西日本レグルス,4,28,0,0,0,,,0,0,0,0,0,0,0,0,301,229,0,,0.0,0.0,,76.1
山口誠,東レアローズ,6,65,16,7,0,43.8,43.8,0,0,0,16,272,3,23,51,0,0,0,,0.1,0.2,3.7,
山口雅行,NTT西日本レグルス,9,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山名邦卓,NTT西日本レグルス,10,8,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山崎典行,旭化成スパーキッズ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本健之,JTサンダーズ,12,69,0,0,0,,,0,0,0,0,0,0,0,0,381,290,0,,0.0,0.0,,76.1
山本辰生,堺ブレイザーズ,8,2,5,3,0,60.0,60.0,0,0,0,1,6,1,2,0,4,3,0,,1.5,0.5,8.3,75.0
山田博文,旭化成スパーキッズ,1,73,400,181,25,45.2,39.0,14,4,2,21,259,7,20,68,623,485,0,28.6,2.5,0.3,7.3,77.8
山田忠一,JTサンダーズ,11,34,52,26,4,50.0,42.3,0,0,0,8,89,0,6,17,1,1,0,,0.8,0.2,3.1,100.0
川村慎二,パナソニックパンサーズ,8,2,0,0,0,,,0,0,0,0,2,0,1,0,3,2,0,,0.0,0.0,-12.5,66.7
川浦博昭,富士フイルム・プラネッツ,14,63,279,152,13,54.5,49.8,1,0,0,31,180,1,8,27,7,6,0,0.0,2.4,0.5,3.2,85.7
市橋祐之,堺ブレイザーズ,5,77,31,14,1,45.2,41.9,0,0,0,13,244,6,17,51,3,1,0,,0.2,0.2,5.9,33.3
平山譲,日立国分トルメンタ,5,58,146,67,11,45.9,38.4,0,0,0,28,227,9,27,40,11,5,0,,1.2,0.5,5.4,45.5
平野信孝,JTサンダーズ,2,10,35,15,2,42.9,37.1,14,8,1,0,19,0,3,3,1,1,0,57.1,1.5,0.0,0.0,100.0
徳元幸人,JTサンダーズ,8,69,312,157,10,50.3,47.1,14,3,2,20,241,3,13,51,512,396,0,21.4,2.3,0.3,5.2,77.3
成田貴志,富士フイルム・プラネッツ,4,55,22,9,1,40.9,36.4,1,0,0,13,196,3,18,35,1,0,0,0.0,0.2,0.2,3.7,0.0
料治修,旭化成スパーキッズ,17,10,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
星野知敬,日立国分トルメンタ,4,55,17,5,2,29.4,17.6,0,0,0,10,147,5,22,20,2,1,0,,0.1,0.2,3.1,50.0
朝日健太郎,サントリーサンバーズ,1,66,181,96,4,53.0,50.8,0,0,0,48,162,3,36,23,3,3,0,,1.5,0.7,-0.2,100.0
木原丈裕,サントリーサンバーズ,12,59,252,124,19,49.2,41.7,26,15,1,19,174,6,23,38,165,108,0,57.7,2.1,0.3,5.6,65.5
木村正憲,パナソニックパンサーズ,15,59,0,0,0,,,0,0,0,0,86,3,9,6,3,2,0,,0.0,0.0,2.6,66.7
末次志朗,旭化成スパーキッズ,10,65,215,122,6,56.7,54.0,0,0,0,40,173,0,13,25,13,13,0,,1.9,0.6,1.7,100.0
栗原功武,サントリーサンバーズ,15,26,26,8,4,30.8,15.4,0,0,0,5,21,0,3,6,3,2,0,,0.3,0.2,3.6,66.7
栗原圭介,サントリーサンバーズ,6,11,0,0,0,,,0,0,0,0,12,0,0,2,0,0,0,,0.0,0.0,4.2,
