名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
サベリエフイリア,01,JTサンダーズ,21,35,314,182,14,58.0,53.5,66,34,7,9,146,21,33,50,124,94,0,51.5,5.2,0.3,17.3,75.8
サベリエフイリア,02,JTサンダーズ,21,20,184,103,10,56.0,50.5,38,22,2,8,97,19,15,39,79,54,0,57.9,5.2,0.4,25.8,68.4
サベリエフイリア,12,JTサンダーズ,21,8,54,36,0,66.7,66.7,12,8,0,2,37,10,3,14,28,23,0,66.7,4.5,0.2,34.5,82.1
ジルソンベルナルド,01,サントリーサンバーズ,16,18,211,122,28,57.8,44.5,84,48,20,2,78,13,28,21,0,0,0,57.1,6.8,0.1,14.4,
ジルソンベルナルド,02,サントリーサンバーズ,16,35,354,210,38,59.3,48.6,155,91,20,14,156,24,44,48,1,1,0,58.7,6.0,0.4,16.0,100.0
ジルソンベルナルド,12,サントリーサンバーズ,16,13,152,80,14,52.6,43.4,52,34,2,8,63,15,18,25,0,0,0,65.4,6.2,0.6,26.6,
ヌッツォジャンルカ,01,堺ブレイザーズ,31,30,258,120,22,46.5,38.0,102,52,5,10,132,11,30,38,8,3,0,51.0,4.0,0.3,9.8,37.5
ヌッツォジャンルカ,02,堺ブレイザーズ,31,30,256,139,29,54.3,43.0,117,69,16,9,100,10,29,25,9,1,0,59.0,4.6,0.3,9.0,11.1
ヌッツォジャンルカ,12,堺ブレイザーズ,31,19,175,72,23,41.1,28.0,80,35,12,4,68,6,16,12,0,0,0,43.8,3.8,0.2,7.4,
パスカルラファエル,01,パナソニックパンサーズ,11,29,318,169,38,53.1,41.2,143,75,19,15,136,12,30,53,13,9,0,52.4,5.8,0.5,13.1,69.2
パスカルラファエル,02,パナソニックパンサーズ,11,28,274,144,37,52.6,39.1,121,64,21,13,105,7,31,34,12,4,0,52.9,5.1,0.5,7.4,33.3
パスカルラファエル,12,パナソニックパンサーズ,11,16,155,78,25,50.3,34.2,73,38,12,8,63,3,16,17,7,5,0,52.1,4.9,0.5,5.2,71.4
ファンダールミューレンオロフ,01,NECブルーロケッツ,29,22,178,90,16,50.6,41.6,59,31,2,12,90,7,16,31,0,0,0,52.5,4.1,0.5,11.9,
ファンダールミューレンオロフ,02,NECブルーロケッツ,29,31,285,147,25,51.6,42.8,115,60,6,9,132,7,24,47,1,1,0,52.2,4.7,0.3,9.7,100.0
ファンダールミューレンオロフ,12,NECブルーロケッツ,29,11,89,42,9,47.2,37.1,34,17,5,3,38,3,10,15,0,0,0,50.0,3.8,0.3,11.2,
ホフトーマス,01,東レアローズ,19,23,72,45,2,62.5,59.7,0,0,0,14,71,2,4,18,8,2,0,,2.0,0.6,7.7,25.0
ホフトーマス,02,東レアローズ,19,25,80,50,9,62.5,51.2,0,0,0,16,75,1,7,9,3,3,0,,2.0,0.6,2.0,100.0
ホフトーマス,12,東レアローズ,19,18,53,35,3,66.0,60.4,0,0,0,18,60,0,4,15,2,2,0,,1.9,1.0,4.6,100.0
下村英士,01,JTサンダーズ,16,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,,0.0,0.0,-8.3,
