試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2000-12-15,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-15,東レアローズ,3,,加藤陽一,5,■,■,■,■,■,32,10,3,0.3125,0.21875,2.00,8,4,2,50.0,1,0.20,15,1,2,3,10.3,27,18,0,66.7
2000-12-15,東レアローズ,5,,笠原紀久,1,■,nan,nan,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,3,0,1,0,0.0,4,3,0,75.0
2000-12-15,東レアローズ,6,,山口誠,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,21,0,3,4,4.8,0,0,0,-
2000-12-15,東レアローズ,7,,齋藤信治,5,□,■,■,■,■,41,19,4,0.4634146341463415,0.36585365853658536,3.80,11,5,1,45.5,4,0.80,15,0,2,2,3.3,0,0,0,-
2000-12-15,東レアローズ,8,,泉川正幸,5,■,■,■,■,■,27,12,3,0.4444444444444444,0.3333333333333333,2.40,9,3,1,33.3,1,0.20,20,0,2,1,1.2,22,20,0,90.9
2000-12-15,東レアローズ,10,,天谷陽介,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,1,0.33,3,0,0,0,0.0,2,1,0,50.0
2000-12-15,東レアローズ,11,,小林敦,5,■,■,■,■,■,20,11,1,0.55,0.5,2.20,0,0,0,-,5,1.00,13,0,1,0,0.0,1,0,0,0.0
2000-12-15,東レアローズ,14,,渡貫健三,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-
2000-12-15,東レアローズ,16,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2000-12-15,東レアローズ,18,L,浅川敏,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,44,38,0,86.4
2000-12-15,東レアローズ,19,,ホフトーマス,5,■,■,■,■,■,19,11,2,0.5789473684210527,0.47368421052631576,2.20,0,0,0,-,4,0.80,16,0,2,2,3.1,1,1,0,100.0
2000-12-15,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,145,64,13,0.4413793103448276,0.35172413793103446,12.80,28,12,4,42.9,17,3.40,114,1,14,13,3.6,101,81,0,80.2
2000-12-15,NECブルーロケッツ,1,,藤井壮浩,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2000-12-15,NECブルーロケッツ,2,,細川延由,5,■,■,■,■,■,40,18,5,0.45,0.325,3.60,6,3,0,50.0,1,0.20,23,1,4,5,8.9,31,22,0,71.0
2000-12-15,NECブルーロケッツ,3,L,大森陽祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,32,0,94.1
2000-12-15,NECブルーロケッツ,5,,大関元樹,5,■,■,■,■,■,14,6,1,0.42857142857142855,0.35714285714285715,1.20,0,0,0,-,5,1.00,19,1,4,5,11.8,0,0,0,-
