試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,1,0.25,15,1,0,3,11.7,0,0,0,-
2019-11-30,堺ブレイザーズ,2,,樋口裕希,1,■,nan,nan,nan,nan,6,3,0,0.5,0.5,3.00,2,1,0,50.0,0,-,4,0,0,3,18.8,7,3,2,57.1
2019-11-30,堺ブレイザーズ,3,,宮原貴人,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,堺ブレイザーズ,4,,高野直哉,3,nan,■,■,■,nan,12,7,1,0.5833333333333334,0.5,2.33,1,1,0,100.0,0,-,10,1,2,2,10.0,20,5,7,42.5
2019-11-30,堺ブレイザーズ,7,,出耒田敬,4,■,■,■,■,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,4,1.00,9,1,2,2,11.1,2,0,1,25.0
2019-11-30,堺ブレイザーズ,8,,佐川翔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-30,堺ブレイザーズ,9,,モーリストーレス,4,■,■,■,■,nan,44,26,3,0.5909090909090909,0.5227272727272727,6.50,16,10,2,62.5,1,0.25,21,1,4,8,9.5,0,0,0,-
2019-11-30,堺ブレイザーズ,10,,千々木駿介,4,■,■,■,■,nan,23,10,1,0.43478260869565216,0.391304347826087,2.50,5,2,0,40.0,2,0.50,12,0,2,3,2.1,23,6,7,41.3
2019-11-30,堺ブレイザーズ,11,,関田誠大,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.25,14,1,1,5,14.3,0,0,0,-
2019-11-30,堺ブレイザーズ,12,,小池勇輝,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-
2019-11-30,堺ブレイザーズ,14,,山口頌平,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-30,堺ブレイザーズ,16,L,今富稜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,堺ブレイザーズ,20,L,山本智大,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,2,50.0
2019-11-30,堺ブレイザーズ,21,,竹元裕太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,108,57,5,0.5277777777777778,0.48148148148148145,14.25,24,14,2,58.3,9,2.25,93,5,12,28,9.7,68,21,19,44.9
