試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-10-24,東レアローズ,1,,富松崇彰,2,nan,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,4,0,2,1,-6.2,0,0,0,-,,,,,,,,
2020-10-24,東レアローズ,2,,高橋健太郎,2,■,■,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,2,1.00,4,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-10-24,東レアローズ,3,L,山口拓海,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,4,72.0,,,,,,,,
2020-10-24,東レアローズ,4,,パダルクリスティアン,3,■,■,■,nan,nan,29,12,4,0.41379310344827586,0.27586206896551724,4.00,7,4,0,57.1,0,-,10,0,4,3,-2.5,0,0,0,-,,,,,,,,
2020-10-24,東レアローズ,5,,米山裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-10-24,東レアローズ,6,,落合一貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-10-24,東レアローズ,7,,峯村雄大,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,3,2,0,66.7,,,,,,,,
2020-10-24,東レアローズ,9,,富田将馬,3,■,■,■,nan,nan,19,9,1,0.47368421052631576,0.42105263157894735,3.00,1,1,0,100.0,0,-,13,0,4,1,-5.8,21,17,2,85.7,,,,,,,,
2020-10-24,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,20,5,1,0.25,0.2,1.67,0,0,0,-,1,0.33,6,0,1,1,0.0,14,6,4,57.1,,,,,,,,
2020-10-24,東レアローズ,14,,酒井啓輔,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,2,0,0,1,12.5,0,0,0,-,,,,,,,,
2020-10-24,東レアローズ,15,,李博,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,1,0.33,7,0,0,0,0.0,2,2,0,100.0,,,,,,,,
2020-10-24,東レアローズ,18,,鈴木悠二,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,2,30.0,0,0,0,-,,,,,,,,
2020-10-24,東レアローズ,19,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-10-24,東レアローズ,21,,藤井直伸,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-10-24,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,34,6,0.38636363636363635,0.3181818181818182,11.33,8,5,0,62.5,6,2.00,57,1,11,10,1.3,65,43,10,73.8,91,46,5,50.5,7,2.33,2.7,59.8
