試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2005-03-04,デンソーエアリービーズ,1,,眞恵子,2,□,nan,nan,□,nan,7,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2005-03-04,デンソーエアリービーズ,2,,温水麻子,3,□,nan,■,■,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2005-03-04,デンソーエアリービーズ,4,,草深暢子,3,□,■,□,nan,nan,14,6,3,0.42857142857142855,0.21428571428571427,2.00,1,0,0,0.0,1,0.33,6,0,1,1,4.2,9,6,0,66.7
2005-03-04,デンソーエアリービーズ,5,,西村光代,4,■,■,■,■,nan,15,5,2,0.3333333333333333,0.2,1.25,0,0,0,-,1,0.25,6,0,0,1,4.2,0,0,0,-
2005-03-04,デンソーエアリービーズ,6,,横山雅美,4,■,■,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,9,0,0,1,2.8,0,0,0,-
2005-03-04,デンソーエアリービーズ,7,,上田かおり,4,■,■,■,■,nan,13,2,2,0.15384615384615385,0.0,0.50,0,0,0,-,3,0.75,17,0,0,8,11.8,0,0,0,-
2005-03-04,デンソーエアリービーズ,8,,井上香織,2,nan,□,nan,□,nan,3,0,2,0.0,-0.6666666666666666,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,デンソーエアリービーズ,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,39,35,0,89.7
2005-03-04,デンソーエアリービーズ,11,,渡部有香,4,■,■,■,■,nan,29,12,4,0.41379310344827586,0.27586206896551724,3.00,5,3,0,60.0,0,-,13,0,0,2,3.8,1,1,0,100.0
2005-03-04,デンソーエアリービーズ,14,,岡野知子,4,■,■,■,■,nan,32,15,2,0.46875,0.40625,3.75,0,0,0,-,2,0.50,12,0,0,2,4.2,27,21,0,77.8
2005-03-04,デンソーエアリービーズ,15,,古舘歩,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2005-03-04,デンソーエアリービーズ,18,,細田絵理,4,■,□,■,■,nan,24,3,4,0.125,-0.041666666666666664,0.75,0,0,0,-,0,-,10,2,0,3,25.5,13,9,0,69.2
2005-03-04,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,144,46,19,0.3194444444444444,0.1875,11.50,6,3,0,50.0,8,2.00,80,2,1,20,8.5,89,72,0,80.9
2005-03-04,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,■,■,■,■,nan,47,17,6,0.3617021276595745,0.23404255319148937,4.25,7,1,3,14.3,1,0.25,13,0,2,2,3.8,10,7,0,70.0
2005-03-04,パイオニアレッドウィングス,3,,フールマンフランシーヌ,4,■,■,■,■,nan,37,21,2,0.5675675675675675,0.5135135135135135,5.25,0,0,0,-,8,2.00,11,0,1,0,0.0,0,0,0,-
2005-03-04,パイオニアレッドウィングス,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,パイオニアレッドウィングス,5,,多治見麻子,4,■,■,■,■,nan,25,9,1,0.36,0.32,2.25,0,0,0,-,2,0.50,15,0,1,3,5.0,0,0,0,-
2005-03-04,パイオニアレッドウィングス,6,,島崎みゆき,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,パイオニアレッドウィングス,7,L,吉田実代,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,17,0,60.7
2005-03-04,パイオニアレッドウィングス,9,,榛澤舞子,4,■,■,■,■,nan,19,9,1,0.47368421052631576,0.42105263157894735,2.25,0,0,0,-,0,-,20,0,1,1,1.2,28,22,0,78.6
2005-03-04,パイオニアレッドウィングス,11,,吉原知子,4,■,■,■,■,nan,18,3,2,0.16666666666666666,0.05555555555555555,0.75,0,0,0,-,1,0.25,16,0,0,4,6.2,12,11,0,91.7
2005-03-04,パイオニアレッドウィングス,14,,久保庭怜奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,パイオニアレッドウィングス,16,,内田役子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,22,2,2,5,13.0,0,0,0,-
2005-03-04,パイオニアレッドウィングス,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,パイオニアレッドウィングス,22,,高橋牧子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2005-03-04,パイオニアレッドウィングス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,146,59,12,0.4041095890410959,0.3219178082191781,14.75,7,1,3,14.3,13,3.25,97,2,7,15,5.5,78,57,0,73.1
2005-03-04,NECレッドロケッツ,1,,高橋みゆき,5,■,■,■,■,■,46,13,3,0.2826086956521739,0.21739130434782608,2.60,0,0,0,-,0,-,17,0,0,5,7.4,22,19,0,86.4
2005-03-04,NECレッドロケッツ,2,,杉山祥子,5,■,■,■,■,■,21,12,0,0.5714285714285714,0.5714285714285714,2.40,0,0,0,-,2,0.40,19,1,0,6,12.1,0,0,0,-
