試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-04-14,JTサンダーズ,1,,安永拓弥,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,2,0.67,7,0,0,2,7.1,0,0,0,-
2019-04-14,JTサンダーズ,2,,小野寺太志,3,■,■,■,nan,nan,13,8,2,0.6153846153846154,0.46153846153846156,2.67,0,0,0,-,1,0.33,13,1,1,2,9.6,4,1,1,37.5
2019-04-14,JTサンダーズ,3,,深津旭弘,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,1,0,3,14.6,0,0,0,-
2019-04-14,JTサンダーズ,6,,エドガートーマス,3,■,■,■,nan,nan,28,11,2,0.39285714285714285,0.32142857142857145,3.67,17,7,1,41.2,0,-,8,0,3,1,-6.2,0,0,0,-
2019-04-14,JTサンダーズ,7,,八子大輔,1,nan,nan,□,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,3.00,2,0,0,0.0,0,-,4,0,0,1,6.2,0,0,0,-
2019-04-14,JTサンダーズ,8,,武智洸史,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,0,0,1,8.3,6,2,0,33.3
2019-04-14,JTサンダーズ,10,L,井上航,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,2,50.0
2019-04-14,JTサンダーズ,11,,久原大輝,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-04-14,JTサンダーズ,12,,合田心平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-04-14,JTサンダーズ,15,L,唐川大志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-04-14,JTサンダーズ,16,,劉力賓,3,■,■,■,nan,nan,17,10,1,0.5882352941176471,0.5294117647058824,3.33,2,1,0,50.0,2,0.67,6,0,2,2,0.0,31,12,2,41.9
2019-04-14,JTサンダーズ,17,,金子聖輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-04-14,JTサンダーズ,18,,山本将平,3,■,■,■,nan,nan,13,5,0,0.38461538461538464,0.38461538461538464,1.67,0,0,0,-,0,-,11,0,2,4,4.5,14,9,1,67.9
2019-04-14,JTサンダーズ,20,,筧本翔昂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-04-14,JTサンダーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,86,43,5,0.5,0.4418604651162791,14.33,22,8,1,36.4,5,1.67,66,2,8,16,6.1,63,27,6,47.6
