試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,FC東京,1,,迫田郭志,3,■,■,■,nan,nan,27,12,1,0.4444444444444444,0.4074074074074074,4.00,5,0,1,0.0,1,0.33,8,0,3,1,-6.2,21,8,8,57.1
2019-12-22,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,FC東京,4,,山田要平,2,□,nan,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-12-22,FC東京,5,,井上仁,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,3,1.00,9,0,1,1,0.0,4,3,1,87.5
2019-12-22,FC東京,8,,栗山英之,2,■,■,nan,nan,nan,6,1,2,0.16666666666666666,-0.16666666666666666,0.50,0,0,0,-,2,1.00,10,1,0,3,17.5,1,1,0,100.0
2019-12-22,FC東京,9,,手塚大,3,□,■,■,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,0.67,1,1,0,100.0,1,0.33,7,0,1,2,3.6,8,2,6,62.5
2019-12-22,FC東京,12,,小田嶋大貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,FC東京,16,,手原紳,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2019-12-22,FC東京,19,,佐藤望実,2,■,nan,□,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,1.00,1,0,0,0.0,0,-,4,0,1,1,0.0,14,6,3,53.6
2019-12-22,FC東京,20,,プレモビッチピーター,3,■,■,■,nan,nan,31,14,1,0.45161290322580644,0.41935483870967744,4.67,14,7,1,50.0,0,-,10,1,2,3,12.5,1,0,1,50.0
2019-12-22,FC東京,21,,平田亮介,1,nan,nan,■,nan,nan,2,1,1,0.5,0.0,1.00,0,0,0,-,1,1.00,3,0,1,0,-8.3,0,0,0,-
2019-12-22,FC東京,22,,宮原和輝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,FC東京,24,L,野瀬将平,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,7,2,47.1
2019-12-22,FC東京,26,,黒田彪斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,FC東京,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,97,39,6,0.4020618556701031,0.3402061855670103,13.00,21,8,2,38.1,8,2.67,61,2,9,13,4.9,66,27,21,56.8
