試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,FC東京,1,,迫田郭志,4,■,■,■,■,nan,27,15,2,0.5555555555555556,0.48148148148148145,3.75,0,0,0,-,1,0.25,17,0,2,6,5.9,42,14,13,48.8
2019-11-09,FC東京,2,,玉宅健太郎,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,FC東京,3,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,FC東京,5,,井上仁,3,□,nan,□,■,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,6,0,1,2,4.2,0,0,0,-
2019-11-09,FC東京,8,,栗山英之,3,■,■,■,nan,nan,13,8,2,0.6153846153846154,0.46153846153846156,2.67,0,0,0,-,0,-,5,0,1,3,10.0,0,0,0,-
2019-11-09,FC東京,9,,手塚大,4,■,■,■,■,nan,25,10,5,0.4,0.2,2.50,2,0,0,0.0,3,0.75,16,0,2,3,1.6,12,1,4,25.0
2019-11-09,FC東京,12,,小田嶋大貴,4,■,■,■,■,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,0,-,20,0,0,8,10.0,0,0,0,-
2019-11-09,FC東京,13,,柳町逸太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,FC東京,16,,手原紳,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,4,7.1,0,0,0,-
2019-11-09,FC東京,20,,プレモビッチピーター,4,■,■,■,■,nan,56,19,2,0.3392857142857143,0.30357142857142855,4.75,32,14,1,43.8,1,0.25,10,1,3,3,10.0,0,0,0,-
2019-11-09,FC東京,21,,平田亮介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,FC東京,22,,宮原和輝,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1,0,25.0
2019-11-09,FC東京,23,L,小森郁己,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,6,9,52.5
2019-11-09,FC東京,26,,黒田彪斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,FC東京,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,133,57,12,0.42857142857142855,0.3383458646616541,14.25,34,14,1,41.2,7,1.75,89,1,9,29,6.7,78,22,26,44.9
