試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,FC東京,1,,迫田郭志,4,■,■,■,■,nan,27,7,0,0.25925925925925924,0.25925925925925924,1.75,4,3,0,75.0,0,-,19,0,3,6,3.9,23,17,2,78.3
2019-12-14,FC東京,3,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,FC東京,4,,山田要平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,FC東京,5,,井上仁,4,■,■,■,■,nan,12,9,0,0.75,0.75,2.25,0,0,0,-,1,0.25,16,0,0,6,9.4,0,0,0,-
2019-12-14,FC東京,6,,近江芳樹,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,0,15.0,0,0,0,-
2019-12-14,FC東京,8,,栗山英之,4,■,■,■,■,nan,10,4,1,0.4,0.3,1.00,0,0,0,-,5,1.25,4,0,1,0,-6.2,0,0,0,-
2019-12-14,FC東京,9,,手塚大,2,nan,nan,□,■,nan,11,6,1,0.5454545454545454,0.45454545454545453,3.00,0,0,0,-,0,-,8,0,1,1,0.0,6,2,1,41.7
2019-12-14,FC東京,12,,小田嶋大貴,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-14,FC東京,16,,手原紳,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,11,0,0,4,9.1,1,0,0,0.0
2019-12-14,FC東京,19,,佐藤望実,3,■,■,■,nan,nan,14,4,1,0.2857142857142857,0.21428571428571427,1.33,2,1,0,50.0,1,0.33,10,0,1,0,-2.5,22,9,6,54.5
2019-12-14,FC東京,20,,プレモビッチピーター,4,■,■,■,■,nan,56,29,2,0.5178571428571429,0.48214285714285715,7.25,31,12,1,38.7,1,0.25,17,2,6,2,5.9,0,0,0,-
2019-12-14,FC東京,22,,宮原和輝,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2019-12-14,FC東京,24,L,野瀬将平,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,4,70.8
2019-12-14,FC東京,26,,黒田彪斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,FC東京,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,132,61,5,0.4621212121212121,0.42424242424242425,15.25,37,16,1,43.2,10,2.50,93,3,13,19,4.8,77,44,13,65.6
