試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-16,FC東京,1,,迫田郭志,5,■,■,■,■,■,25,13,2,0.52,0.44,2.60,1,0,0,0.0,0,-,15,2,1,4,18.3,27,7,13,50.0
2020-02-16,FC東京,3,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,FC東京,4,,山田要平,3,nan,nan,■,■,■,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0,0,-
2020-02-16,FC東京,8,,栗山英之,2,■,■,nan,nan,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,1,0.50,3,0,2,0,-16.7,0,0,0,-
2020-02-16,FC東京,9,,手塚大,5,■,■,■,■,■,29,9,3,0.3103448275862069,0.20689655172413793,1.80,11,2,1,18.2,3,0.60,12,0,1,2,2.1,0,0,0,-
2020-02-16,FC東京,12,,小田嶋大貴,5,■,■,■,■,■,13,8,0,0.6153846153846154,0.6153846153846154,1.60,0,0,0,-,0,-,20,0,0,5,6.2,1,1,0,100.0
2020-02-16,FC東京,13,,柳町逸太,2,□,nan,nan,□,nan,7,1,1,0.14285714285714285,0.0,0.50,4,1,1,25.0,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-16,FC東京,15,,谷口渉,1,nan,□,nan,nan,nan,5,1,0,0.2,0.2,1.00,1,0,0,0.0,0,-,1,0,0,0,0.0,3,2,1,83.3
2020-02-16,FC東京,16,,手原紳,3,■,■,nan,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,5,0,0,2,10.0,0,0,0,-
2020-02-16,FC東京,19,,佐藤望実,2,■,■,nan,nan,nan,13,5,1,0.38461538461538464,0.3076923076923077,2.50,2,0,1,0.0,0,-,4,0,1,1,0.0,15,4,3,36.7
2020-02-16,FC東京,21,,平田亮介,5,□,□,■,■,■,9,3,1,0.3333333333333333,0.2222222222222222,0.60,0,0,0,-,3,0.60,8,0,3,1,-6.2,0,0,0,-
2020-02-16,FC東京,22,,宮原和輝,4,nan,□,□,□,□,4,0,0,0.0,0.0,-,0,0,0,-,0,-,8,1,0,1,15.6,8,2,3,43.8
2020-02-16,FC東京,23,L,小森郁己,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,3,69.4
2020-02-16,FC東京,26,,黒田彪斗,4,nan,□,■,■,■,24,12,0,0.5,0.5,3.00,1,0,0,0.0,2,0.50,10,0,2,1,-2.5,16,5,5,46.9
2020-02-16,FC東京,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,135,54,8,0.4,0.34074074074074073,10.80,20,3,3,15.0,12,2.40,98,3,10,18,5.1,88,32,28,52.3
