試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,FC東京,1,,迫田郭志,3,■,■,■,nan,nan,19,9,2,0.47368421052631576,0.3684210526315789,3.00,0,0,0,-,0,-,11,0,2,1,-2.3,14,3,5,39.3
2019-10-26,FC東京,3,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,3,0,27.3
2019-10-26,FC東京,4,,山田要平,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-10-26,FC東京,5,,井上仁,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,FC東京,6,,近江芳樹,1,nan,nan,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,4,0,2,25.0
2019-10-26,FC東京,8,,栗山英之,3,■,■,■,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,0,-,8,0,2,1,-3.1,0,0,0,-
2019-10-26,FC東京,9,,手塚大,3,■,■,■,nan,nan,8,2,0,0.25,0.25,0.67,1,0,0,0.0,0,-,4,0,2,1,-6.2,13,3,4,38.5
2019-10-26,FC東京,12,,小田嶋大貴,3,■,■,■,nan,nan,4,1,1,0.25,0.0,0.33,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2019-10-26,FC東京,13,,柳町逸太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,FC東京,15,,谷口渉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,FC東京,16,,手原紳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,1,0,-2.5,0,0,0,-
2019-10-26,FC東京,20,,プレモビッチピーター,3,■,■,■,nan,nan,33,13,2,0.3939393939393939,0.3333333333333333,4.33,16,8,2,50.0,0,-,6,0,2,2,0.0,0,0,0,-
2019-10-26,FC東京,22,,宮原和輝,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,4,1,2,50.0
2019-10-26,FC東京,23,L,小森郁己,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,1,2,28.6
2019-10-26,FC東京,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,74,26,5,0.35135135135135137,0.28378378378378377,8.67,17,8,2,47.1,0,0.00,53,0,10,8,-0.9,53,11,15,34.9
