試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,1,,迫田郭志,4,■,■,■,■,,22,11,0,0.5,0.5,2.75,2,1,0,50.0,1,0.25,14,0,4,2,-3.6,28,19,3,73.2
2019-12-01,3,L,橘裕也,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,4,,山田要平,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,5,,井上仁,4,■,■,■,■,,14,8,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,0,-,17,1,1,5,11.8,0,0,0,-
2019-12-01,6,,近江芳樹,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,8,,栗山英之,2,■,■,,,,3,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,0,2,0,-12.5,0,0,0,-
2019-12-01,9,,手塚大,4,□,□,□,□,,4,0,0,0.0,0.0,-,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2019-12-01,12,,小田嶋大貴,2,,,■,■,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2019-12-01,15,,谷口渉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,16,,手原紳,4,■,■,■,■,,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,12,0,2,2,0.0,0,0,0,-
2019-12-01,19,,佐藤望実,4,■,■,■,■,,37,22,2,0.5945945945945946,0.5405405405405406,5.50,4,2,1,50.0,1,0.25,15,1,0,5,15.0,38,17,11,59.2
2019-12-01,20,,プレモビッチピーター,4,■,■,■,■,,22,17,1,0.7727272727272727,0.7272727272727273,4.25,13,10,1,76.9,1,0.25,17,1,5,3,2.9,0,0,0,-
2019-12-01,24,L,野瀬将平,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,1,60.7
2019-12-01,26,,黒田彪斗,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-01,チーム合計,チーム合計,チーム合計,4,,,,,,106,60,3,0.5660377358490566,0.5377358490566038,15.00,19,13,2,68.4,6,1.50,91,3,15,20,4.7,80,44,15,64.4
