試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,1,,迫田郭志,3,■,■,■,,,21,5,3,0.23809523809523808,0.09523809523809523,1.67,1,1,0,100.0,0,-,5,0,1,1,0.0,11,3,4,45.5
2020-01-25,4,,山田要平,3,□,■,■,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-01-25,5,,井上仁,3,■,■,■,,,4,1,1,0.25,0.0,0.33,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2020-01-25,6,,近江芳樹,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,8,,栗山英之,3,■,■,■,,,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,5,0,2,1,-5.0,2,1,0,50.0
2020-01-25,9,,手塚大,1,■,,,,,5,1,0,0.2,0.2,1.00,2,1,0,50.0,0,-,2,0,1,0,-12.5,1,0,0,0.0
2020-01-25,12,,小田嶋大貴,1,,,□,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,1,50.0
2020-01-25,13,,柳町逸太,3,□,■,■,,,16,6,3,0.375,0.1875,2.00,8,1,2,12.5,0,-,7,1,1,1,14.3,0,0,0,-
2020-01-25,15,,谷口渉,1,,□,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2020-01-25,16,,手原紳,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-01-25,19,,佐藤望実,3,■,■,■,,,16,4,0,0.25,0.25,1.33,0,0,0,-,0,-,6,0,0,3,12.5,20,2,7,27.5
2020-01-25,23,L,小森郁己,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,4,4,33.3
2020-01-25,24,L,野瀬将平,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,26,,黒田彪斗,1,,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,4,0,0,0.0
2020-01-25,チーム合計,チーム合計,チーム合計,3,,,,,,71,22,7,0.30985915492957744,0.2112676056338028,7.33,11,3,2,27.3,0,0.00,41,1,6,8,3.7,60,11,16,31.7
