試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,FC東京,1,,迫田郭志,4,■,■,■,■,nan,36,16,3,0.4444444444444444,0.3611111111111111,4.00,2,0,0,0.0,0,-,22,0,3,9,6.8,34,17,8,61.8
2019-12-07,FC東京,2,,玉宅健太郎,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,FC東京,3,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,FC東京,5,,井上仁,4,■,■,■,■,nan,20,8,1,0.4,0.35,2.00,0,0,0,-,3,0.75,18,0,2,4,2.8,6,2,2,50.0
2019-12-07,FC東京,8,,栗山英之,2,□,nan,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-07,FC東京,9,,手塚大,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0
2019-12-07,FC東京,12,,小田嶋大貴,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,1,0.25,14,0,2,6,7.1,1,0,1,50.0
2019-12-07,FC東京,15,,谷口渉,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-07,FC東京,16,,手原紳,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,19,1,0,4,10.5,0,0,0,-
2019-12-07,FC東京,19,,佐藤望実,4,■,■,■,■,nan,32,13,2,0.40625,0.34375,3.25,4,2,0,50.0,1,0.25,19,0,5,4,-1.3,37,13,8,45.9
2019-12-07,FC東京,20,,プレモビッチピーター,4,■,■,■,■,nan,66,32,2,0.48484848484848486,0.45454545454545453,8.00,36,18,2,50.0,4,1.00,22,1,4,6,6.8,0,0,0,-
2019-12-07,FC東京,21,,平田亮介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,FC東京,24,L,野瀬将平,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,14,8,64.3
2019-12-07,FC東京,26,,黒田彪斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,FC東京,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,169,76,8,0.44970414201183434,0.40236686390532544,19.00,42,20,2,47.6,9,2.25,117,2,16,34,5.6,107,47,27,56.5
