試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-21,1,,迫田郭志,3,■,■,■,,,14,7,2,0.5,0.35714285714285715,2.33,1,0,0,0.0,0,-,9,0,1,5,11.1,26,13,6,61.5
2019-12-21,3,L,橘裕也,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,4,,山田要平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,5,,井上仁,3,■,■,■,,,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,2,0.67,12,0,2,4,4.2,1,1,0,100.0
2019-12-21,8,,栗山英之,2,■,■,,,,7,3,1,0.42857142857142855,0.2857142857142857,1.50,0,0,0,-,1,0.50,8,0,0,2,6.2,1,1,0,100.0
2019-12-21,9,,手塚大,3,■,■,■,,,14,4,0,0.2857142857142857,0.2857142857142857,1.33,2,2,0,100.0,0,-,9,0,1,5,11.1,17,6,6,52.9
2019-12-21,12,,小田嶋大貴,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-21,16,,手原紳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,0,1,1,0.0,0,0,0,-
2019-12-21,19,,佐藤望実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,20,,プレモビッチピーター,3,■,■,■,,,49,23,4,0.46938775510204084,0.3877551020408163,7.67,25,11,2,44.0,0,-,14,1,4,5,8.9,0,0,0,-
2019-12-21,21,,平田亮介,2,,□,■,,,4,3,0,0.75,0.75,1.50,0,0,0,-,2,1.00,4,0,2,0,-12.5,0,0,0,-
2019-12-21,22,,宮原和輝,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0
2019-12-21,24,L,野瀬将平,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,4,57.9
2019-12-21,26,,黒田彪斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,チーム合計,チーム合計,チーム合計,3,,,,,,99,46,7,0.46464646464646464,0.3939393939393939,15.33,28,13,2,46.4,5,1.67,68,1,11,22,5.5,66,31,16,59.1
