試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-04-04,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,13,2,1,3,18.1,0,0,0,-
2010-04-04,東レアローズ,3,L,古田史郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,東レアローズ,4,,近藤茂,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,13,1,2,4,15.4,0,0,0,-
2010-04-04,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.67,0,0,0,-,2,0.67,14,0,0,4,7.1,17,12,0,70.6
2010-04-04,東レアローズ,7,,相澤寿,3,■,■,■,nan,nan,10,7,0,0.7,0.7,2.33,0,0,0,-,5,1.67,6,0,2,0,0.0,0,0,0,-
2010-04-04,東レアローズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,東レアローズ,10,,越谷章,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,30,12,3,0.4,0.3,4.00,12,4,2,33.3,4,1.33,11,0,1,3,6.8,0,0,0,-
2010-04-04,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,東レアローズ,15,L,勝野裕士,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,21,0,84.0
2010-04-04,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,31,11,3,0.3548387096774194,0.25806451612903225,3.67,4,3,0,75.0,1,0.33,11,0,3,1,2.3,14,7,0,50.0
2010-04-04,東レアローズ,17,,篠田歩,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2010-04-04,東レアローズ,18,,鈴木悠二,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-04-04,東レアローズ,19,,河雲栄樹,1,nan,nan,□,nan,nan,4,1,1,0.25,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-04,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,97,41,7,0.422680412371134,0.35051546391752575,13.67,16,7,2,43.8,13,4.33,73,3,10,16,9.0,56,40,0,71.4
