試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-04-02,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,32,21,3,0.65625,0.5625,5.25,10,5,1,50.0,1,0.25,14,1,2,1,8.9,0,0,0,-
2010-04-02,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,14,0,2,2,3.6,0,0,0,-
2010-04-02,パナソニックパンサーズ,5,,山本隆弘,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,3,0.75,12,0,0,3,6.2,1,1,0,100.0
2010-04-02,パナソニックパンサーズ,8,,川村慎二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-04-02,パナソニックパンサーズ,10,,小西健太,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,6,0,1,2,8.3,1,1,0,100.0
2010-04-02,パナソニックパンサーズ,11,,タヴァレスジョンパウロ,4,■,■,■,■,nan,22,8,0,0.36363636363636365,0.36363636363636365,2.00,6,3,0,50.0,3,0.75,18,2,3,7,19.7,12,7,0,58.3
2010-04-02,パナソニックパンサーズ,12,,森田亜貴斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,パナソニックパンサーズ,13,,枩田優介,3,nan,□,■,■,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,3,1.00,11,0,0,3,6.8,1,1,0,100.0
2010-04-02,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,27,13,3,0.48148148148148145,0.37037037037037035,3.25,7,4,0,57.1,2,0.50,21,1,4,9,14.5,40,26,0,65.0
2010-04-02,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-04-02,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3
2010-04-02,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
