試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-10-22,豊田合成トレフェルサ,1,,山田脩造,1,□,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,1,0,0.0,1,1,0,100.0
2016-10-22,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-22,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,12,0,0,2,4.2,0,0,0,-
2016-10-22,豊田合成トレフェルサ,5,,前田一誠,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-10-22,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,1,0.33,11,0,3,1,2.3,1,1,0,100.0
2016-10-22,豊田合成トレフェルサ,7,,白岩直也,3,■,■,■,nan,nan,8,3,2,0.375,0.125,1.00,0,0,0,-,0,-,8,0,1,0,0.0,32,19,0,59.4
2016-10-22,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2016-10-22,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,9,7,1,0.7777777777777778,0.6666666666666666,2.33,0,0,0,-,1,0.33,11,0,3,1,2.3,0,0,0,-
2016-10-22,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,18,10,1,0.5555555555555556,0.5,3.33,2,2,0,100.0,0,-,12,1,1,5,17.1,7,3,0,42.9
2016-10-22,豊田合成トレフェルサ,13,,岡本秀明,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2016-10-22,豊田合成トレフェルサ,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-22,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,42,17,7,0.40476190476190477,0.23809523809523808,5.67,22,9,3,40.9,1,0.33,14,0,6,5,8.9,0,0,0,-
2016-10-22,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-22,豊田合成トレフェルサ,20,,川口太一,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2016-10-22,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,41,11,0.4880952380952381,0.35714285714285715,13.67,24,11,3,45.8,4,1.33,73,1,15,15,6.2,61,39,0,63.9
2016-10-22,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,26,14,1,0.5384615384615384,0.5,4.67,5,2,1,40.0,2,0.67,12,0,4,2,4.2,0,0,0,-
2016-10-22,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,21,1,2,6,11.0,3,0,0,0.0
2016-10-22,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-22,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-22,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,7,0,2,2,7.1,0,0,0,-
2016-10-22,パナソニックパンサーズ,8,,関田誠大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-22,パナソニックパンサーズ,9,,今村貴彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-22,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,0,0,0,-,4,1.33,13,0,5,3,5.8,0,0,0,-
2016-10-22,パナソニックパンサーズ,11,,池田政之,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-22,パナソニックパンサーズ,12,L,専田和也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-22,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,18,7,1,0.3888888888888889,0.3333333333333333,2.33,1,0,1,0.0,0,-,16,0,4,4,6.2,17,14,0,82.4
2016-10-22,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,28,14,1,0.5,0.4642857142857143,4.67,2,2,0,100.0,1,0.33,10,0,3,4,10.0,20,15,0,75.0
2016-10-22,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3
2016-10-22,パナソニックパンサーズ,19,,合田心平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-10-22,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,89,45,4,0.5056179775280899,0.4606741573033708,15.00,8,4,2,50.0,8,2.67,81,1,20,21,7.5,58,44,0,75.9
2016-10-23,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,11,8,1,0.7272727272727273,0.6363636363636364,2.00,0,0,0,-,5,1.25,15,2,1,6,20.7,0,0,0,-
2016-10-23,東レアローズ,3,,伏見大和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,東レアローズ,4,,佐野翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,東レアローズ,5,,米山裕太,2,nan,nan,□,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,7,1,0,2,21.4,6,4,0,66.7
2016-10-23,東レアローズ,6,L,渡辺俊介,2,nan,nan,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2016-10-23,東レアローズ,8,,瀬戸口竜矢,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-10-23,東レアローズ,10,,星野秀知,3,■,■,■,nan,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.67,0,0,0,-,0,-,7,0,3,2,7.1,20,10,0,50.0
