名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ウォレスマルティンス,01,堺ブレイザーズ,18,27,347,153,21,44.1,38.0,160,79,11,10,114,9,22,44,0,0,0,49.4,5.7,0.4,12.7,
ウォレスマルティンス,02,堺ブレイザーズ,18,8,88,44,2,50.0,47.7,40,24,0,1,33,1,11,9,0,0,0,60.0,5.5,0.1,1.5,
ウォレスマルティンス,10,堺ブレイザーズ,18,5,63,29,5,46.0,38.1,22,16,1,2,15,0,3,7,0,0,0,72.7,5.8,0.4,6.7,
ウォレスマルティンス,11,堺ブレイザーズ,18,25,284,127,20,44.7,37.7,136,62,10,16,93,2,20,35,4,0,0,45.6,5.1,0.6,6.2,0.0
ウォレスマルティンス,12,堺ブレイザーズ,18,18,221,110,18,49.8,41.6,112,56,11,6,71,3,15,25,4,2,0,50.0,6.1,0.3,7.7,50.0
エスコバルヤドリアン,01,サントリーサンバーズ,4,27,321,149,37,46.4,34.9,154,78,13,7,105,8,28,35,4,1,0,50.6,5.5,0.3,9.3,25.0
エスコバルヤドリアン,02,サントリーサンバーズ,4,7,90,45,8,50.0,41.1,39,19,2,2,22,1,6,6,0,0,0,48.7,6.4,0.3,4.5,
エスコバルヤドリアン,10,サントリーサンバーズ,4,4,48,32,5,66.7,56.2,24,14,3,0,16,1,7,5,0,0,0,58.3,8.0,0.0,3.1,
エスコバルヤドリアン,11,サントリーサンバーズ,4,26,301,151,26,50.2,41.5,142,66,10,7,103,9,30,39,2,0,0,46.5,5.8,0.3,10.9,0.0
エスコバルヤドリアン,12,サントリーサンバーズ,4,16,190,90,22,47.4,35.8,112,53,15,5,58,5,14,26,6,2,0,47.3,5.6,0.3,13.8,33.3
オムルチェンイゴール,01,豊田合成トレフェルサ,15,25,329,189,18,57.4,52.0,134,75,11,13,101,9,28,44,1,0,0,56.0,7.6,0.5,12.9,0.0
オムルチェンイゴール,02,豊田合成トレフェルサ,15,8,103,60,8,58.3,50.5,30,21,4,4,38,5,11,17,0,0,0,70.0,7.5,0.5,17.1,
オムルチェンイゴール,10,豊田合成トレフェルサ,15,3,42,17,7,40.5,23.8,22,9,3,1,14,0,6,5,0,0,0,40.9,5.7,0.3,-1.8,
オムルチェンイゴール,11,豊田合成トレフェルサ,15,24,335,181,18,54.0,48.7,160,87,12,11,106,12,34,37,1,0,0,54.4,7.5,0.5,12.0,0.0
オムルチェンイゴール,12,豊田合成トレフェルサ,15,16,183,93,12,50.8,44.3,87,48,7,4,79,10,19,34,0,0,0,55.2,5.8,0.2,17.4,
カジースキマテイ,01,ジェイテクトSTINGS,1,26,272,139,15,51.1,45.6,51,27,2,9,113,13,21,68,176,116,0,52.9,5.3,0.3,21.9,65.9
カジースキマテイ,02,ジェイテクトSTINGS,1,6,60,27,5,45.0,36.7,10,5,2,2,26,5,5,12,47,35,0,50.0,4.5,0.3,26.0,74.5
カジースキマテイ,10,ジェイテクトSTINGS,1,3,24,13,1,54.2,50.0,3,3,0,1,10,0,3,2,20,15,0,100.0,4.3,0.3,-2.5,75.0
カジースキマテイ,11,ジェイテクトSTINGS,1,24,221,122,14,55.2,48.9,43,26,4,15,110,10,18,53,189,126,0,60.5,5.1,0.6,17.0,66.7
カジースキマテイ,12,ジェイテクトSTINGS,1,18,186,94,6,50.5,47.3,29,19,0,8,70,5,14,28,68,34,0,65.5,5.2,0.4,12.1,50.0
クビアクミハウ,01,パナソニックパンサーズ,13,26,237,113,23,47.7,38.0,30,12,3,19,93,6,18,36,253,151,0,40.0,4.3,0.7,11.3,59.7
クビアクミハウ,02,パナソニックパンサーズ,13,8,54,29,3,53.7,48.1,4,4,0,3,33,1,9,20,43,30,0,100.0,3.6,0.4,11.4,69.8
クビアクミハウ,10,パナソニックパンサーズ,13,3,18,7,1,38.9,33.3,1,0,1,0,16,0,4,4,17,14,0,0.0,2.3,0.0,0.0,82.4
クビアクミハウ,11,パナソニックパンサーズ,13,26,174,103,12,59.2,52.3,30,16,5,16,106,5,16,39,220,146,0,53.3,4.0,0.6,10.1,66.4
ジョルジェフニコラ,01,東レアローズ,14,27,293,161,24,54.9,46.8,133,71,10,9,116,9,35,40,0,0,0,53.4,6.0,0.3,8.8,
ジョルジェフニコラ,02,東レアローズ,14,6,77,44,5,57.1,50.6,39,24,5,1,26,0,8,11,0,0,0,61.5,7.3,0.2,2.9,
ジョルジェフニコラ,10,東レアローズ,14,4,42,25,4,59.5,50.0,15,9,2,0,15,1,1,7,0,0,0,60.0,6.2,0.0,16.7,
ジョルジェフニコラ,11,東レアローズ,14,25,309,149,10,48.2,45.0,156,66,8,2,94,4,20,37,0,0,0,42.3,6.0,0.1,8.8,
ジョルジェフニコラ,12,東レアローズ,14,17,191,96,8,50.3,46.1,99,46,4,6,74,5,20,38,0,0,0,46.5,5.6,0.4,12.8,
ベゼラジュニオル,01,JTサンダーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
ペピチミラン,01,FC東京,6,25,286,133,29,46.5,36.4,107,48,17,7,89,11,32,32,0,0,0,44.9,5.3,0.3,12.4,
ペピチミラン,02,FC東京,6,10,93,45,6,48.4,41.9,41,20,4,0,42,5,13,21,0,0,0,48.8,4.5,0.0,16.7,
ペピチミラン,10,FC東京,6,3,32,16,5,50.0,34.4,12,8,3,0,9,1,3,1,0,0,0,66.7,5.3,0.0,5.6,
ペピチミラン,11,FC東京,6,12,120,48,16,40.0,26.7,52,20,9,6,46,6,15,13,0,0,0,38.5,4.0,0.5,12.0,
ペピチミラン,12,FC東京,6,14,173,85,17,49.1,39.3,76,37,9,8,52,2,23,15,0,0,0,48.7,6.1,0.6,0.0,
ルブリッチドラジェン,01,JTサンダーズ,19,29,338,152,26,45.0,37.3,129,51,14,7,103,5,21,42,1,0,0,39.5,5.2,0.2,10.0,0.0
ルブリッチドラジェン,02,JTサンダーズ,19,8,103,52,7,50.5,43.7,48,23,5,2,34,1,11,12,0,0,0,47.9,6.5,0.2,3.7,
ルブリッチドラジェン,10,JTサンダーズ,19,5,59,22,8,37.3,23.7,26,9,4,3,15,1,2,6,0,0,0,34.6,4.4,0.6,13.3,
ルブリッチドラジェン,11,JTサンダーズ,19,24,280,129,16,46.1,40.4,107,47,8,3,87,3,26,31,0,0,0,43.9,5.4,0.1,4.9,
ルブリッチドラジェン,12,JTサンダーズ,19,16,174,86,22,49.4,36.8,69,34,11,3,58,4,16,15,0,0,0,49.3,5.4,0.2,6.5,
中島健太,01,JTサンダーズ,4,5,6,5,0,83.3,83.3,0,0,0,3,13,0,2,3,0,0,0,,1.0,0.6,1.9,
中島健太,02,JTサンダーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中島健太,10,JTサンダーズ,4,5,10,5,1,50.0,40.0,0,0,0,2,8,0,2,0,0,0,0,,1.0,0.4,-6.2,
中島健太,11,JTサンダーズ,4,20,46,28,1,60.9,58.7,1,0,0,10,54,3,10,13,0,0,0,0.0,1.4,0.5,6.9,
中島健太,12,JTサンダーズ,4,10,15,4,0,26.7,26.7,0,0,0,1,29,1,6,2,1,0,0,,0.4,0.1,0.0,0.0
久保山尚,01,ジェイテクトSTINGS,16,25,7,5,0,71.4,71.4,0,0,0,1,69,0,1,20,0,0,0,,0.2,0.0,6.9,
久保山尚,02,ジェイテクトSTINGS,16,5,0,0,0,,,0,0,0,0,5,1,0,0,0,0,0,,0.0,0.0,20.0,
久保山尚,10,ジェイテクトSTINGS,16,3,0,0,0,,,0,0,0,1,11,1,0,5,0,0,0,,0.0,0.3,20.5,
