試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-11-28,11,JTマーヴェラス,1,,坂下麻衣子,3,□,□,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,22,6,1,0.2727272727272727,0.22727272727272727,2.00,4,0,0,0.0,0,-,15,3,1,3,21.0,1,1,0,100.0
2009-11-28,11,JTマーヴェラス,3,,山本愛,3,■,■,■,nan,nan,17,8,0,0.47058823529411764,0.47058823529411764,2.67,0,0,0,-,2,0.67,6,0,1,1,4.2,0,0,0,-
2009-11-28,11,JTマーヴェラス,5,,位田愛,3,■,■,■,nan,nan,36,18,0,0.5,0.5,6.00,0,0,0,-,0,-,9,0,0,2,5.6,22,19,0,86.4
2009-11-28,11,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,0,0,3,6.8,0,0,0,-
2009-11-28,11,JTマーヴェラス,8,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,JTマーヴェラス,9,,石川友紀,3,■,■,■,nan,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.67,0,0,0,-,4,1.33,15,0,3,6,10.0,1,1,0,100.0
2009-11-28,11,JTマーヴェラス,10,,キムヨンギョン,3,■,■,■,nan,nan,35,15,2,0.42857142857142855,0.37142857142857144,5.00,5,3,0,60.0,0,-,13,1,3,0,6.2,21,17,0,81.0
2009-11-28,11,JTマーヴェラス,11,L,小酒翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,JTマーヴェラス,13,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2009-11-28,11,JTマーヴェラス,14,,遠藤りつこ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-11-28,11,JTマーヴェラス,15,,川原麻実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,JTマーヴェラス,16,,神本千佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,JTマーヴェラス,18,,河合由貴,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,35.0,0,0,0,-
2009-11-28,11,東レアローズ,1,,芝田安希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-11-28,11,東レアローズ,2,,西脇万里子,3,■,■,■,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,12,1,2,2,12.5,0,0,0,-
