名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エリザンジェラオリヴェイラ,01,久光製薬スプリングス,11,24,309,127,27,41.1,32.4,140,60,12,13,75,2,20,17,0,0,0,142,42.9,5.3,0.5,1.7,
エリザンジェラオリヴェイラ,02,久光製薬スプリングス,11,34,403,175,30,43.4,36.0,156,63,16,19,110,8,21,30,0,0,0,202,40.4,5.1,0.6,9.3,
エリザンジェラオリヴェイラ,03,久光製薬スプリングス,11,22,276,96,22,34.8,26.8,102,39,10,7,66,6,11,23,0,0,0,109,38.2,4.4,0.3,13.6,
エリザンジェラオリヴェイラ,11,久光製薬スプリングス,11,7,93,38,6,40.9,34.4,43,16,5,1,27,3,9,4,0,0,0,42,37.2,5.4,0.1,6.5,
エリザンジェラオリヴェイラ,12,久光製薬スプリングス,11,13,180,69,18,38.3,28.3,79,33,11,6,40,2,9,6,1,0,0,77,41.8,5.3,0.5,3.1,0.0
キムヨンギョン,01,JTマーヴェラス,10,29,379,186,18,49.1,44.3,66,29,3,19,107,5,13,30,183,122,0,210,43.9,6.4,0.7,8.6,66.7
キムヨンギョン,02,JTマーヴェラス,10,31,421,199,28,47.3,40.6,71,32,9,13,111,6,17,34,188,91,0,218,45.1,6.4,0.4,9.2,48.4
キムヨンギョン,03,JTマーヴェラス,10,23,298,139,22,46.6,39.3,60,24,7,8,88,2,13,31,136,70,0,149,40.0,6.0,0.3,7.4,51.5
キムヨンギョン,11,JTマーヴェラス,10,7,78,41,8,52.6,42.3,10,6,1,2,26,1,6,2,50,37,0,44,60.0,5.9,0.3,0.0,74.0
キムヨンギョン,12,JTマーヴェラス,10,12,146,65,9,44.5,38.4,18,7,1,6,52,4,9,10,104,67,0,75,38.9,5.4,0.5,8.2,64.4
コロンボレナタ,01,トヨタ車体クインシーズ,17,28,324,119,15,36.7,32.1,34,16,0,7,74,1,13,21,2,1,0,127,47.1,4.2,0.2,4.1,50.0
コロンボレナタ,02,トヨタ車体クインシーズ,17,25,333,106,25,31.8,24.3,40,13,3,9,59,4,7,24,0,0,0,119,32.5,4.2,0.4,14.0,
コロンボレナタ,03,トヨタ車体クインシーズ,17,24,219,86,19,39.3,30.6,55,15,5,12,79,3,13,23,0,0,0,101,27.3,3.6,0.5,7.0,
コロンボレナタ,11,トヨタ車体クインシーズ,17,8,110,38,8,34.5,27.3,8,1,2,3,20,0,2,6,0,0,0,41,12.5,4.8,0.4,5.0,
