試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,1,,有田妃奈乃,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,2,,瀬戸杏華,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-,1
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,3,L,森田茉莉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0,0
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,6,,村上華澄,3,■,■,■,nan,nan,9,5,2,55.6,33.3,1.67,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,5
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,7,,合屋咲希,3,□,□,■,nan,nan,15,4,0,26.7,26.7,1.33,0,0,0,-,0,-,2,0,1,0,-12.5,12,1,4,25.0,4
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,8,,高相みな実,2,■,■,nan,nan,nan,16,4,0,25.0,25.0,2.00,1,0,0,0.0,1,0.50,3,0,1,0,-8.3,13,4,2,38.5,5
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,9,,山下遥香,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,2,1,12.5,0,0,0,-,1
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,10,,綿引菜都美,3,■,■,■,nan,nan,7,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,1,2,3.6,0,0,0,-,0
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,11,,堀口あやか,2,■,■,nan,nan,nan,15,5,0,33.3,33.3,2.50,3,0,0,0.0,0,-,5,1,2,1,15.0,10,3,2,40.0,6
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,13,,津賀菜緒,3,■,■,□,nan,nan,17,3,1,17.6,11.8,1.00,3,0,1,0.0,0,-,2,0,1,1,0.0,0,0,0,-,3
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,14,,島畑奈緒子,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,15,,石川真奈,3,□,□,■,nan,nan,13,3,0,23.1,23.1,1.00,2,0,0,0.0,1,0.33,3,0,1,0,-8.3,3,1,1,50.0,4
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,33,,和才奈々美,2,nan,□,■,nan,nan,12,1,0,8.3,8.3,0.50,1,0,0,0.0,0,-,6,0,2,1,-4.2,19,10,3,60.5,1
2020-10-18,PFUブルーキャッツ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,105,25,3,23.8,21.0,8.33,10,0,1,0.0,3,1.00,42,2,11,9,3.6,65,23,12,44.6,30
