試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-02-18,豊田合成トレフェルサ,1,,山田脩造,3,■,■,■,nan,nan,13,7,2,0.5384615384615384,0.38461538461538464,2.33,0,0,0,-,2,0.67,10,1,1,5,20.5,25,14,0,56.0
2017-02-18,豊田合成トレフェルサ,2,,山近哲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,豊田合成トレフェルサ,4,,内山正平,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2017-02-18,豊田合成トレフェルサ,5,,前田一誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,豊田合成トレフェルサ,6,,近裕崇,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,19,1,0,8,14.7,0,0,0,-
2017-02-18,豊田合成トレフェルサ,10,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2017-02-18,豊田合成トレフェルサ,11,,傳田亮太,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,3,1.00,10,0,1,5,12.5,0,0,0,-
2017-02-18,豊田合成トレフェルサ,12,,高松卓矢,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,1,0.33,11,0,1,6,13.6,7,3,0,42.9
2017-02-18,豊田合成トレフェルサ,13,,岡本秀明,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-02-18,豊田合成トレフェルサ,14,,椿山竜介,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2017-02-18,豊田合成トレフェルサ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,37,24,1,0.6486486486486487,0.6216216216216216,8.00,15,9,1,60.0,0,-,12,0,5,5,10.4,0,0,0,-
2017-02-18,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,豊田合成トレフェルサ,20,,川口太一,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2017-02-18,豊田合成トレフェルサ,21,,細中久里寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,70,44,3,0.6285714285714286,0.5857142857142857,14.67,15,9,1,60.0,6,2.00,73,2,9,30,12.5,43,24,0,55.8
2017-02-18,パナソニックパンサーズ,1,,清水邦広,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,5,17.9,0,0,0,-
2017-02-18,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-02-18,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,11,0,1,2,4.5,0,0,0,-
2017-02-18,パナソニックパンサーズ,7,,久原翼,3,□,□,□,nan,nan,4,2,1,0.5,0.25,0.67,0,0,0,-,0,-,2,0,1,0,0.0,7,0,0,0.0
2017-02-18,パナソニックパンサーズ,8,,関田誠大,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-02-18,パナソニックパンサーズ,9,,今村貴彦,3,□,□,■,nan,nan,10,5,1,0.5,0.4,1.67,7,4,1,57.1,0,-,3,0,1,1,8.3,0,0,0,-
2017-02-18,パナソニックパンサーズ,11,,池田政之,2,■,■,nan,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,2.00,7,1,0,14.3,0,-,5,0,2,0,0.0,0,0,0,-
