試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-02-10,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,23,16,1,0.6956521739130435,0.6521739130434783,5.33,10,8,1,80.0,1,0.33,13,0,1,9,15.4,0,0,0,-
2018-02-10,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,14,2,0,6,25.0,0,0,0,-
2018-02-10,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,パナソニックパンサーズ,5,,渡辺奏吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,4,1.33,12,0,3,4,2.1,1,0,1,50.0
2018-02-10,パナソニックパンサーズ,7,,久原翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,パナソニックパンサーズ,8,,関田誠大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,パナソニックパンサーズ,9,,今村貴彦,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-02-10,パナソニックパンサーズ,10,,山内晶大,3,■,■,■,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,0,0,0,-,1,0.33,3,0,2,0,-16.7,0,0,0,-
2018-02-10,パナソニックパンサーズ,12,,専田和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2018-02-10,パナソニックパンサーズ,13,,クビアクミハウ,3,■,■,■,nan,nan,15,6,2,0.4,0.26666666666666666,2.00,3,1,1,33.3,3,1.00,16,3,4,4,18.8,14,2,6,35.7
