試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2013-03-29,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,11,6,0,0.5454545454545454,0.5454545454545454,1.20,0,0,0,-,3,0.60,10,0,1,2,5.0,0,0,0,-
2013-03-29,東レアローズ,2,L,田辺修,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,24,0,66.7
2013-03-29,東レアローズ,4,,近藤茂,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,3,0.60,16,0,0,3,4.7,0,0,0,-
2013-03-29,東レアローズ,5,,米山裕太,5,■,■,■,■,■,31,12,0,0.3870967741935484,0.3870967741935484,2.40,1,0,0,0.0,2,0.40,15,0,2,3,5.0,33,24,0,72.7
2013-03-29,東レアローズ,6,,渡辺俊介,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,東レアローズ,7,,相澤寿,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,東レアローズ,8,L,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2013-03-29,東レアローズ,9,,梅野聡,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2013-03-29,東レアローズ,10,,星野秀知,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2013-03-29,東レアローズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,49,17,2,0.3469387755102041,0.30612244897959184,3.40,14,7,0,50.0,8,1.60,14,0,4,4,7.1,0,0,0,-
2013-03-29,東レアローズ,16,,角田辰徳,5,■,■,■,■,■,31,15,3,0.4838709677419355,0.3870967741935484,3.00,4,3,0,75.0,1,0.20,16,0,0,5,7.8,17,10,0,58.8
2013-03-29,東レアローズ,17,,篠田歩,5,■,■,■,■,■,12,7,1,0.5833333333333334,0.5,1.40,0,0,0,-,4,0.80,28,1,2,12,14.3,0,0,0,-
2013-03-29,東レアローズ,18,,鈴木悠二,4,□,□,□,□,nan,6,0,1,0.0,-0.16666666666666666,-,0,0,0,-,0,-,7,0,2,3,10.7,2,1,0,50.0
2013-03-29,東レアローズ,20,,大木貴之,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
