試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-10-17,10,PFUブルーキャッツ,1,,有田妃奈乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,PFUブルーキャッツ,2,,瀬戸杏華,5,■,■,■,■,■,10,4,0,0.4,0.4,0.80,0,0,0,-,2,0.40,17,0,5,7,2.9,0,0,0,-
2020-10-17,10,PFUブルーキャッツ,3,L,森田茉莉,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,7,62.5
2020-10-17,10,PFUブルーキャッツ,6,,村上華澄,5,■,■,■,■,■,20,8,1,0.4,0.35,1.60,0,0,0,-,0,-,10,0,0,3,7.5,1,1,0,100.0
2020-10-17,10,PFUブルーキャッツ,7,,合屋咲希,5,□,□,□,□,□,19,10,0,0.5263157894736842,0.5263157894736842,2.00,0,0,0,-,0,-,0,0,0,0,-,10,4,1,45.0
2020-10-17,10,PFUブルーキャッツ,8,,高相みな実,5,■,■,■,■,■,53,20,1,0.37735849056603776,0.3584905660377358,4.00,3,1,1,33.3,1,0.20,12,0,3,1,-4.2,30,13,2,46.7
2020-10-17,10,PFUブルーキャッツ,9,,山下遥香,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,1,1,0,8.3,0,0,0,-
2020-10-17,10,PFUブルーキャッツ,10,,綿引菜都美,2,nan,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,PFUブルーキャッツ,11,,堀口あやか,5,■,■,■,■,■,45,13,0,0.28888888888888886,0.28888888888888886,2.60,2,0,0,0.0,0,-,19,0,4,3,-1.3,35,15,8,54.3
2020-10-17,10,PFUブルーキャッツ,13,,津賀菜緒,5,■,■,■,■,■,43,15,3,0.3488372093023256,0.27906976744186046,3.00,4,2,0,50.0,1,0.20,12,0,3,4,2.1,0,0,0,-
2020-10-17,10,PFUブルーキャッツ,14,,島畑奈緒子,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,0,-,20,1,3,6,8.8,0,0,0,-
2020-10-17,10,PFUブルーキャッツ,15,,石川真奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,PFUブルーキャッツ,33,,和才奈々美,2,□,nan,nan,□,nan,2,1,1,0.5,0.0,0.50,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2020-10-17,10,KUROBEアクアフェアリーズ,1,,丸山紗季,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,2,1,0,50.0
2020-10-17,10,KUROBEアクアフェアリーズ,3,,間橋香織,5,■,■,■,■,■,36,15,1,0.4166666666666667,0.3888888888888889,3.00,0,0,0,-,5,1.00,12,0,2,4,4.2,9,5,4,77.8
2020-10-17,10,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,KUROBEアクアフェアリーズ,9,,舛田紗淑,5,■,■,■,■,■,45,17,1,0.37777777777777777,0.35555555555555557,3.40,5,3,1,60.0,2,0.40,23,1,5,6,5.4,35,19,4,60.0
2020-10-17,10,KUROBEアクアフェアリーズ,10,,リーシモーン,10,■,■,■,■,■,112,38,8,0.3392857142857143,0.26785714285714285,3.80,30,10,6,33.3,6,0.60,26,0,6,4,-1.9,0,0,0,-
2020-10-17,10,KUROBEアクアフェアリーズ,11,,杉原若葉,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-10-17,10,KUROBEアクアフェアリーズ,12,,浮島杏加子,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-10-17,10,KUROBEアクアフェアリーズ,13,,梅津憂理,1,nan,□,nan,nan,nan,3,1,1,0.3333333333333333,0.0,1.00,1,1,0,100.0,0,-,2,0,0,2,25.0,1,0,0,0.0
2020-10-17,10,KUROBEアクアフェアリーズ,14,,細沼綾,5,■,■,■,■,■,20,7,2,0.35,0.25,1.40,0,0,0,-,2,0.40,14,0,0,8,14.3,4,1,2,50.0
2020-10-17,10,KUROBEアクアフェアリーズ,15,,小西愛衣,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,0,2,5,4.4,1,0,1,50.0
2020-10-17,10,KUROBEアクアフェアリーズ,16,,星加輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,KUROBEアクアフェアリーズ,18,L,立石優華,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,11,6,53.8
2020-10-17,10,KUROBEアクアフェアリーズ,19,,小杉凜華,5,■,■,■,■,■,13,3,0,0.23076923076923078,0.23076923076923078,0.60,0,0,0,-,0,-,15,0,0,3,5.0,2,1,0,50.0
2020-10-17,10,KUROBEアクアフェアリーズ,20,,戸部真由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,日立リヴァーレ,1,,上坂瑠子,3,nan,nan,□,■,■,28,12,1,0.42857142857142855,0.39285714285714285,4.00,0,0,0,-,1,0.33,8,0,1,3,6.2,8,5,1,68.8
2020-10-17,10,日立リヴァーレ,2,,小野寺友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,日立リヴァーレ,3,,堀井有蘭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,日立リヴァーレ,4,,窪田美侑,5,■,■,■,■,■,16,6,2,0.375,0.25,1.20,2,1,0,50.0,3,0.60,20,1,2,5,8.8,38,15,11,53.9
2020-10-17,10,日立リヴァーレ,5,,タップハンナ,5,■,■,■,■,■,27,12,0,0.4444444444444444,0.4444444444444444,2.40,0,0,0,-,5,1.00,14,1,3,3,7.1,0,0,0,-
2020-10-17,10,日立リヴァーレ,6,,芳賀舞波,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,日立リヴァーレ,7,L,齋藤加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,日立リヴァーレ,8,,佐藤美弥,4,nan,□,□,■,■,0,0,0,,,-,0,0,0,-,1,0.25,4,0,0,2,12.5,0,0,0,-
2020-10-17,10,日立リヴァーレ,10,L,小池杏菜,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,3,65.0
2020-10-17,10,日立リヴァーレ,13,,長内美和子,5,■,■,■,■,■,45,22,4,0.4888888888888889,0.4,4.40,3,0,0,0.0,0,-,20,1,3,6,8.8,30,11,8,50.0
2020-10-17,10,日立リヴァーレ,14,,入澤まい,5,■,■,■,■,■,16,8,2,0.5,0.375,1.60,0,0,0,-,2,0.40,17,0,3,7,5.9,0,0,0,-
2020-10-17,10,日立リヴァーレ,17,,オクム大庭冬美ハウィ,3,■,■,■,nan,nan,23,10,1,0.43478260869565216,0.391304347826087,3.33,6,4,0,66.7,0,-,10,0,1,3,5.0,0,0,0,-
2020-10-17,10,日立リヴァーレ,19,,野中瑠衣,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,1,0,3,21.9,0,0,0,-
2020-10-17,10,日立リヴァーレ,21,,雑賀恵斗,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2020-10-17,10,ヴィクトリーナ姫路,1,,貞包里穂,2,■,■,nan,nan,nan,9,1,0,0.1111111111111111,0.1111111111111111,0.50,0,0,0,-,0,-,6,0,0,1,4.2,6,3,1,58.3
2020-10-17,10,ヴィクトリーナ姫路,2,,櫻井美樹,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,12,0,1,2,2.1,0,0,0,-
2020-10-17,10,ヴィクトリーナ姫路,4,L,花井萌里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,4,57.9
2020-10-17,10,ヴィクトリーナ姫路,5,,長野有紗,2,nan,nan,nan,□,■,5,1,1,0.2,0.0,0.50,0,0,0,-,1,0.50,3,0,0,1,8.3,0,0,0,-
2020-10-17,10,ヴィクトリーナ姫路,6,,金杉由香,4,nan,□,■,■,■,32,13,2,0.40625,0.34375,3.25,2,1,0,50.0,1,0.25,14,0,2,6,7.1,9,1,2,22.2
2020-10-17,10,ヴィクトリーナ姫路,7,,堀込奈央,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2020-10-17,10,ヴィクトリーナ姫路,8,,宮地佳乃,2,■,nan,nan,nan,□,14,1,0,0.07142857142857142,0.07142857142857142,0.50,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2020-10-17,10,ヴィクトリーナ姫路,9,,吉岡可奈,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,ヴィクトリーナ姫路,10,,脇田美怜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,ヴィクトリーナ姫路,11,,荒谷栞,4,■,■,■,■,nan,13,3,1,0.23076923076923078,0.15384615384615385,0.75,0,0,0,-,1,0.25,14,0,1,3,3.6,0,0,0,-
2020-10-17,10,ヴィクトリーナ姫路,12,,孫田菜奈,3,□,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-10-17,10,ヴィクトリーナ姫路,13,,田中咲希,5,□,■,■,■,■,27,16,0,0.5925925925925926,0.5925925925925926,3.20,0,0,0,-,0,-,10,0,1,3,5.0,12,4,1,37.5
2020-10-17,10,ヴィクトリーナ姫路,14,,佐々木千紘,5,■,■,■,■,■,15,9,1,0.6,0.5333333333333333,1.80,0,0,0,-,1,0.20,14,0,5,2,-5.4,0,0,0,-
2020-10-17,10,ヴィクトリーナ姫路,15,,松本愛希穂,5,■,■,■,■,■,50,16,4,0.32,0.24,3.20,0,0,0,-,1,0.20,17,0,1,5,5.9,45,24,7,61.1
2020-10-17,10,久光スプリングス,1,,長岡望悠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-10-17,10,久光スプリングス,2,,井上美咲,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,16,1,2,7,14.1,0,0,0,-
2020-10-17,10,久光スプリングス,4,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
