名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,10,久光スプリングス,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
オクム大庭冬美ハウィ,10,日立リヴァーレ,17,3,23,10,1,43.5,39.1,6,4,0,0,10,0,1,3,0,0,0,66.7,3.3,0.0,5.0,
クランヤナ,10,東レアローズ,7,3,33,13,0,39.4,39.4,4,3,0,0,14,1,1,5,0,0,0,75.0,4.3,0.0,14.3,
サンティアゴアライジャダフニ,10,埼玉上尾メディックス,3,3,18,10,0,55.6,55.6,0,0,0,0,8,0,2,1,1,0,0,,3.3,0.0,-3.1,0.0
ジョセフシャイナ,10,埼玉上尾メディックス,15,1,3,0,0,0.0,0.0,1,0,0,0,2,0,0,1,0,0,0,0.0,0.0,0.0,12.5,
タップハンナ,10,日立リヴァーレ,5,5,27,12,0,44.4,44.4,0,0,0,5,14,1,3,3,0,0,0,,2.4,1.0,7.1,
プラマーキャサリン,10,デンソーエアリービーズ,22,3,28,10,2,35.7,28.6,5,2,1,1,8,0,2,3,1,1,0,40.0,3.3,0.3,3.1,100.0
リーシモーン,10,KUROBEアクアフェアリーズ,10,10,112,38,8,33.9,26.8,30,10,6,6,26,0,6,4,0,0,0,33.3,3.8,0.6,-1.9,
上坂瑠子,10,日立リヴァーレ,1,3,28,12,1,42.9,39.3,0,0,0,1,8,0,1,3,8,5,1,,4.0,0.3,6.2,68.8
中元南,10,デンソーエアリービーズ,1,2,16,5,1,31.2,25.0,1,0,0,0,2,0,0,1,8,4,0,0.0,2.5,0.0,12.5,50.0
中島未来,10,東レアローズ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中川美柚,10,久光スプリングス,14,3,19,6,1,31.6,26.3,0,0,0,0,16,1,1,4,13,2,3,,2.0,0.0,10.9,26.9
中田紫乃,10,東レアローズ,5,2,3,0,0,0.0,0.0,0,0,0,1,0,0,0,0,2,0,2,,0.0,0.5,,50.0
丸山紗季,10,KUROBEアクアフェアリーズ,1,2,0,0,0,,,0,0,0,0,4,0,1,1,2,1,0,,0.0,0.0,0.0,50.0
井上奈々朱,10,東レアローズ,1,3,7,3,0,42.9,42.9,0,0,0,5,10,1,1,5,0,0,0,,1.0,1.7,20.0,
井上愛里沙,10,久光スプリングス,5,3,49,17,2,34.7,30.6,1,0,0,2,11,0,1,4,12,4,2,0.0,5.7,0.7,6.8,41.7
井上琴絵,10,デンソーエアリービーズ,11,3,0,0,0,,,0,0,0,0,0,0,0,0,11,7,1,,0.0,0.0,,68.2
井上美咲,10,久光スプリングス,2,3,1,0,0,0.0,0.0,0,0,0,1,16,1,2,7,0,0,0,,0.0,0.3,14.1,
今村優香,10,久光スプリングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤望,10,東レアローズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木千紘,10,ヴィクトリーナ姫路,14,5,15,9,1,60.0,53.3,0,0,0,1,14,0,5,2,0,0,0,,1.8,0.2,-5.4,
佐藤優花,10,埼玉上尾メディックス,10,1,8,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤美弥,10,日立リヴァーレ,8,4,0,0,0,,,0,0,0,1,4,0,0,2,0,0,0,,0.0,0.2,12.5,
入澤まい,10,日立リヴァーレ,14,5,16,8,2,50.0,37.5,0,0,0,2,17,0,3,7,0,0,0,,1.6,0.4,5.9,
兵頭由希,10,デンソーエアリービーズ,24,3,14,5,1,35.7,28.6,3,1,0,0,4,0,0,1,4,3,0,33.3,1.7,0.0,6.2,75.0
内瀬戸真実,10,埼玉上尾メディックス,9,3,15,6,0,40.0,40.0,2,1,0,0,16,0,1,5,16,9,4,50.0,2.0,0.0,6.2,68.8
加藤光,10,久光スプリングス,7,3,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,,0.0,0.0,6.2,
合屋咲希,10,PFUブルーキャッツ,7,5,19,10,0,52.6,52.6,0,0,0,0,0,0,0,0,10,4,1,,2.0,0.0,,45.0
吉岡可奈,10,ヴィクトリーナ姫路,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
吉野優理,10,埼玉上尾メディックス,8,3,29,9,5,31.0,13.8,3,0,1,1,5,0,2,2,30,6,6,0.0,3.0,0.3,0.0,30.0
