名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,久光スプリングス,16,23,21,6,41,227,109,8,48.0,44.5,1,0,0,26,126,9,15,29,12,4,3,144,0.0,2.66,0.63,9.9,45.8
アコスタロスランディ,PFUブルーキャッツ,18,9,30,2,39,563,207,22,36.8,32.9,90,37,6,13,126,3,7,24,229,109,58,223,41.1,5.31,0.33,5.8,60.3
オクム大庭冬美ハウィ,日立リヴァーレ,17,10,13,3,12,162,64,10,39.5,33.3,30,11,2,3,33,0,1,11,0,0,0,67,36.7,5.33,0.25,7.6,
オズソイネリマン,NECレッドロケッツ,23,29,13,9,33,406,152,19,37.4,32.8,74,30,8,15,116,9,5,31,0,0,0,176,40.5,4.61,0.45,13.4,
クランヤナ,東レアローズ,7,39,8,13,47,575,243,17,42.3,39.3,82,35,2,19,191,13,19,62,2,1,1,275,42.7,5.17,0.4,12.4,75.0
グーパートポーンプン,トヨタ車体クインシーズ,12,15,26,4,20,8,7,0,87.5,87.5,1,1,0,1,34,0,2,6,0,0,0,8,100.0,0.35,0.05,2.9,
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,23,25,6,48,237,100,12,42.2,37.1,0,0,0,15,138,8,17,36,7,1,2,123,,2.08,0.31,9.2,28.6
ジャラットハタイラット,PFUブルーキャッツ,4,9,27,2,4,2,0,0,0.0,0.0,0,0,0,2,10,0,1,2,0,0,0,2,,0.0,0.5,2.5,
ジョセフシャイナ,埼玉上尾メディックス,15,23,25,6,41,432,154,16,35.6,31.9,134,45,9,6,109,3,12,27,1,0,0,163,33.6,3.76,0.15,6.2,0.0
ソロカイテインドレ,トヨタ車体クインシーズ,13,17,29,4,46,546,185,50,33.9,24.7,157,42,17,16,158,9,27,23,0,0,0,210,26.8,4.02,0.35,5.1,
タップハンナ,日立リヴァーレ,5,18,33,4,51,281,125,16,44.5,38.8,0,0,0,33,134,5,16,38,7,3,2,163,,2.45,0.65,7.8,57.1
ドルーズアンドレア,JTマーヴェラス,10,35,11,11,45,480,237,23,49.4,44.6,122,58,12,10,118,6,18,41,0,0,0,253,47.5,5.27,0.22,10.0,
ヒックマンジャスティス,JTマーヴェラス,14,35,11,11,8,37,13,1,35.1,32.4,3,2,0,2,24,1,0,3,24,12,8,16,66.7,1.62,0.25,7.3,66.7
プラマーキャサリン,デンソーエアリービーズ,22,26,16,7,36,339,148,22,43.7,37.2,55,25,8,19,85,8,9,23,52,22,9,175,45.5,4.11,0.53,13.5,51.0
マルティニュークアリョーナ,ヴィクトリーナ姫路,20,9,25,1,12,95,35,4,36.8,32.6,14,8,0,1,20,0,3,5,0,0,0,36,57.1,2.92,0.08,2.5,
リーシモーン,KUROBEアクアフェアリーズ,10,19,28,4,46,605,208,42,34.4,27.4,152,54,18,19,126,9,12,45,7,0,2,236,35.5,4.52,0.41,13.7,14.3
上坂瑠子,日立リヴァーレ,1,18,33,4,46,510,149,40,29.2,21.4,30,4,3,7,191,9,6,63,330,146,81,165,13.3,3.24,0.15,12.2,56.5
上野香織,NECレッドロケッツ,6,32,14,10,20,69,33,2,47.8,44.9,0,0,0,2,54,0,8,9,10,6,1,35,,1.65,0.1,0.5,65.0
中元南,デンソーエアリービーズ,1,32,18,9,43,421,121,22,28.7,23.5,37,4,3,2,155,1,6,43,341,173,74,124,10.8,2.81,0.05,6.6,61.6
中屋夏澄,トヨタ車体クインシーズ,16,2,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中島未来,東レアローズ,6,39,8,13,18,0,0,0,,,0,0,0,0,0,0,0,0,52,26,15,0,,0.0,0.0,,64.4
中川美柚,久光スプリングス,14,24,24,6,31,186,62,10,33.3,28.0,5,0,0,9,113,1,4,22,136,52,37,72,0.0,2.0,0.29,4.9,51.8
中本葉月,埼玉上尾メディックス,13,8,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
