名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,久光スプリングス,16,3,14,9,1,64.3,57.1,0,0,0,1,11,1,1,3,0,0,0,11,,3.0,0.3,13.6,
オクム大庭冬美ハウィ,日立リヴァーレ,17,10,133,54,9,40.6,33.8,24,9,2,3,25,0,1,8,0,0,0,57,37.5,5.4,0.3,7.0,
オズソイネリマン,NECレッドロケッツ,23,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
クランヤナ,東レアローズ,7,6,54,23,0,42.6,42.6,9,6,0,4,31,1,2,14,0,0,0,28,66.7,3.8,0.7,12.9,
グーパートポーンプン,トヨタ車体クインシーズ,12,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,12,63,32,0,50.8,50.8,0,0,0,4,35,1,8,10,1,0,0,37,,2.7,0.3,4.3,0.0
ジョセフシャイナ,埼玉上尾メディックス,15,6,29,9,0,31.0,31.0,11,3,0,0,7,0,0,2,0,0,0,9,27.3,1.5,0.0,7.1,
ソロカイテインドレ,トヨタ車体クインシーズ,13,8,87,18,6,20.7,13.8,28,5,2,1,21,0,3,3,0,0,0,19,17.9,2.2,0.1,0.0,
タップハンナ,日立リヴァーレ,5,13,73,34,2,46.6,43.8,0,0,0,10,42,2,6,14,2,1,1,46,,2.6,0.8,9.5,75.0
ドルーズアンドレア,JTマーヴェラス,10,11,146,73,7,50.0,45.2,38,15,6,1,22,3,5,7,0,0,0,77,39.5,6.6,0.1,15.9,
ヒックマンジャスティス,JTマーヴェラス,14,5,36,13,1,36.1,33.3,3,2,0,2,22,1,0,3,21,11,7,16,66.7,2.6,0.4,8.0,69.0
プラマーキャサリン,デンソーエアリービーズ,22,6,71,29,4,40.8,35.2,14,4,2,3,12,0,3,4,12,2,3,32,28.6,4.8,0.5,2.1,29.2
リーシモーン,KUROBEアクアフェアリーズ,10,12,154,43,13,27.9,19.5,38,9,7,6,35,2,6,14,2,0,1,51,23.7,3.6,0.5,11.4,25.0
上坂瑠子,日立リヴァーレ,1,8,61,19,4,31.1,24.6,0,0,0,1,34,1,1,14,28,16,3,21,,2.4,0.1,12.5,62.5
上野香織,NECレッドロケッツ,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中元南,デンソーエアリービーズ,1,5,44,13,1,29.5,27.3,6,0,0,0,18,0,0,7,28,18,0,13,0.0,2.6,0.0,9.7,64.3
中屋夏澄,トヨタ車体クインシーズ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中島未来,東レアローズ,6,3,0,0,0,,,0,0,0,0,0,0,0,0,2,1,1,0,,0.0,0.0,,75.0
中川美柚,久光スプリングス,14,8,47,16,2,34.0,29.8,1,0,0,2,33,1,2,9,32,11,7,19,0.0,2.0,0.2,8.3,45.3
中田紫乃,東レアローズ,5,4,6,1,0,16.7,16.7,0,0,0,2,0,0,0,0,2,0,2,3,,0.2,0.5,,50.0
丸山亜季,岡山シーガルズ,20,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
丸山紗季,KUROBEアクアフェアリーズ,1,7,0,0,0,,,0,0,0,0,10,0,1,2,7,2,3,0,,0.0,0.0,2.5,50.0
井上奈々朱,東レアローズ,1,6,11,5,1,45.5,36.4,0,0,0,6,20,1,2,9,2,1,0,12,,0.8,1.0,13.8,50.0
井上愛里沙,久光スプリングス,5,7,92,33,3,35.9,32.6,1,0,0,4,27,0,4,8,36,9,8,37,0.0,4.7,0.6,3.7,36.1
井上琴絵,デンソーエアリービーズ,11,6,0,0,0,,,0,0,0,0,0,0,0,0,20,15,2,0,,0.0,0.0,,80.0
井上美咲,久光スプリングス,2,10,3,1,0,33.3,33.3,0,0,0,4,37,1,3,11,0,0,0,6,,0.1,0.4,8.1,
今村優香,久光スプリングス,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤望,東レアローズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐々木千紘,ヴィクトリーナ姫路,14,6,21,11,1,52.4,47.6,0,0,0,1,16,0,5,4,0,0,0,12,,1.8,0.2,-1.6,
佐々木海空,埼玉上尾メディックス,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤優花,埼玉上尾メディックス,10,1,8,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤美弥,日立リヴァーレ,8,4,0,0,0,,,0,0,0,1,4,0,0,2,0,0,0,1,,0.0,0.2,12.5,
入澤まい,日立リヴァーレ,14,13,40,17,4,42.5,32.5,0,0,0,7,34,1,5,14,1,0,0,25,,1.3,0.5,9.6,0.0
兵頭由希,デンソーエアリービーズ,24,3,14,5,1,35.7,28.6,3,1,0,0,4,0,0,1,4,3,0,5,33.3,1.7,0.0,6.2,75.0
内瀬戸真実,埼玉上尾メディックス,9,12,114,43,3,37.7,35.1,11,3,1,6,50,2,3,12,78,34,19,51,27.3,3.6,0.5,8.5,55.8
加藤光,久光スプリングス,7,9,0,0,0,,,0,0,0,0,13,0,0,3,0,0,0,0,,0.0,0.0,5.8,
及川真夢,岡山シーガルズ,8,6,18,10,1,55.6,50.0,0,0,0,2,13,0,1,3,0,0,0,12,,1.7,0.3,3.8,
古川あおいアン,岡山シーガルズ,15,5,14,5,0,35.7,35.7,0,0,0,0,3,0,0,0,3,1,0,5,,1.0,0.0,0.0,33.3
古谷ちなみ,NECレッドロケッツ,11,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
古賀紗理那,NECレッドロケッツ,2,8,88,39,3,44.3,40.9,10,4,1,2,37,1,2,17,71,45,12,42,40.0,4.9,0.2,12.8,71.8
