名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,久光スプリングス,16,25,30,6,52,278,137,11,49.3,45.3,1,0,0,34,155,10,17,39,13,4,3,181,0.0,2.63,0.65,10.0,42.3
アコスタロスランディ,PFUブルーキャッツ,18,10,36,2,46,650,231,32,35.5,30.6,102,38,8,15,148,3,9,27,284,128,74,249,37.3,5.02,0.33,5.1,58.1
オクム大庭冬美ハウィ,日立リヴァーレ,17,14,16,4,19,252,94,16,37.3,31.0,40,13,2,5,56,2,2,14,0,0,0,101,32.5,4.95,0.26,8.9,
オズソイネリマン,NECレッドロケッツ,23,38,16,12,45,579,226,30,39.0,33.9,121,55,11,21,161,10,7,36,0,0,0,257,45.5,5.02,0.47,10.7,
クランヤナ,東レアローズ,7,48,8,16,56,685,289,24,42.2,38.7,105,51,3,26,226,17,22,70,3,1,2,332,48.6,5.16,0.46,12.8,66.7
グーパートポーンプン,トヨタ車体クインシーズ,12,21,30,6,30,14,10,0,71.4,71.4,1,1,0,3,89,1,3,16,1,0,0,14,100.0,0.33,0.1,4.8,0.0
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,29,29,8,58,277,115,13,41.5,36.8,0,0,0,24,166,9,21,45,13,4,4,148,,1.98,0.41,9.0,46.2
ジャラットハタイラット,PFUブルーキャッツ,4,10,33,2,6,4,1,0,25.0,25.0,0,0,0,2,14,0,1,4,0,0,0,3,,0.17,0.33,5.4,
ジョセフシャイナ,埼玉上尾メディックス,15,29,29,8,51,543,182,20,33.5,29.8,168,52,12,11,146,4,16,40,1,0,0,197,31.0,3.57,0.22,6.8,0.0
ソロカイテインドレ,トヨタ車体クインシーズ,13,23,33,6,56,692,233,62,33.7,24.7,186,52,19,23,185,10,36,31,0,0,0,266,28.0,4.16,0.41,4.7,
タップハンナ,日立リヴァーレ,5,22,36,5,58,319,144,17,45.1,39.8,0,0,0,44,151,5,16,42,7,3,2,193,,2.48,0.76,7.6,57.1
ドルーズアンドレア,JTマーヴェラス,10,40,15,12,54,603,300,25,49.8,45.6,166,79,13,11,143,8,22,51,0,0,0,319,47.6,5.56,0.2,10.7,
ヒックマンジャスティス,JTマーヴェラス,14,40,15,12,13,58,25,2,43.1,39.7,6,3,0,3,39,2,1,5,58,29,19,30,50.0,1.92,0.23,7.7,66.4
プラマーキャサリン,デンソーエアリービーズ,22,26,16,7,36,339,148,22,43.7,37.2,55,25,8,19,85,8,9,23,52,22,9,175,45.5,4.11,0.53,13.5,51.0
マルティニュークアリョーナ,ヴィクトリーナ姫路,20,13,33,2,20,176,58,10,33.0,27.3,31,11,1,4,34,0,3,8,0,0,0,62,35.5,2.9,0.2,3.7,
リーシモーン,KUROBEアクアフェアリーズ,10,21,37,4,57,753,256,57,34.0,26.4,186,67,21,23,153,9,15,52,8,1,2,288,36.0,4.49,0.4,11.9,25.0
上坂瑠子,日立リヴァーレ,1,22,36,5,53,591,171,44,28.9,21.5,35,4,3,12,210,9,8,69,385,169,95,192,11.4,3.23,0.23,11.5,56.2
上野香織,NECレッドロケッツ,6,41,17,13,27,97,47,2,48.5,46.4,0,0,0,3,79,1,10,15,12,8,1,51,,1.74,0.11,2.8,70.8
