名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,久光スプリングス,16,25,24,6,46,248,122,10,49.2,45.2,1,0,0,32,142,9,16,35,12,4,3,163,0.0,2.65,0.7,9.7,45.8
アコスタロスランディ,PFUブルーキャッツ,18,10,36,2,46,650,231,32,35.5,30.6,102,38,8,15,148,3,9,27,284,128,74,249,37.3,5.02,0.33,5.1,58.1
オクム大庭冬美ハウィ,日立リヴァーレ,17,13,13,4,15,199,78,14,39.2,32.2,33,12,2,5,43,1,2,13,0,0,0,84,36.4,5.2,0.33,8.7,
オズソイネリマン,NECレッドロケッツ,23,32,15,10,38,471,182,22,38.6,34.0,99,45,9,18,133,9,5,35,0,0,0,209,45.5,4.79,0.47,12.4,
クランヤナ,東レアローズ,7,45,8,15,53,656,275,21,41.9,38.7,98,47,3,23,214,16,21,67,3,1,2,314,48.0,5.19,0.43,12.9,66.7
グーパートポーンプン,トヨタ車体クインシーズ,12,18,27,5,24,11,8,0,72.7,72.7,1,1,0,2,65,1,3,9,1,0,0,11,100.0,0.33,0.08,3.8,0.0
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,26,29,7,55,267,111,12,41.6,37.1,0,0,0,19,159,9,21,41,13,4,4,139,,2.02,0.35,8.8,46.2
ジャラットハタイラット,PFUブルーキャッツ,4,10,33,2,6,4,1,0,25.0,25.0,0,0,0,2,14,0,1,4,0,0,0,3,,0.17,0.33,5.4,
ジョセフシャイナ,埼玉上尾メディックス,15,26,29,7,48,495,174,20,35.2,31.1,153,51,12,11,132,4,16,32,1,0,0,189,33.3,3.62,0.23,6.1,0.0
ソロカイテインドレ,トヨタ車体クインシーズ,13,20,30,5,50,601,202,56,33.6,24.3,164,44,17,18,169,9,31,27,0,0,0,229,26.8,4.04,0.36,4.7,
タップハンナ,日立リヴァーレ,5,21,33,5,54,293,132,16,45.1,39.6,0,0,0,41,140,5,16,40,7,3,2,178,,2.44,0.76,7.9,57.1
ドルーズアンドレア,JTマーヴェラス,10,40,15,12,54,603,300,25,49.8,45.6,166,79,13,11,143,8,22,51,0,0,0,319,47.6,5.56,0.2,10.7,
ヒックマンジャスティス,JTマーヴェラス,14,40,15,12,13,58,25,2,43.1,39.7,6,3,0,3,39,2,1,5,58,29,19,30,50.0,1.92,0.23,7.7,66.4
プラマーキャサリン,デンソーエアリービーズ,22,26,16,7,36,339,148,22,43.7,37.2,55,25,8,19,85,8,9,23,52,22,9,175,45.5,4.11,0.53,13.5,51.0
マルティニュークアリョーナ,ヴィクトリーナ姫路,20,13,30,2,19,159,55,8,34.6,29.6,28,11,1,4,32,0,3,6,0,0,0,59,39.3,2.89,0.21,2.3,
