試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-03-04,JTサンダーズ,2,,町野仁志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-04,JTサンダーズ,3,,深津旭弘,1,■,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,4,0,0,1,6.2,0,0,0,-
2018-03-04,JTサンダーズ,4,,中島健太,1,■,nan,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2018-03-04,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-04,JTサンダーズ,7,,八子大輔,1,■,nan,nan,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,6.00,3,0,1,0.0,0,-,5,1,0,1,25.0,0,0,0,-
2018-03-04,JTサンダーズ,8,,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-04,JTサンダーズ,9,,井上俊輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-04,JTサンダーズ,10,L,井上航,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,2,50.0
2018-03-04,JTサンダーズ,11,,安井勇誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-04,JTサンダーズ,15,L,唐川大志,1,〇,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-04,JTサンダーズ,17,,金子聖輝,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2018-03-04,JTサンダーズ,18,,山本将平,1,■,nan,nan,nan,nan,11,1,1,0.09090909090909091,0.0,1.00,1,0,0,0.0,2,2.00,2,0,2,0,-25.0,6,0,2,16.7
2018-03-04,JTサンダーズ,19,,小野寺太志,1,■,nan,nan,nan,nan,3,3,0,1.0,1.0,3.00,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2018-03-04,JTサンダーズ,24,,武智洸史,1,■,nan,nan,nan,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,0,0,1,6.2,12,6,3,62.5
2018-03-04,JTサンダーズ,チーム合計,チーム合計,チーム合計,1,nan,nan,nan,nan,nan,32,12,2,0.375,0.3125,12.00,5,0,1,0.0,4,4.00,24,1,2,8,10.4,20,6,7,47.5
