試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-05,1,,中元南,2,■,□,,,,11,0,4,0.0,-0.36363636363636365,-,2,0,0,0.0,0,-,8,0,0,4,12.5,5,2,2,60.0
2020-01-05,5,,大竹里歩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,6,,田代佳奈美,3,■,■,□,,,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,5,0,1,0,-5.0,0,0,0,-
2020-01-05,8,,田原愛里,2,,□,■,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0
2020-01-05,9,,小口樹葉,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2020-01-05,10,,森谷史佳,3,■,■,■,,,16,6,0,0.375,0.375,2.00,0,0,0,-,1,0.33,12,0,1,4,6.2,0,0,0,-
2020-01-05,11,L,井上琴絵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,10,7,71.1
2020-01-05,13,,奥村麻依,3,■,■,■,,,14,3,1,0.21428571428571427,0.14285714285714285,1.00,0,0,0,-,1,0.33,11,0,1,1,0.0,3,2,0,66.7
2020-01-05,15,,鍋谷友理枝,3,■,■,■,,,37,12,2,0.32432432432432434,0.2702702702702703,4.00,0,0,0,-,0,-,9,1,2,2,11.1,21,6,14,61.9
2020-01-05,17,,野村明日香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,20,,東谷玲衣奈,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,21,,工藤嶺,3,■,■,■,,,41,17,2,0.4146341463414634,0.36585365853658536,5.67,6,0,0,0.0,1,0.33,13,2,0,2,19.2,18,12,4,77.8
2020-01-05,22,,ジャンティタントゥイー,1,,,□,,,6,3,0,0.5,0.5,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,24,,兵頭由希,3,□,■,■,,,24,7,2,0.2916666666666667,0.20833333333333334,2.33,2,0,0,0.0,0,-,11,1,2,2,9.1,0,0,0,-
2020-01-05,チーム合計,チーム合計,チーム合計,3,,,,,,153,49,11,0.3202614379084967,0.24836601307189543,16.33,10,0,0,0.0,4,1.33,71,4,7,16,8.8,70,35,27,69.3
