試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-10,1,,中元南,2,■,■,nan,nan,nan,23,6,3,0.2608695652173913,0.13043478260869565,3.00,1,0,1,0.0,1,0.50,4,0,0,1,6.2,13,5,5,57.7
2019-11-10,6,,田代佳奈美,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,1,0.25,17,0,0,5,7.4,0,0,0,-
2019-11-10,7,,早坂梢依,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,8,,田原愛里,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-10,9,,小口樹葉,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,3,50.0
2019-11-10,10,,森谷史佳,4,□,■,■,■,nan,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,5,1.25,11,0,0,2,4.5,0,0,0,-
2019-11-10,11,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,1,68.8
2019-11-10,13,,奥村麻依,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2019-11-10,15,,鍋谷友理枝,4,■,■,■,■,nan,36,14,1,0.3888888888888889,0.3611111111111111,3.50,1,1,0,100.0,0,-,21,0,0,5,6.0,12,2,9,54.2
2019-11-10,18,,シニアードジャック,4,■,■,■,■,nan,28,17,2,0.6071428571428571,0.5357142857142857,4.25,0,0,0,-,4,1.00,16,1,1,4,10.9,0,0,0,-
2019-11-10,20,,東谷玲衣奈,4,□,■,■,■,nan,22,4,1,0.18181818181818182,0.13636363636363635,1.00,9,3,1,33.3,0,-,16,2,0,4,18.8,22,10,7,61.4
2019-11-10,21,,工藤嶺,2,■,nan,nan,□,nan,12,4,1,0.3333333333333333,0.25,2.00,2,0,1,0.0,0,-,3,0,0,1,8.3,13,1,3,19.2
2019-11-10,22,,ジャンティタントゥイー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,24,,兵頭由希,3,nan,□,■,■,nan,31,14,0,0.45161290322580644,0.45161290322580644,4.67,8,3,0,37.5,0,-,5,0,0,0,0.0,3,1,0,33.3
2019-11-10,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,169,69,8,0.40828402366863903,0.3609467455621302,17.25,21,7,3,33.3,12,3.00,95,3,1,22,8.7,74,24,28,51.4
