試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,1,,中元南,5,■,■,■,■,■,34,13,2,0.38235294117647056,0.3235294117647059,2.60,5,0,0,0.0,1,0.20,8,0,2,0,-6.2,14,6,2,50.0
2019-12-07,3,,朝日優衣,2,nan,□,□,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,7,3,3,64.3
2019-12-07,4,,坂本奈々香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,6,,田代佳奈美,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,14,0,1,6,8.9,0,0,0,-
2019-12-07,7,,早坂梢依,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2019-12-07,9,,小口樹葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,10,,森谷史佳,2,■,nan,□,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,4,0,1,3,12.5,1,0,0,0.0
2019-12-07,11,L,井上琴絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,2,81.8
2019-12-07,13,,奥村麻依,5,□,■,■,■,■,14,5,0,0.35714285714285715,0.35714285714285715,1.00,0,0,0,-,3,0.60,8,0,0,1,3.1,1,1,0,100.0
2019-12-07,15,,鍋谷友理枝,5,■,■,■,■,■,44,15,2,0.3409090909090909,0.29545454545454547,3.00,3,0,0,0.0,0,-,15,0,0,0,0.0,47,23,9,58.5
2019-12-07,18,,シニアードジャック,5,■,■,■,■,■,25,12,3,0.48,0.36,2.40,0,0,0,-,2,0.40,15,0,1,5,6.7,1,1,0,100.0
2019-12-07,20,,東谷玲衣奈,2,nan,□,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,2,0,1,0.0,0,-,3,0,0,2,16.7,1,0,0,0.0
2019-12-07,21,,工藤嶺,5,■,■,□,■,■,32,13,3,0.40625,0.3125,2.60,12,5,1,41.7,0,-,15,0,0,3,5.0,7,3,3,64.3
2019-12-07,24,,兵頭由希,4,□,□,nan,□,□,22,6,1,0.2727272727272727,0.22727272727272727,1.50,4,0,1,0.0,0,-,12,1,1,4,14.6,0,0,0,-
2019-12-07,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,186,67,13,0.3602150537634409,0.2903225806451613,13.40,26,5,3,19.2,7,1.40,98,1,7,25,5.6,90,45,19,60.6
