試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-28,デンソーエアリービーズ,1,,中元南,4,■,■,■,■,nan,37,10,2,0.2702702702702703,0.21621621621621623,2.50,3,1,0,33.3,1,0.25,11,1,0,3,15.9,15,5,8,60.0
2019-12-28,デンソーエアリービーズ,3,,朝日優衣,3,□,□,□,nan,nan,1,0,1,0.0,-1.0,-,1,0,1,0.0,0,-,0,0,0,0,-,4,1,2,50.0
2019-12-28,デンソーエアリービーズ,6,,田代佳奈美,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,4,7.7,0,0,0,-
2019-12-28,デンソーエアリービーズ,7,,早坂梢依,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,デンソーエアリービーズ,8,,田原愛里,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-28,デンソーエアリービーズ,9,,小口樹葉,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,デンソーエアリービーズ,10,,森谷史佳,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-28,デンソーエアリービーズ,11,L,井上琴絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,4,3,50.0
2019-12-28,デンソーエアリービーズ,13,,奥村麻依,4,■,■,■,■,nan,15,1,0,0.06666666666666667,0.06666666666666667,0.25,0,0,0,-,2,0.50,10,0,1,1,0.0,1,0,1,50.0
2019-12-28,デンソーエアリービーズ,18,,シニアードジャック,4,■,■,■,■,nan,24,15,0,0.625,0.625,3.75,0,0,0,-,3,0.75,13,0,0,5,9.6,0,0,0,-
2019-12-28,デンソーエアリービーズ,20,,東谷玲衣奈,2,nan,nan,□,□,nan,15,5,0,0.3333333333333333,0.3333333333333333,2.50,4,1,0,25.0,0,-,3,0,0,1,8.3,3,1,1,50.0
2019-12-28,デンソーエアリービーズ,21,,工藤嶺,4,■,■,■,■,nan,46,17,1,0.3695652173913043,0.34782608695652173,4.25,4,1,0,25.0,0,-,21,0,2,6,4.8,45,20,14,60.0
2019-12-28,デンソーエアリービーズ,22,,ジャンティタントゥイー,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,デンソーエアリービーズ,24,,兵頭由希,4,■,■,■,■,nan,46,15,2,0.32608695652173914,0.2826086956521739,3.75,6,2,0,33.3,0,-,17,0,0,7,10.3,0,0,0,-
2019-12-28,デンソーエアリービーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,188,64,6,0.3404255319148936,0.30851063829787234,16.00,18,5,1,27.8,6,1.50,92,1,4,28,7.6,79,31,29,57.6
