試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,1,,中元南,3,■,■,■,nan,nan,22,9,1,0.4090909090909091,0.36363636363636365,3.00,2,1,0,50.0,1,0.33,14,0,1,5,7.1,1,0,1,50.0
2019-10-19,3,,朝日優衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,6,,田代佳奈美,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,15,1,2,8,16.7,0,0,0,-
2019-10-19,7,,早坂梢依,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,8,,田原愛里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,9,,小口樹葉,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,10,,森谷史佳,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-10-19,11,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,1,35.0
2019-10-19,13,,奥村麻依,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,2,0.67,12,1,0,4,16.7,0,0,0,-
2019-10-19,15,,鍋谷友理枝,3,■,■,■,nan,nan,32,7,1,0.21875,0.1875,2.33,2,0,0,0.0,3,1.00,11,0,0,6,13.6,18,8,7,63.9
2019-10-19,18,,シニアードジャック,3,■,■,■,nan,nan,19,11,1,0.5789473684210527,0.5263157894736842,3.67,0,0,0,-,1,0.33,9,0,1,1,0.0,1,1,0,100.0
2019-10-19,21,,工藤嶺,3,■,■,■,nan,nan,26,9,1,0.34615384615384615,0.3076923076923077,3.00,3,1,0,33.3,1,0.33,11,0,1,2,2.3,14,7,4,64.3
2019-10-19,22,,ジャンティタントゥイー,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2019-10-19,24,,兵頭由希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-10-19,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,44,4,0.3963963963963964,0.36036036036036034,14.67,7,2,0,28.6,9,3.00,74,2,5,26,9.8,44,19,13,58.0
