試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-17,1,,中元南,3,■,■,■,,,23,10,2,0.43478260869565216,0.34782608695652173,3.33,1,1,0,100.0,0,-,10,1,0,5,22.5,16,5,5,46.9
2019-11-17,6,,田代佳奈美,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,14,2,1,4,19.6,0,0,0,-
2019-11-17,7,,早坂梢依,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,8,,田原愛里,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-17,9,,小口樹葉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,10,,森谷史佳,3,■,■,■,,,18,8,0,0.4444444444444444,0.4444444444444444,2.67,0,0,0,-,1,0.33,7,1,1,4,25.0,0,0,0,-
2019-11-17,11,L,井上琴絵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,1,70.0
2019-11-17,15,,鍋谷友理枝,3,■,■,■,,,20,7,2,0.35,0.25,2.33,0,0,0,-,0,-,11,0,2,5,6.8,12,7,3,70.8
2019-11-17,17,,野村明日香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,18,,シニアードジャック,3,■,■,■,,,20,15,0,0.75,0.75,5.00,0,0,0,-,3,1.00,10,0,1,4,7.5,0,0,0,-
2019-11-17,20,,東谷玲衣奈,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,21,,工藤嶺,3,■,■,■,,,31,13,2,0.41935483870967744,0.3548387096774194,4.33,10,3,0,30.0,0,-,16,1,0,4,12.5,13,7,3,65.4
2019-11-17,22,,ジャンティタントゥイー,1,,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,24,,兵頭由希,1,,,□,,,4,1,0,0.25,0.25,1.00,2,1,0,50.0,0,-,4,0,0,2,12.5,1,0,1,50.0
2019-11-17,チーム合計,チーム合計,チーム合計,3,,,,,,119,55,6,0.46218487394957986,0.4117647058823529,18.33,13,5,0,38.5,4,1.33,73,5,6,28,14.4,47,22,13,60.6
