試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,1,,中元南,5,■,□,■,■,■,37,9,1,0.24324324324324326,0.21621621621621623,1.80,3,1,0,33.3,0,-,14,2,0,6,25.0,15,1,7,30.0
2019-11-30,4,,坂本奈々香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,6,,田代佳奈美,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,3,0.60,17,0,1,5,5.9,0,0,0,-
2019-11-30,7,,早坂梢依,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,8,,田原愛里,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,9,,小口樹葉,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2019-11-30,10,,森谷史佳,2,■,■,nan,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-11-30,11,L,井上琴絵,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,2,80.0
2019-11-30,15,,鍋谷友理枝,5,■,■,■,■,■,46,12,1,0.2608695652173913,0.2391304347826087,2.40,0,0,0,-,0,-,21,2,2,8,16.7,54,15,28,53.7
2019-11-30,17,,野村明日香,4,nan,□,■,■,■,14,6,1,0.42857142857142855,0.35714285714285715,1.50,0,0,0,-,1,0.25,17,3,2,8,26.5,0,0,0,-
2019-11-30,18,,シニアードジャック,5,■,■,■,■,■,40,23,2,0.575,0.525,4.60,0,0,0,-,2,0.40,18,0,1,5,5.6,2,1,0,50.0
2019-11-30,20,,東谷玲衣奈,3,nan,nan,□,■,■,38,10,1,0.2631578947368421,0.23684210526315788,3.33,16,5,0,31.2,3,1.00,9,1,1,1,11.1,2,0,0,0.0
2019-11-30,21,,工藤嶺,3,■,■,■,nan,nan,25,4,1,0.16,0.12,1.33,3,1,0,33.3,1,0.33,7,0,1,4,10.7,17,4,3,32.4
2019-11-30,24,,兵頭由希,3,□,■,nan,nan,□,15,2,1,0.13333333333333333,0.06666666666666667,0.67,2,0,0,0.0,2,0.67,3,0,0,2,16.7,0,0,0,-
2019-11-30,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,223,67,8,0.3004484304932735,0.2645739910313901,13.40,24,7,0,29.2,12,2.40,110,8,9,39,14.1,102,29,40,48.0
