試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,4,,中村竜輔,4,■,■,■,■,nan,11,5,0,45.5,45.5,1.25,0,0,0,-,3,0.75,9,0,0,1,2.8,3,1,0,33.3,8
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,5,,笠利真吾,4,■,■,■,■,nan,21,6,2,28.6,19.0,1.50,6,1,1,16.7,1,0.25,13,0,4,3,-1.9,12,2,2,25.0,7
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,6,,伊藤樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,7,,戸嵜嵩大,4,■,■,■,■,nan,39,15,4,38.5,28.2,3.75,10,6,1,60.0,0,-,13,0,3,2,-1.9,30,9,10,46.7,15
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,8,,河東祐大,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,17,0,0,1,1.5,0,0,0,-,1
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,9,,池田幸太,4,■,■,■,■,nan,55,23,5,41.8,32.7,5.75,19,10,3,52.6,1,0.25,15,0,6,3,-5.0,17,5,5,44.1,24
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,12,L,山本憲吾,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0,0
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,13,,椿芽久,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,14,,矢貫龍馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,15,,波佐間泰平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,16,,森崎健史,4,■,■,■,■,nan,9,4,0,44.4,44.4,1.00,0,0,0,-,0,-,18,1,3,2,4.2,3,2,1,83.3,5
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,21,,高澤和貴,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,0
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,22,L,角雅也,3,nan,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,2,63.6,0
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,24,,長田翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-17,VC長野トライデンツ,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,135,53,11,39.3,31.1,13.25,35,17,5,48.6,6,1.50,89,1,17,12,-0.3,81,27,20,45.7,60
