試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2021-01-16,VC長野トライデンツ,3,,池田颯太,3,□,□,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,,,,,,,,
2021-01-16,VC長野トライデンツ,4,,中村竜輔,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,8,0,2,3,3.1,1,1,0,100.0,,,,,,,,
2021-01-16,VC長野トライデンツ,5,,笠利真吾,1,nan,nan,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,3.00,0,0,0,-,0,-,2,0,1,0,-12.5,11,1,5,31.8,,,,,,,,
2021-01-16,VC長野トライデンツ,6,,伊藤樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-01-16,VC長野トライデンツ,7,,戸嵜嵩大,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,2,0,0,0.0,0,-,12,1,5,2,2.1,17,5,5,44.1,,,,,,,,
2021-01-16,VC長野トライデンツ,8,,河東祐大,3,□,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,,,,,,,,
2021-01-16,VC長野トライデンツ,9,,池田幸太,2,■,■,nan,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,2.50,2,1,0,50.0,0,-,6,0,2,1,-4.2,16,6,7,59.4,,,,,,,,
2021-01-16,VC長野トライデンツ,10,,ヌルムルキリヴァン,3,■,■,■,nan,nan,29,18,0,0.6206896551724138,0.6206896551724138,6.00,13,8,0,61.5,0,-,9,0,2,3,2.8,0,0,0,-,,,,,,,,
2021-01-16,VC長野トライデンツ,12,L,山本憲吾,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0,,,,,,,,
2021-01-16,VC長野トライデンツ,13,,椿芽久,3,■,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,,,,,,,,
2021-01-16,VC長野トライデンツ,14,,矢貫龍馬,2,■,■,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,6,0,1,1,0.0,1,1,0,100.0,,,,,,,,
2021-01-16,VC長野トライデンツ,15,,波佐間泰平,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,,,,,,,,
2021-01-16,VC長野トライデンツ,16,,森崎健史,3,□,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,2,1,-5.0,0,0,0,-,,,,,,,,
2021-01-16,VC長野トライデンツ,21,L,高澤和貴,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,1,2,18.2,,,,,,,,
2021-01-16,VC長野トライデンツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,73,40,1,0.547945205479452,0.5342465753424658,13.33,17,9,0,52.9,0,0.00,60,1,16,14,0.8,59,16,20,44.1,60,43,4,71.7,7,2.33,10.5,52.3
