試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,4,,中村竜輔,3,■,■,■,nan,nan,6,1,0,16.7,16.7,0.33,0,0,0,-,1,0.33,10,1,2,0,5.0,1,0,0,0.0,3
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,5,,笠利真吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,6,,伊藤樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,7,,戸嵜嵩大,3,■,■,■,nan,nan,17,7,2,41.2,29.4,2.33,4,2,1,50.0,0,-,10,0,4,4,0.0,23,12,7,67.4,7
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,8,,河東祐大,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-,0
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,9,,池田幸太,3,■,■,■,nan,nan,15,5,3,33.3,13.3,1.67,2,0,0,0.0,0,-,8,0,2,2,0.0,18,6,5,47.2,5
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,10,,ヌルムルキリヴァン,3,■,■,■,nan,nan,34,14,2,41.2,35.3,4.67,17,9,2,52.9,0,-,12,0,3,6,6.2,0,0,0,-,14
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,12,L,山本憲吾,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,3,62.5,0
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,13,,椿芽久,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,15,,波佐間泰平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,16,,森崎健史,3,■,■,■,nan,nan,7,5,0,71.4,71.4,1.67,0,0,0,-,0,-,10,1,2,2,10.0,1,0,0,0.0,6
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,21,,高澤和貴,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,22,L,角雅也,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,24,,長田翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,VC長野トライデンツ,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,79,32,7,40.5,31.6,10.67,23,11,3,47.8,1,0.33,59,2,13,14,3.8,55,24,15,57.3,35
