試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2021-02-07,VC長野トライデンツ,3,,池田颯太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,,,,,,,,
2021-02-07,VC長野トライデンツ,4,,中村竜輔,4,■,■,■,■,nan,5,1,0,0.2,0.2,0.25,0,0,0,-,1,0.25,11,0,0,2,4.5,0,0,0,-,,,,,,,,
2021-02-07,VC長野トライデンツ,5,,笠利真吾,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0,0,0.0,,,,,,,,
2021-02-07,VC長野トライデンツ,6,,伊藤樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-02-07,VC長野トライデンツ,7,,戸嵜嵩大,4,■,■,■,■,nan,31,17,1,0.5483870967741935,0.5161290322580645,4.25,5,3,0,60.0,2,0.50,14,0,3,2,-1.8,30,17,3,61.7,,,,,,,,
2021-02-07,VC長野トライデンツ,8,,河東祐大,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-,,,,,,,,
2021-02-07,VC長野トライデンツ,9,,池田幸太,4,■,■,■,■,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.00,3,2,0,66.7,1,0.25,15,0,1,8,11.7,29,18,1,63.8,,,,,,,,
2021-02-07,VC長野トライデンツ,10,,ヌルムルキリヴァン,4,■,■,■,■,nan,49,32,1,0.6530612244897959,0.6326530612244898,8.00,24,15,1,62.5,0,-,16,1,3,4,7.8,0,0,0,-,,,,,,,,
2021-02-07,VC長野トライデンツ,12,L,山本憲吾,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,14,4,57.1,,,,,,,,
2021-02-07,VC長野トライデンツ,13,,椿芽久,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-02-07,VC長野トライデンツ,14,,矢貫龍馬,4,■,■,■,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,1,0.25,14,0,0,3,5.4,1,1,0,100.0,,,,,,,,
2021-02-07,VC長野トライデンツ,15,,波佐間泰平,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,,,,,,,,
2021-02-07,VC長野トライデンツ,21,L,高澤和貴,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-02-07,VC長野トライデンツ,24,,長田翼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2021-02-07,VC長野トライデンツ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,109,63,3,0.5779816513761468,0.5504587155963303,15.75,32,20,1,62.5,5,1.25,92,1,7,24,5.7,90,50,8,60.0,127,79,8,62.2,6,1.50,13.9,59.5
