名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
三浦拓也,01,東京ヴェルディ,10,25,136,61,18,44.9,31.6,4,0,3,6,77,5,22,28,245,163,0,0.0,2.4,0.2,8.4,66.5
三浦拓也,02,東京ヴェルディ,10,26,128,52,16,40.6,28.1,6,3,2,5,83,9,31,33,268,170,0,50.0,2.0,0.2,11.4,63.4
三浦拓也,11,東京ヴェルディ,10,9,39,22,5,56.4,43.6,5,1,1,2,40,5,13,12,81,47,0,20.0,2.4,0.2,11.9,58.0
三浦拓也,12,東京ヴェルディ,10,14,67,24,9,35.8,22.4,7,2,2,9,70,5,21,22,124,96,0,28.6,1.7,0.6,7.5,77.4
上出哲也,01,近畿クラブスフィーダ,17,5,2,1,0,50.0,50.0,0,0,0,0,7,0,0,0,0,0,0,,0.2,0.0,0.0,
上出哲也,02,近畿クラブスフィーダ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上田日登,01,千葉ZELVA,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上田日登,02,千葉ZELVA,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上田日登,11,千葉ZELVA,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上田日登,12,千葉ZELVA,18,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
上竣,01,奈良ドリーマーズ,15,9,80,27,13,33.8,17.5,22,6,5,4,26,1,10,10,0,0,0,27.3,3.0,0.4,3.8,
上竣,02,奈良ドリーマーズ,15,24,111,42,12,37.8,27.0,32,13,6,1,40,3,14,10,1,1,0,40.6,1.8,0.0,5.0,100.0
下町浩二,01,奈良ドリーマーズ,4,13,15,8,0,53.3,53.3,0,0,0,1,11,0,0,4,0,0,0,,0.6,0.1,9.1,
下町浩二,02,奈良ドリーマーズ,4,23,62,27,2,43.5,40.3,0,0,0,6,46,4,4,17,5,3,0,,1.2,0.3,15.8,60.0
下町浩二,11,奈良ドリーマーズ,4,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
下町浩二,12,奈良ドリーマーズ,4,1,1,0,1,0.0,-100.0,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
中川郁也,01,近畿クラブスフィーダ,32,7,6,3,1,50.0,33.3,0,0,0,3,13,0,0,3,0,0,0,,0.4,0.4,5.8,
中川郁也,02,近畿クラブスフィーダ,32,12,15,6,2,40.0,26.7,0,0,0,3,29,0,1,10,0,0,0,,0.5,0.2,7.8,
中川郁也,12,近畿クラブスフィーダ,32,7,8,3,0,37.5,37.5,0,0,0,3,12,0,1,3,0,0,0,,0.4,0.4,4.2,
中村耕平,01,東京ヴェルディ,5,24,163,75,25,46.0,30.7,54,21,14,11,79,8,8,17,0,0,0,38.9,3.1,0.5,13.0,
中村耕平,02,東京ヴェルディ,5,25,210,95,34,45.2,29.0,67,25,18,23,84,2,6,34,0,0,0,37.3,3.8,0.9,10.7,
中村耕平,11,東京ヴェルディ,5,9,66,47,6,71.2,62.1,30,21,4,8,34,1,6,15,0,0,0,70.0,5.2,0.9,9.6,
中村耕平,12,東京ヴェルディ,5,13,108,57,13,52.8,40.7,32,18,7,6,46,1,5,20,0,0,0,56.2,4.4,0.5,10.3,
中村郁弥,01,近畿クラブスフィーダ,26,2,6,2,2,33.3,0.0,0,0,0,3,7,0,0,3,0,0,0,,1.0,1.5,10.7,
中村郁弥,02,近畿クラブスフィーダ,26,4,5,2,1,40.0,20.0,0,0,0,1,6,0,0,1,0,0,0,,0.5,0.2,4.2,
中村郁弥,11,近畿クラブスフィーダ,26,10,30,13,3,43.3,33.3,0,0,0,3,25,0,1,12,2,0,0,,1.3,0.3,11.0,0.0
中村郁弥,12,近畿クラブスフィーダ,26,3,12,7,0,58.3,58.3,0,0,0,1,6,0,1,2,1,0,0,,2.3,0.3,4.2,0.0
中田雄大,01,近畿クラブスフィーダ,12,6,1,0,0,0.0,0.0,0,0,0,1,15,1,1,9,1,0,0,,0.0,0.2,20.0,0.0
中田雄大,02,近畿クラブスフィーダ,12,7,1,1,0,100.0,100.0,0,0,0,1,28,0,0,10,0,0,0,,0.1,0.1,8.9,
中野壮一朗,01,千葉ZELVA,13,18,53,24,2,45.3,41.5,0,0,0,13,65,5,3,23,2,2,0,,1.3,0.7,15.4,100.0
中野壮一朗,02,千葉ZELVA,13,25,56,20,6,35.7,25.0,0,0,0,18,99,6,10,26,0,0,0,,0.8,0.7,10.1,
中野壮一朗,11,千葉ZELVA,13,15,31,13,1,41.9,38.7,0,0,0,3,51,1,4,15,2,1,0,,0.9,0.2,7.4,50.0
中野壮一朗,12,千葉ZELVA,13,15,26,10,1,38.5,34.6,0,0,0,8,31,1,3,10,2,0,0,,0.7,0.5,8.9,0.0
丹下雅行,01,奈良ドリーマーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
