名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
三浦拓也,01,東京ヴェルディ,10,18,65,23,6,35.4,26.2,2,0,1,4,60,7,18,19,152,85,34,0.0,1.3,0.2,12.1,67.1
三浦拓也,02,東京ヴェルディ,10,19,63,24,6,38.1,28.6,1,0,0,2,61,5,16,16,145,70,51,0.0,1.3,0.1,8.2,65.9
三浦拓也,11,東京ヴェルディ,10,15,75,23,6,30.7,22.7,4,1,1,6,36,1,6,9,101,52,27,25.0,1.5,0.4,4.9,64.9
三浦拓也,12,東京ヴェルディ,10,11,60,24,3,40.0,35.0,4,1,1,2,36,3,9,8,78,36,24,25.0,2.2,0.2,7.6,61.5
上出哲也,01,ヴィアティン三重,21,13,44,21,0,47.7,47.7,0,0,0,8,44,1,2,6,1,0,0,,1.6,0.6,4.5,0.0
上出哲也,02,ヴィアティン三重,21,2,7,5,0,71.4,71.4,0,0,0,0,8,1,0,2,0,0,0,,2.5,0.0,18.8,
上出哲也,12,ヴィアティン三重,21,9,31,17,1,54.8,51.6,0,0,0,1,24,0,1,7,1,1,0,,1.9,0.1,6.2,100.0
上田日登,01,千葉ZELVA,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上田日登,02,千葉ZELVA,17,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
上田日登,11,千葉ZELVA,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上田日登,12,千葉ZELVA,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
上竣,01,奈良ドリーマーズ,15,29,289,125,31,43.3,32.5,73,31,13,10,105,10,32,25,2,0,0,42.5,4.3,0.3,7.9,0.0
上竣,02,奈良ドリーマーズ,15,17,183,71,26,38.8,24.6,54,21,12,4,62,3,21,11,3,1,1,38.9,4.2,0.2,0.8,50.0
上竣,11,奈良ドリーマーズ,15,15,128,58,15,45.3,33.6,44,15,10,1,51,6,14,15,0,0,0,34.1,3.9,0.1,12.3,
上竣,12,奈良ドリーマーズ,15,7,77,37,6,48.1,40.3,15,6,3,3,24,2,4,13,7,2,0,40.0,5.3,0.4,17.7,28.6
上野素希,01,兵庫デルフィーノ,15,9,59,22,3,37.3,32.2,4,1,0,6,40,1,3,12,6,3,1,25.0,2.4,0.7,8.1,58.3
上野素希,02,兵庫デルフィーノ,15,17,99,44,10,44.4,34.3,6,3,0,2,49,2,7,10,36,11,5,50.0,2.6,0.1,5.6,37.5
上野素希,11,兵庫デルフィーノ,15,9,87,38,7,43.7,35.6,9,4,3,7,32,1,3,11,10,2,3,44.4,4.2,0.8,9.4,35.0
上野素希,12,兵庫デルフィーノ,15,14,101,37,11,36.6,25.7,2,0,1,5,64,1,3,21,38,14,14,0.0,2.6,0.4,8.6,55.3
下井優輝,01,ヴィアティン三重,6,8,0,0,0,,,0,0,0,0,17,0,1,1,0,0,0,,0.0,0.0,0.0,
下井優輝,02,ヴィアティン三重,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
下井優輝,11,ヴィアティン三重,6,7,0,0,0,,,0,0,0,0,9,0,3,1,0,0,0,,0.0,0.0,-5.6,
下井優輝,12,ヴィアティン三重,6,5,0,0,0,,,0,0,0,0,8,0,2,0,0,0,0,,0.0,0.0,-6.2,
下町浩二,01,奈良ドリーマーズ,4,29,72,28,8,38.9,27.8,0,0,0,14,98,1,3,33,3,1,1,,1.0,0.5,8.7,50.0
下町浩二,02,奈良ドリーマーズ,4,17,44,21,4,47.7,38.6,0,0,0,4,43,2,2,5,1,0,1,,1.2,0.2,6.4,50.0
下町浩二,11,奈良ドリーマーズ,4,13,28,15,1,53.6,50.0,0,0,0,3,21,0,0,5,1,1,0,,1.2,0.2,6.0,100.0
下町浩二,12,奈良ドリーマーズ,4,7,17,7,0,41.2,41.2,0,0,0,2,19,0,0,3,4,3,0,,1.0,0.3,3.9,75.0
中川郁也,01,近畿クラブスフィーダ,32,6,13,5,0,38.5,38.5,0,0,0,2,18,2,0,1,1,1,0,,0.8,0.3,12.5,100.0
中川郁也,02,近畿クラブスフィーダ,32,5,5,1,0,20.0,20.0,0,0,0,0,5,0,1,0,0,0,0,,0.2,0.0,-5.0,
中川郁也,12,近畿クラブスフィーダ,32,5,8,3,0,37.5,37.5,0,0,0,0,8,1,0,0,0,0,0,,0.6,0.0,12.5,
中村修平,01,ヴォレアス北海道,6,14,12,8,0,66.7,66.7,0,0,0,0,48,0,9,9,1,0,0,,0.6,0.0,0.0,0.0
中村修平,02,ヴォレアス北海道,6,10,9,6,0,66.7,66.7,0,0,0,1,28,4,8,5,0,0,0,,0.6,0.1,11.6,
中村修平,11,ヴォレアス北海道,6,12,8,3,0,37.5,37.5,0,0,0,4,33,4,7,8,0,0,0,,0.2,0.3,12.9,
