試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2017-11-18,11,近畿クラブスフィーダ,1,,山本映樹,4,■,■,■,■,nan,20,10,0,0.5,0.5,2.50,1,0,0,0.0,2,0.50,14,2,4,4,14.3,0,0,0,-
2017-11-18,11,近畿クラブスフィーダ,2,,梶野喜宏,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2017-11-18,11,近畿クラブスフィーダ,3,,河戸俊亮,4,■,■,■,■,nan,14,9,1,0.6428571428571429,0.5714285714285714,2.25,0,0,0,-,2,0.50,15,1,1,8,18.3,0,0,0,-
2017-11-18,11,近畿クラブスフィーダ,4,,北村將,4,□,□,■,■,nan,16,9,1,0.5625,0.5,2.25,0,0,0,-,0,-,13,1,0,4,15.4,28,9,10,50.0
2017-11-18,11,近畿クラブスフィーダ,6,,柿木秀人,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,3,25.0,0,0,0,-
2017-11-18,11,近畿クラブスフィーダ,7,,石田康祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,近畿クラブスフィーダ,9,,本多駿,4,■,■,■,■,nan,50,19,6,0.38,0.26,4.75,8,4,2,50.0,3,0.75,18,0,0,8,11.1,4,2,0,50.0
2017-11-18,11,近畿クラブスフィーダ,11,,桑原瑠星,4,■,■,□,□,nan,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,0,-,7,0,3,4,3.6,25,7,7,42.0
2017-11-18,11,近畿クラブスフィーダ,12,,中田雄大,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,15,0,1,6,8.3,0,0,0,-
2017-11-18,11,近畿クラブスフィーダ,14,L,有薗亮平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,近畿クラブスフィーダ,16,L,大原悠,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,5,71.1
2017-11-18,11,近畿クラブスフィーダ,18,,岩本雄喜,4,■,■,■,■,nan,14,5,1,0.35714285714285715,0.2857142857142857,1.25,0,0,0,-,0,-,11,1,1,2,11.4,0,0,0,-
2017-11-18,11,兵庫デルフィーノ,2,,白川佑樹,4,■,■,■,■,nan,35,6,2,0.17142857142857143,0.11428571428571428,1.50,4,1,0,25.0,1,0.25,13,1,1,2,9.6,6,1,0,16.7
2017-11-18,11,兵庫デルフィーノ,4,,大谷充寛,4,■,■,■,■,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.25,0,0,0,-,1,0.25,18,1,2,8,13.9,1,0,0,0.0
2017-11-18,11,兵庫デルフィーノ,7,,田中寛人,4,■,■,■,■,nan,20,11,3,0.55,0.4,2.75,0,0,0,-,4,1.00,12,0,2,2,0.0,0,0,0,-
2017-11-18,11,兵庫デルフィーノ,10,,奥長勝之,4,■,■,■,□,nan,27,7,2,0.25925925925925924,0.18518518518518517,1.75,2,0,0,0.0,0,-,11,1,3,0,2.3,32,10,10,46.9
2017-11-18,11,兵庫デルフィーノ,11,L,野里正幸,2,nan,nan,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,5,6,47.1
2017-11-18,11,兵庫デルフィーノ,13,,仲村鴻輝,3,□,nan,□,■,nan,6,2,2,0.3333333333333333,0.0,0.67,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2017-11-18,11,兵庫デルフィーノ,15,,上野素希,4,■,■,■,■,nan,39,21,3,0.5384615384615384,0.46153846153846156,5.25,3,1,1,33.3,1,0.25,14,1,1,4,12.5,8,1,2,25.0
2017-11-18,11,兵庫デルフィーノ,16,,森本寛司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,兵庫デルフィーノ,17,L,中林海人,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,4,6,30.4
2017-11-18,11,兵庫デルフィーノ,18,,松井孝介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,兵庫デルフィーノ,19,,竹内敦彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,兵庫デルフィーノ,20,,白川雅貴,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,19,1,1,8,14.5,0,0,0,-
2017-11-18,11,兵庫デルフィーノ,33,,岩本正吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,長野GaRons,1,,渡邉稜,4,■,■,■,■,nan,18,12,0,0.6666666666666666,0.6666666666666666,3.00,0,0,0,-,1,0.25,10,0,2,2,0.0,0,0,0,-
2017-11-18,11,長野GaRons,2,,松橋拓也,4,■,■,■,■,nan,12,7,1,0.5833333333333334,0.5,1.75,0,0,0,-,2,0.50,19,2,2,7,17.1,15,10,3,76.7
2017-11-18,11,長野GaRons,4,,山崎幸一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,長野GaRons,5,L,夏目真吾,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,16,2,89.5
2017-11-18,11,長野GaRons,6,,浅岡一志,4,■,■,■,■,nan,12,6,1,0.5,0.4166666666666667,1.50,1,0,0,0.0,0,-,15,1,4,4,6.7,2,1,1,75.0
2017-11-18,11,長野GaRons,7,,清水一生,4,■,■,■,■,nan,23,15,3,0.6521739130434783,0.5217391304347826,3.75,7,4,3,57.1,2,0.50,20,0,0,8,10.0,3,2,0,66.7
2017-11-18,11,長野GaRons,8,,岩井克樹,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2017-11-18,11,長野GaRons,11,,青木宏門,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2017-11-18,11,長野GaRons,12,L,浅岡真太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,長野GaRons,14,,春日椋,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,2,3,2.8,1,0,0,0.0
2017-11-18,11,長野GaRons,16,,北沢健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,長野GaRons,17,,田中優羽,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,長野GaRons,18,,濱田翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,長野GaRons,20,,藤井啓太,4,■,■,■,■,nan,29,20,4,0.6896551724137931,0.5517241379310345,5.00,1,0,0,0.0,0,-,19,1,5,5,5.3,25,19,3,82.0
2017-11-18,11,東京トヨペットグリーンスパークル,1,,伊藤優介,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,東京トヨペットグリーンスパークル,3,,石原二生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,東京トヨペットグリーンスパークル,4,,宇野佑樹,2,nan,nan,□,■,nan,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2017-11-18,11,東京トヨペットグリーンスパークル,5,,岩阪健太郎,4,■,■,■,■,nan,5,3,1,0.6,0.4,0.75,0,0,0,-,5,1.25,14,0,1,1,0.0,0,0,0,-
2017-11-18,11,東京トヨペットグリーンスパークル,6,,大貫智博,3,■,■,■,nan,nan,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-
2017-11-18,11,東京トヨペットグリーンスパークル,8,,西片圭佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2017-11-18,11,東京トヨペットグリーンスパークル,9,,大楽祥生,4,■,■,■,■,nan,21,10,1,0.47619047619047616,0.42857142857142855,2.50,4,1,1,25.0,1,0.25,12,0,3,3,0.0,27,6,6,33.3
