名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
ヌネスシダルカ,埼玉上尾メディックス,4,57,755,378,91,50.1,38.0,182,67,38,16,203,15,44,50,18,6,0,36.8,6.6,0.3,8.1
三崎栄子,健祥会レッドハーツ,5,40,0,0,0,,,0,0,0,0,70,2,2,18,0,0,0,,0.0,0.0,8.6
上田美子,KUROBEアクアフェアリーズ,13,46,326,96,28,29.4,20.9,0,0,0,17,140,8,11,50,223,123,0,,2.1,0.4,12.7
中尾巴美,埼玉上尾メディックス,7,57,271,127,9,46.9,43.5,1,0,0,25,214,3,9,51,95,55,0,0.0,2.2,0.4,6.3
中野清香,三洋電機レッドソア,8,29,162,47,11,29.0,22.2,0,0,0,1,53,0,7,8,26,15,0,,1.6,0.0,0.5
丸山舞子,三洋電機レッドソア,2,44,37,21,2,56.8,51.4,0,0,0,12,122,4,2,36,4,1,0,,0.5,0.3,10.2
久井真由美,埼玉上尾メディックス,1,9,0,0,0,,,0,0,0,0,0,0,0,0,57,35,0,,0.0,0.0,
井之上由梨奈,大野石油広島オイラーズ,10,15,5,2,1,40.0,20.0,0,0,0,0,21,0,0,8,0,0,0,,0.1,0.0,9.5
井田彩奈,四国Eighty8Queen,1,56,259,93,31,35.9,23.9,0,0,0,14,130,4,9,52,2,2,0,,1.7,0.2,11.3
仁里奈那美,四国Eighty8Queen,7,56,0,0,0,,,0,0,0,0,0,0,0,0,248,184,0,,0.0,0.0,
仲本知佳,柏エンゼルクロス,15,30,86,34,4,39.5,34.9,0,0,0,9,68,0,3,16,3,1,0,,1.1,0.3,4.8
伊藤智美,KUROBEアクアフェアリーズ,17,39,266,71,30,26.7,15.4,1,0,0,4,108,6,7,20,186,108,0,0.0,1.8,0.1,8.6
伊藤睦美,KUROBEアクアフェアリーズ,9,45,232,62,27,26.7,15.1,0,0,0,16,110,2,5,17,48,32,0,,1.4,0.4,4.5
佐々木侑,PFUブルーキャッツ,15,54,510,224,36,43.9,36.9,57,15,10,29,225,9,14,73,260,148,0,26.3,4.1,0.5,10.6
佐藤史依,埼玉上尾メディックス,3,57,388,141,29,36.3,28.9,2,1,1,11,211,8,22,78,531,356,0,50.0,2.5,0.2,10.4
佐藤奈美,PFUブルーキャッツ,11,54,118,49,14,41.5,29.7,0,0,0,27,165,6,24,61,1,0,0,,0.9,0.5,9.2
佐藤理栄子,柏エンゼルクロス,12,49,353,108,33,30.6,21.2,0,0,0,5,170,6,14,55,245,159,0,,2.2,0.1,9.6
内藤絵莉香,四国Eighty8Queen,4,54,13,1,0,7.7,7.7,1,0,0,3,138,4,8,42,4,1,0,0.0,0.0,0.1,9.1
加藤純功,埼玉上尾メディックス,9,27,7,0,2,0.0,-28.6,0,0,0,4,5,1,1,0,0,0,0,,0.0,0.1,15.0
北島愛,健祥会レッドハーツ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
友安里恵,大野石油広島オイラーズ,6,33,0,0,0,,,0,0,0,0,49,2,6,11,16,11,0,,0.0,0.0,6.6
友松杏子,KUROBEアクアフェアリーズ,6,33,13,5,2,38.5,23.1,0,0,0,7,85,4,5,18,1,1,0,,0.2,0.2,8.5
古藤千鶴,PFUブルーキャッツ,12,54,172,73,7,42.4,38.4,4,0,0,25,235,9,8,99,4,0,0,0.0,1.4,0.5,13.5
吉井希予栄,柏エンゼルクロス,11,7,15,4,1,26.7,20.0,0,0,0,2,22,1,1,4,0,0,0,,0.6,0.3,8.0
吉田彩乃,KUROBEアクアフェアリーズ,11,37,0,0,0,,,0,0,0,0,0,0,0,0,227,123,0,,0.0,0.0,
和田絵美子,埼玉上尾メディックス,12,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0
坂田亜弥,三洋電機レッドソア,10,59,281,106,7,37.7,35.2,2,1,0,43,184,4,8,50,14,6,0,50.0,1.8,0.7,7.9
城戸浩子,健祥会レッドハーツ,2,58,381,169,25,44.4,37.8,25,8,3,12,238,17,33,45,213,133,0,32.0,2.9,0.2,8.4
堀川知恵,柏エンゼルクロス,14,11,49,24,4,49.0,40.8,0,0,0,1,19,0,5,5,1,1,0,,2.2,0.1,0.0
塚原佳代子,PFUブルーキャッツ,5,25,9,2,0,22.2,22.2,0,0,0,1,0,0,0,0,0,0,0,,0.1,0.0,
増渕朱里,柏エンゼルクロス,1,5,6,2,0,33.3,33.3,0,0,0,0,12,0,1,3,0,0,0,,0.4,0.0,4.2
大久保梨紗,PFUブルーキャッツ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
大槻めぐみ,四国Eighty8Queen,3,56,453,181,25,40.0,34.4,0,0,0,18,172,12,7,42,264,184,0,,3.2,0.3,12.1
大端みゆき,PFUブルーキャッツ,7,54,152,67,7,44.1,39.5,1,0,1,19,180,7,9,80,59,40,0,0.0,1.2,0.4,13.8
妹尾菜々子,大野石油広島オイラーズ,12,4,0,0,0,,,0,0,0,0,6,0,0,1,0,0,0,,0.0,0.0,4.2
宮島裕奈,PFUブルーキャッツ,6,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0
富永真美,埼玉上尾メディックス,15,18,47,15,0,31.9,31.9,1,0,0,2,63,3,3,21,0,0,0,0.0,0.8,0.1,11.9
寺沢美香,三洋電機レッドソア,9,8,25,5,3,20.0,8.0,0,0,0,4,29,0,2,5,0,0,0,,0.6,0.5,2.6
小原真美,大野石油広島オイラーズ,7,54,179,79,10,44.1,38.5,1,1,0,32,169,12,17,49,9,4,0,100.0,1.5,0.6,11.8
小受加代子,大野石油広島オイラーズ,2,54,611,242,28,39.6,35.0,1,0,0,18,181,16,31,57,285,209,0,0.0,4.5,0.3,12.4
小坂恵里,三洋電機レッドソア,7,32,0,0,0,,,0,0,0,0,0,0,0,0,44,24,0,,0.0,0.0,
山元瞳,三洋電機レッドソア,1,55,526,175,19,33.3,29.7,0,0,0,20,243,13,17,104,86,40,0,,3.2,0.4,14.3
山崎かおり,KUROBEアクアフェアリーズ,4,7,0,0,0,,,0,0,0,0,3,0,0,1,11,6,0,,0.0,0.0,8.3
山田友香,三洋電機レッドソア,5,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
山田真里恵,PFUブルーキャッツ,10,31,36,9,5,25.0,11.1,1,0,1,2,62,3,5,17,44,21,0,0.0,0.3,0.1,9.7
岡夏美,四国Eighty8Queen,11,31,0,0,0,,,0,0,0,1,48,2,4,13,5,2,0,,0.0,0.0,8.9
岡村貴衣,柏エンゼルクロス,3,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0
岩本理恵,健祥会レッドハーツ,4,32,141,43,5,30.5,27.0,0,0,0,5,86,0,9,36,36,22,0,,1.3,0.2,7.8
岳衡,柏エンゼルクロス,6,50,375,166,22,44.3,38.4,4,1,2,27,142,5,6,42,11,4,0,25.0,3.3,0.5,9.9
川村彩菜,埼玉上尾メディックス,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
平山麻里,四国Eighty8Queen,9,56,276,116,13,42.0,37.3,0,0,0,23,196,8,11,54,3,1,0,,2.1,0.4,9.6
彦坂香奈,四国Eighty8Queen,5,42,10,6,0,60.0,60.0,0,0,0,3,51,3,1,20,0,0,0,,0.1,0.1,15.2
播磨春香,KUROBEアクアフェアリーズ,1,32,8,4,0,50.0,50.0,0,0,0,5,92,4,2,28,0,0,0,,0.1,0.2,11.4
日高愛,健祥会レッドハーツ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
春川裕美,大野石油広島オイラーズ,8,54,232,93,20,40.1,31.5,0,0,0,14,197,9,4,59,7,3,0,,1.7,0.3,11.5
