名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ヌネスシダルカ,01,埼玉上尾メディックス,4,15,220,120,31,54.5,40.5,63,27,15,4,60,6,14,17,10,4,0,42.9,8.0,0.3,11.2,40.0
ヌネスシダルカ,02,埼玉上尾メディックス,4,25,350,167,41,47.7,36.0,79,27,14,5,83,6,20,15,7,1,0,34.2,6.7,0.2,5.7,14.3
ヌネスシダルカ,03,埼玉上尾メディックス,4,17,185,91,19,49.2,38.9,40,13,9,7,60,3,10,18,1,1,0,32.5,5.4,0.4,8.3,100.0
三崎栄子,01,健祥会レッドハーツ,5,7,0,0,0,,,0,0,0,0,12,0,1,5,0,0,0,,0.0,0.0,8.3,
三崎栄子,02,健祥会レッドハーツ,5,20,0,0,0,,,0,0,0,0,32,2,0,6,0,0,0,,0.0,0.0,10.9,
三崎栄子,03,健祥会レッドハーツ,5,13,0,0,0,,,0,0,0,0,26,0,1,7,0,0,0,,0.0,0.0,5.8,
上田美子,01,KUROBEアクアフェアリーズ,13,13,96,37,8,38.5,30.2,0,0,0,7,37,2,7,12,84,50,0,,2.8,0.5,8.8,59.5
上田美子,02,KUROBEアクアフェアリーズ,13,23,167,51,13,30.5,22.8,0,0,0,8,81,5,2,33,115,58,0,,2.2,0.3,15.7,50.4
上田美子,03,KUROBEアクアフェアリーズ,13,10,63,8,7,12.7,1.6,0,0,0,2,22,1,2,5,24,15,0,,0.8,0.2,8.0,62.5
中尾巴美,01,埼玉上尾メディックス,7,15,46,28,0,60.9,60.9,0,0,0,10,64,2,3,15,24,18,0,,1.9,0.7,7.8,75.0
中尾巴美,02,埼玉上尾メディックス,7,25,145,65,7,44.8,40.0,1,0,0,10,95,0,3,23,37,20,0,0.0,2.6,0.4,5.3,54.1
中尾巴美,03,埼玉上尾メディックス,7,17,80,34,2,42.5,40.0,0,0,0,5,55,1,3,13,34,17,0,,2.0,0.3,6.4,50.0
中野清香,01,三洋電機レッドソア,8,5,17,5,1,29.4,23.5,0,0,0,0,3,0,0,1,1,1,0,,1.0,0.0,8.3,100.0
中野清香,02,三洋電機レッドソア,8,17,118,38,9,32.2,24.6,0,0,0,1,42,0,7,6,23,13,0,,2.2,0.1,-0.6,56.5
中野清香,03,三洋電機レッドソア,8,7,27,4,1,14.8,11.1,0,0,0,0,8,0,0,1,2,1,0,,0.6,0.0,3.1,50.0
丸山舞子,01,三洋電機レッドソア,2,8,8,4,1,50.0,37.5,0,0,0,1,11,0,0,6,1,0,0,,0.5,0.1,13.6,0.0
丸山舞子,02,三洋電機レッドソア,2,22,18,10,1,55.6,50.0,0,0,0,5,73,2,1,23,2,1,0,,0.5,0.2,10.3,50.0
丸山舞子,03,三洋電機レッドソア,2,14,11,7,0,63.6,63.6,0,0,0,6,38,2,1,7,1,0,0,,0.5,0.4,9.2,0.0
久井真由美,01,埼玉上尾メディックス,1,4,0,0,0,,,0,0,0,0,0,0,0,0,8,4,0,,0.0,0.0,,50.0
久井真由美,02,埼玉上尾メディックス,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
久井真由美,03,埼玉上尾メディックス,1,5,0,0,0,,,0,0,0,0,0,0,0,0,49,31,0,,0.0,0.0,,63.3
井之上由梨奈,01,大野石油広島オイラーズ,10,4,4,1,1,25.0,0.0,0,0,0,0,5,0,0,0,0,0,0,,0.2,0.0,0.0,
井之上由梨奈,02,大野石油広島オイラーズ,10,7,1,1,0,100.0,100.0,0,0,0,0,11,0,0,5,0,0,0,,0.1,0.0,11.4,
井之上由梨奈,03,大野石油広島オイラーズ,10,4,0,0,0,,,0,0,0,0,5,0,0,3,0,0,0,,0.0,0.0,15.0,
井田彩奈,01,四国Eighty8Queen,1,16,75,25,13,33.3,16.0,0,0,0,1,48,1,2,18,1,1,0,,1.6,0.1,10.4,100.0
井田彩奈,02,四国Eighty8Queen,1,24,114,37,11,32.5,22.8,0,0,0,11,53,2,4,22,1,1,0,,1.5,0.5,12.3,100.0
井田彩奈,03,四国Eighty8Queen,1,16,70,31,7,44.3,34.3,0,0,0,2,29,1,3,12,0,0,0,,1.9,0.1,11.2,
仁里奈那美,01,四国Eighty8Queen,7,16,0,0,0,,,0,0,0,0,0,0,0,0,73,54,0,,0.0,0.0,,74.0
仁里奈那美,02,四国Eighty8Queen,7,24,0,0,0,,,0,0,0,0,0,0,0,0,85,58,0,,0.0,0.0,,68.2
仁里奈那美,03,四国Eighty8Queen,7,16,0,0,0,,,0,0,0,0,0,0,0,0,90,72,0,,0.0,0.0,,80.0
仲本知佳,02,柏エンゼルクロス,15,23,61,21,2,34.4,31.1,0,0,0,9,51,0,2,11,3,1,0,,0.9,0.4,4.4,33.3
仲本知佳,03,柏エンゼルクロス,15,7,25,13,2,52.0,44.0,0,0,0,0,17,0,1,5,0,0,0,,1.9,0.0,5.9,
伊藤智美,01,KUROBEアクアフェアリーズ,17,11,48,6,4,12.5,4.2,1,0,0,2,29,0,1,4,52,32,0,0.0,0.5,0.2,2.6,61.5
伊藤智美,02,KUROBEアクアフェアリーズ,17,13,92,30,8,32.6,23.9,0,0,0,0,29,2,5,4,62,27,0,,2.3,0.0,6.0,43.5
伊藤智美,03,KUROBEアクアフェアリーズ,17,15,126,35,18,27.8,13.5,0,0,0,2,50,4,1,12,72,49,0,,2.3,0.1,13.5,68.1
伊藤睦美,01,KUROBEアクアフェアリーズ,9,14,76,24,8,31.6,21.1,0,0,0,3,35,0,1,3,5,3,0,,1.7,0.2,1.4,60.0
